ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
56,coal,2658,COAL,煤
57,kerosine,,,煤油
58,petrol,2344,PETROL,汽油
59,stone,857,STONE,石頭
60,"mud, earth",640,MUD,泥
61,"soil, earth",1228,EARTH (SOIL),土
62,dust,2,DUST,灰塵
63,tiger,846,TIGER,老虎
64,lion,1386,LION,獅子
65,leopard // panther,1139,LEOPARD,豹子
66,wolf,522,WOLF,狼
67,deer,1936,DEER,鹿
68,monkey,1350,MONKEY,猴子
69,"rabbit, hare",2345,LEPORID (RABBIT OR HARE),兔子
70,"rat, mouse",2139,MUROID (MOUSE OR RAT),老鼠
71,"hawk, eagle",2683,EAGLE OR HAWK,老鷹
72,owl,735,OWL,貓頭鷹
73,wild goose,2776,WILD GOOSE,雁
74,swallow,3077,SWALLOW (BIRD),燕子
75,crow,913,CROW,烏鴉
76,magpie,2039,MAGPIE,喜鵲
77,sparrow,1854,SPARROW,麻雀
78,"pigeon, dove",1853,DOVE,鴿子
79,crested myna,2346,CRESTED MYNA,八哥
80,cattle,1153,CATTLE,牲口
81,bull,1008,BULL,公牛
82,cow,1007,COW,母牛
83,stallion,936,STALLION,公馬
84,mare,938,MARE,母馬
85,male pig,2487,MALE PIG,公豬
86,sow,1351,SOW (FEMALE PIG),母豬
87,male dog,2480,MALE DOG,公狗
88,female dog,2481,FEMALE DOG,母狗
89,"donkey, ass",1862,DONKEY,驢
90,mule,890,MULE,騾子
91,"sheep, goat",2684,CAPRINE (GOAT OR SHEEP),羊
92,cat,1208,CAT,貓
93,rooster (cock),1511,ROOSTER,公雞
94,capon,2567,CAPON,閹雞
95,hen (chicken),1514,HEN,母雞
96,chicken chick,2513,CHICKEN CHICK,小雞兒
97,duck,1360,DUCK,鴨子
98,goose,1187,GOOSE,鵝
99,carp,2685,CARP (FISH),鯉魚
100,crucian carp,2784,CRUCIAN CARP,鯽魚
101,yellow croaker,2347,YELLOW CROAKER,黃花魚
102,crab,2348,CRAB,螃蟹
103,shrimp,2686,CRUSTACEANS (PRAWNS OR SHRIMP),蝦
104,"oysters, mussels",2785,BIVALVIA (MUSSELS OR OYSTERS),蚌
105,frog,503,FROG,青蛙
106,toad,894,TOAD,癩蛤蟆
107,turtle,112,TURTLE,烏龜
108,snail,1543,SNAIL,蝸牛
109,earthworm,2350,EARTHWORM,蚯蚓
110,silkworms,2351,SILKWORM,蠶
111,bee,665,BEE,蜜蜂
112,butterfly,1791,BUTTERFLY,蝴蝶
113,dragonfly,2352,DRAGONFLY,蜻蜓
114,cicada,2353,CICADA,蟬
115,firefly,206,FIREFLY,螢火蟲
116,cricket,2354,CRICKET,蟋蟀
117,ant,587,ANT,螞蟻
118,housefly,1504,FLY (INSECT),蒼蠅
119,mosquito,1509,MOSQUITO,蚊子
120,bedbug,1949,BEDBUG,臭蟲
121,spider,843,SPIDER,蜘蛛
122,centipede,1974,CENTIPEDE,蜈蚣
123,snake,730,SNAKE,蛇
124,gecko,2355,GECKO,壁虎
125,wing,1257,WING,翅膀
126,hoof,152,HOOF,蹄子
127,claw,72,CLAW,爪子
128,tail,1220,TAIL,尾巴
129,fish scales,266,SCALE,鱗
130,plum blossom,2744,PLUM BLOSSOM,梅花
131,apricot blossom,2745,APRICOT BLOSSOM,杏花
132,peach blossom,2746,PEACH BLOSSOM,桃花
133,lotus,2359,LOTUS,荷花
134,cassia,2748,SWEET OLIVE FLOWER,桂花
135,mugwort,2361,MUGWORT,艾
136,cotton (raw),1850,COTTON,棉花
137,rice plant,2026,RICE PLANT,稻子
138,rice crops,2749,UNHUSKED RICE,稻谷
139,rice,926,RICE,大米
140,polished glutinous rice,2750,GLUTINOUS RICE,糯米
141,wheat,1077,WHEAT,麥子
142,flour,1594,FLOUR,面粉
143,millet (unhusked rice),,,谷子
144,millet,931,MILLET,小米
145,bran,2362,BRAN,麩子
146,chaff (husks),2363,CHAFF (HUSK),糠
147,sorghum,347,SORGHUM,高粱
148,maize,506,MAIZE,玉米
149,peanut,2364,PEANUT,花生
150,sunflower,1956,SUNFLOWER,向日葵
151,sweet potato,159,SWEET POTATO,甘薯
152,potato,593,POTATO,馬鈴薯
153,vegetable,924,VEGETABLES,蔬菜
154,cabbage,774,CABBAGE,卷心菜
155,pumpkin,864,PUMPKIN,南瓜
156,wax gourd (white gourd),411,GOURD,冬瓜
157,cucumber,496,CUCUMBER,黃瓜
158,radish,2365,RADISH,蘿蔔
159,eggplant,1146,AUBERGINE,茄子
160,tomato,986,TOMATO,番茄
161,tuber onion,,,韭菜
162,scallions (green onions),2366,ONION,蔥
163,garlic,2368,GARLIC,蒜
164,"chilli, red pepper",919,CHILI PEPPER,辣椒
165,fruit,1507,FRUIT,水果
166,peach,2043,PEACH,桃兒
167,pear,922,PEAR,梨
168,mandarine,2367,MANDARINE,桔子
169,pomelo,,,柚子
170,mume,,,梅子
171,grape,920,GRAPE,葡萄
172,cherry,2765,CHERRY,櫻桃
173,olive,1154,OLIVE,橄欖
174,water chestnut,,,荸薺
175,jujube,,,棗兒
176,chestnut,2318,CHESTNUT,栗子
177,walnut,2042,WALNUT,核桃
178,banana,868,BANANA,香蕉
179,litchi (lychee),2768,LITCHI,荔枝
180,longan,,,桂圓
181,watermelon,2766,WATERMELON,西瓜
182,"pit, stone (of fruit)",1762,STONE (OF FRUIT),核兒
183,"peel, skin of fruit",2373,SKIN (OF FRUIT),果皮
184,breakfast,1322,BREAKFAST,早飯
185,lunch,768,LUNCH,午飯
186,supper,1833,DINNER (SUPPER),晚飯
187,cooked rice,1191,COOKED RICE,米飯
188,rice gruel (congee),2049,CONGEE,粥
189,thin rice or millet gruel,,,米湯
190,steamed bun,1969,MANTOU,饅頭
191,steamed stuffed bun,511,BAOZI,包子
192,dumpling (Jiaozi),,,餃子
193,dumpling (Wonton),,,餛飩
194,noodles,973,NOODLE,面條兒
195,"cakes, pastry",2408,CAKE,糕
196,stuffing (in food),,,餡兒
197,dish (food),481,DISH,菜(菜肴)
198,meat dishes,2767,MEAT DISHES,葷菜
199,vegetable dishes,,,素菜
200,soup,1547,SOUP,湯
201,pork,2769,PORK,豬肉
202,pork liver,2778,PIG LIVER,豬肝
203,pork tongue,2777,PIG TONGUE,豬舌頭
204,egg,2779,CHICKEN EGG,雞蛋
205,fermented bean curd,,,腐乳
206,thin noodles (Fentiao),,,粉條兒
207,"condiments, seasoning",,,作料
208,pork fat,2557,PIG FAT,豬油
209,soy sauce,1968,SOYA SAUCE,醬油
210,vinegar,985,VINEGAR,醋
211,"sugar, sweets",874,CANDY,糖
212,honey,942,HONEY,蜂蜜
213,alcoholic beverage,404,ALCOHOL (FERMENTED DRINK),酒
214,tea,1373,TEA,茶
215,ice cream,,,冰淇淋
216,popsicle,,,冰棍兒
217,boiled water,3362,BOILED WATER,開水
218,cigarette,969,CIGARETTE,紙煙
219,clothes,1895,CLOTHES,衣服
220,jacket,2770,JACKET,上衣
221,shirt,1622,SHIRT,襯衫
222,undershirt,,,汗衫
223,Jia'ao (costume),,,夾祅
224,woolen sweater,,,毛衣
225,coat,603,COAT,大衣
226,trousers,809,TROUSERS,褲子
227,skirt,1600,SKIRT,群子
228,shorts,,,短褲
229,hat,771,HAT,帽子
230,shoes,1381,SHOE,鞋
231,slippers,,,拖鞋
232,wooden slippers,,,木拖鞋
233,boots,585,BOOT,靴子
234,shawl,2771,SHAWL,圍巾
235,glove,867,GLOVE,手套
236,socks,329,STOCKING,襪子
237,"towel, washcloth",1021,TOWEL,毛巾
238,handkerchief,1020,HANDKERCHIEF,手帕
239,bib,,,圍嘴兒
240,collar,2012,COLLAR,領子
241,sleeve,2953,SLEEVE,袖子
242,lining (of clothes),,,裏子
243,building // house,1252,HOUSE,房子
244,room,1450,ROOM,屋子
245,middle room in the whole house,,,正房
246,wing-room,,,廂房
247,kitchen,1365,KITCHEN,廚房
248,toilet,219,TOILET,厠所
249,column,2045,COLUMN,柱子
250,beam (in a house),1132,BEAM,房梁
251,wall,933,WALL (OF HOUSE),墻
252,window,1375,WINDOW,窗子
253,bucket trap,,,鬥檻兒
254,flat roof,,,曬臺
255,balustrade,,,欄桿
256,steps (of stairs),1158,STEP,臺階
257,stairs,34,STAIRS,樓梯
258,courtyard,4,COURTYARD,院子
259,courtyard,,,天井
260,well,954,WELL,井
261,furniture,,,家俱
262,table,1775,TABLE,桌子
263,chair,1476,CHAIR,椅子
264,stool,2058,STOOL,凳子
265,desk,,,書桌
266,cupboard,3357,CUPBOARD,櫃子
267,drawer,,,抽屜
268,box,,,盒子
269,"case, box",1465,BOX,箱子
270,leather case,,,皮箱
271,bed,1663,BED,床
272,quilt,2048,QUILT,被子
273,puff,,,褥子
274,carpet,,,毯子
275,pillow,1044,PILLOW,枕頭
276,mat,195,MAT,席子
277,bed-curtain,,,帳子
278,cooking-pot,2056,WOK,鍋
279,pancake turner,,,鍋鏟
280,kitchen knife,2772,KITCHEN KNIFE,菜刀
281,chopsticks,1987,CHOPSTICKS,筷子
282,spoon,1378,SPOON,調羹
283,earthen jug,270,JUG,缸
284,baler,,,水瓢
285,earthern jug,3409,EARTHEN JUG,壇子
286,"pot, jug",,,罐子
287,bottle,1321,BOTTLE,瓶子
288,firewood,10,FIREWOOD,木柴
289,wood charcoal,1188,CHARCOAL,木炭
290,stove,859,STOVE,火爐
291,thermos bottle,,,熱水瓶
292,glue,1069,GLUE,漿糊
293,needle,1382,NEEDLE (FOR SEWING),針
294,thimble,,,頂針兒
295,"thread, wire",1161,THREAD,綫
296,rope,1218,ROPE,繩子
297,lock,1596,LOCK,鎖
298,key,1472,KEY,鑰匙
299,fan,1971,FAN (OBJECT),扇子
300,umbrella,3105,UMBRELLA,傘
301,walking staff,1296,WALKING STICK,拐杖
302,flashlight,,,電筒
303,candle,1273,CANDLE,蠟燭
304,match,1133,MATCH,火柴
305,soap,788,SOAP,肥皂
306,toothbrush,2579,TOOTHBRUSH,牙刷
307,dish towel,,,抹布
308,broom,245,BROOM,掃帚
309,duster,,,撣子
310,dustpan,2051,DUSTPAN,簸箕
311,spittoon,,,痰盂
312,abacus,2489,ABACUS,算盤
313,scale,2783,SCALES (MEASURE INSTRUMENT),秤
314,"steelyard (for weighing gold, medicine)",,,戥子
315,foot (measure),2782,FOOT (MEASURE),尺
316,scissors,356,SHEARS,剪子
317,hammer,1481,HAMMER,錘子
318,axe,677,AXE,斧頭
319,pincers,272,TONGS,鉗子
320,tweezers,,,鑷子
321,chisel,1979,CHISEL,鑿子
322,saw (tool),1948,SAW,鋸子
323,file (tool),3407,FILE (TOOL),銼刀
324,drill (tool),,,鉆子
325,awl,278,AWL,錐子
326,plane (tool),3408,PLANE (TOOL),鉋子
327,small knife,3233,SMALL KNIFE,小刀兒
328,hook,1071,HOOK,鉤子
329,nail (tool),502,NAIL (TOOL),釘子
330,"stairs, ladder",2689,LADDER OR STAIRS,梯子
331,hoe (tool),284,HOE,鋤頭
332,sickle (tool),341,SICKLE,鐮刀
333,shoulder-pole,,,扁擔
334,sieve (tool),3353,SIEVE (TOOL),篩子
335,wheel,710,WHEEL,輪子
336,wood,1803,WOOD,木頭
337,bamboo,1927,BAMBOO,竹子
338,limestone,2540,LIME (MATERIAL),石灰
339,cement,,,水泥
340,rubber,,,橡膠
341,"varnish, paint",647,PAINT (PIGMENTS),漆
342,glass,604,GLASS,玻璃
343,money,1559,MONEY,錢
344,store,752,STORE,商店
345,restaurant,,,飯館
346,post office,,,郵局
347,postage stamp,596,POSTAGE STAMP,郵票
348,"stop, station",,,車站
349,"pier, quay",,,碼頭
350,automobile,1111,CAR,汽車
351,bicycle,747,BICYCLE,自行車
352,rickshaw,,,人力車
353,steamship,,,輪船
354,steamship,,,汽船
355,boat (small ship),1844,BOAT,小船兒
356,street,1362,STREET,街道
357,sidewalk (pavement),,,人行道
358,"alley, lane",,,巷
359,bridge,1011,BRIDGE,橋
360,school (educational institution),673,SCHOOL,學校
361,book,963,BOOK,書
362,"notebook, booklet",,,本子
363,paper,648,PAPER,紙
364,inkstone,,,硯臺
365,writing brush,,,毛筆
366,fountain pen,,,鋼筆
367,letter,1612,LETTER,信
368,envelope,3088,ENVELOPE,信封兒
369,letter paper,,,信紙
370,rubber seal,,,橡皮圈兒
371,"seal, stamp",651,SEAL,圖章
372,"badge, emblem",,,徽章
373,foto (picture),3304,PICTURE (PHOTOGRAPH),相片
374,film (movie),216,MOVIE,電影
375,"history, story",2060,STORY,故事
376,ball,1845,BALL,球
377,swing,,,秋千
378,kite,307,HAWK,風箏
379,firecracker,,,炮仗
380,whistle,1025,WHISTLE,哨子
381,head,1256,HEAD,頭
382,hair (of head),2648,HAIR (HEAD),頭髮
383,forehead,123,FOREHEAD,前額
384,eye,1248,EYE,眼睛
385,nose,1221,NOSE,鼻子
386,ear,1247,EAR,耳朵
387,mouth,674,MOUTH,嘴
388,tongue,1205,TONGUE,舌頭
389,neck,1333,NECK,脖子
390,armpit,1886,ARMPIT,夾肢窩
391,arm,1673,ARM,胳膊
392,"left hand, left side",2182,LEFT HAND,左手
393,"right hand, right side",2183,RIGHT HAND,右手
394,fingertip,2773,FINGERTIP,手指頭
395,thumb,1781,THUMB,大姆指
396,little finger,2774,LITTLE FINGER,小姆指
397,fingernail,1258,FINGERNAIL,指甲
398,buttocks,834,BUTTOCKS,屁股
399,thigh (upper leg),800,THIGH,大腿
400,knee,1371,KNEE,膝蓋
401,man,1554,MAN,男人
402,woman,962,WOMAN,女人
403,old man,406,OLD MAN,老頭兒
404,old woman,907,OLD WOMAN,老太婆
405,young fellow,,,小夥子
406,child,1304,CHILD (YOUNG HUMAN),小孩兒
407,boy,1366,BOY,男孩兒
408,girl,1646,GIRL,女孩兒
409,deaf person,458,DEAF PERSON,聾子
410,blind person,457,BLIND PERSON,瞎子
411,mute person,2320,MUTE PERSON,啞吧
412,stammerer,3367,STUTTERER,結巴
413,person with a pockmarked face,3366,PIMPLEFACE,麻子
414,baldhead,3415,BALDHEAD,禿子
415,person with a humpback,99,HUNCHBACK,駝子
416,lame person,2322,LAME PERSON,跛子
417,mad person,2321,MAD PERSON,瘋子
418,bachelor,,,單身漢
419,widow,1756,WIDOW,寡婦
420,twins,1005,TWINS,雙胞胎
421,thief,1160,THIEF,小偷
422,robber,2073,ROB (VERB),強盜
423,grandfather,1383,GRANDFATHER,爺爺
424,grandmother,1496,GRANDMOTHER,奶奶
425,father (daddy),1217,FATHER,爸爸
426,mother (mommy),1216,MOTHER,媽媽
427,stepmother,236,STEPMOTHER,後母
428,uncle (father's elder brother),2173,PATERNAL UNCLE (FATHER'S OLDER BROTHER),伯父
429,aunt (wife of father's elder brother),2170,PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER),伯母
430,uncle,1327,UNCLE,叔父
431,aunt (wife of father's younger brother),2171,PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER),嬸母
432,uncle (husband of father's sister),2690,UNCLE (HUSBAND OF FATHER'S SISTER),姑父
433,aunt (father's sister),2691,PATERNAL AUNT (FATHER'S SISTER),姑母
434,maternal grandfather,2178,MATERNAL GRANDFATHER,外公
435,maternal grandmother,2177,MATERNAL GRANDMOTHER,外婆
436,uncle (mother's brother),2692,MATERNAL UNCLE (MOTHER'S BROTHER),舅父
437,aunt (mother's sister),2693,MATERNAL AUNT (MOTHER'S SISTER),舅母
438,uncle (husband of one's maternal aunt),2694,MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT),姨父
439,maternal aunt,2176,MATERNAL AUNT,姨母
440,father-in-law (wife's father),2255,FATHER-IN-LAW (OF MAN),丈人
441,mother-in-law (wife's mother),2257,MOTHER-IN-LAW (OF MAN),丈母
442,father-in-law (husband's father),2254,FATHER-IN-LAW (OF WOMAN),公公
443,mother-in-law (husband's mother),2256,MOTHER-IN-LAW (OF WOMAN),婆婆
444,husband,1200,HUSBAND,丈夫
445,wife,1199,WIFE,妻子
446,elder brother,1759,OLDER BROTHER,哥哥
447,sister-in-law (elder brother's wife),2695,SISTER-IN-LAW (OLDER BROTHER'S WIFE),嫂子
448,younger brother,1760,YOUNGER BROTHER,弟弟
449,elder sister,1758,OLDER SISTER,姐姐
450,brother-in-law (elder sister's husband),2696,BROTHER-IN-LAW (OLDER SISTER'S HUSBAND),姐夫
451,younger sister,1761,YOUNGER SISTER,妹妹
452,brother-in-law (younger sister's husband),2697,BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND),妹夫
453,brother-in-law (husband's elder brother),2698,BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER),大伯子
454,brother-in-law (husband's younger brother),2699,BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER),小叔子
455,sister-in-law (husband's elder sister),2700,SISTER-IN-LAW (HUSBAND'S OLDER SISTER),大姑子
456,sister-in-law,2701,SISTER-IN-LAW (HUSBANDS YOUNGER SISTER),小姑子
457,son,1620,SON,兒子
458,daughter-in-law (son's wife),1057,DAUGHTER-IN-LAW,媳婦
459,daughter,1357,DAUGHTER,女兒
460,son-in-law,1056,SON-IN-LAW,女婿
461,nephew,1063,NEPHEW,侄兒
462,niece,1642,NIECE,侄女
463,nephew (sister's son),,,外甥
464,grandson,2702,GRANDSON (SON'S SON),孫子
465,granddaughter,1619,GRANDDAUGHTER,孫女
466,grandson (daughter's son),2703,GRANDCHILD (DAUGHTER'S OFFSPRING),外孫
467,"front, front side",2194,FRONT (PART),前面
468,"back, back side",2323,BACK (PART),後面
469,"in, inside",1606,INSIDE,裏面
470,"out, outside",762,OUTSIDE,外面
471,"top, top side // top",1753,TOP,上面
472,"under, below",690,BOTTOM,下面
473,"centre, in the middle of",1093,MIDDLE,中間
474,side,682,SIDE,旁邊
475,next to,2917,NEXT TO,隔壁
476,downtown (inside the city),,,城裏
477,countryside,,,鄉下
478,thing,738,THING,東西
479,powder,3368,POWDER,粉
480,dust,,,末子
481,foam,1768,FOAM,泡沫
482,"saliva, spit",1503,SALIVA,口水
483,"garbage, trash",909,GARBAGE,垃圾
484,corner,192,CORNER,角落
485,"hole, cavity",1667,HOLE,窟窿
486,pigsty,3369,PIGSTY,豬圈
487,chicken nest,2764,CHICKEN NEST,雞窩
488,grave,1773,GRAVE,墳
489,coffin,2011,COFFIN,棺材
490,"affair, matter",2214,AFFAIR,事情
491,blow (of wind),175,BLOW (OF WIND),刮風
492,rain,1253,RAIN (RAINING),下雨
493,flash (lightning),2377,FLASH (VERB),打閃
494,thunder,2378,THUNDER (VERB),打雷
495,freeze,1431,FREEZE,結冰
496,melt (of snow),2334,MELT,化雪
497,get wet in the rain,,,淋雨
498,fade (loose color),2704,FADE (LOOSE COLOR),退色
499,fall (down),1280,FALL,掉(掉下來)
500,"look, see",1409,SEE,看
501,blink (with the eyes),1655,BLINK,眨眼
502,stare,,,瞪眼
503,hear,1408,HEAR,聽
504,smell (something),1586,SMELL (PERCEIVE),聞
505,eat,1336,EAT,吃
506,drink,1401,DRINK,喝
507,inhale,2705,INHALE,吸
508,bite,1403,BITE,咬
509,gnaw,2706,GNAW,嚙
510,chew,321,CHEW,嚼
511,lick (with tongue),319,LICK,舔
512,swallow,897,SWALLOW,呑
513,keep in the mouth,,,含
514,splash,365,SPLASH,噴
515,blow,176,BLOW (WITH MOUTH),吹
516,taste,21,TASTE (SOMETHING),嚐
517,"take, hold",2104,HOLD OR TAKE,拿
518,knead,274,KNEAD,捏
519,"tweak, twitch",1414,SQUEEZE,掐
520,stroke (with hand),1892,TOUCH,摸
521,catch (fish),702,CATCH,撈
522,search,1468,LOOK FOR,找
523,"pluck, pick",2148,PICK,摘
524,"wipe, rub",1449,RUB,擦
525,to rub one's hands,,,搓
526,"hold (in hand), lift (in hand)",501,LIFT,提
527,raise (something with hand),1317,RAISE,舉
528,"support, rely on",,,托
529,carry horizontally,2763,CARRY HORIZONTALLY,端
530,hold in two hands,412,CARRY IN HAND,捧
531,"lift, carry",700,CARRY,擡
532,"transfer, move",765,MOVE,搬
533,press,1913,PRESS,按
534,push,1452,PUSH,推
535,block,2762,BLOCK (THE WAY),擋
536,stretch,214,STRETCH,撐
537,pull,,,拖
538,pull,1455,PULL,拉
539,pull out,2325,PULL OUT,拔
540,support,,,扶
541,hug,,,摟
542,embrace,928,EMBRACE,抱
543,open,1156,OPEN,開
544,close,1046,SHUT,關
545,"close, lock",,,封
546,clog,2707,CLOG (SOMETHING),塞
547,"hide, cover",761,COVER,蓋
548,cover,,,罩
549,"wrap, cover",,,套
550,"wrap, spin",121,SPIN,卷
551,"wrap, bundle",1113,WRAP,包
552,"tie, bind",1917,TIE,系
553,"loosen, untie",352,UNTIE,解
554,peel,275,PEEL,剝
555,fold,1470,FOLD,折(折疊)
556,accumulate,,,疊(堆疊)
557,spread,38,SPREAD OUT,鋪
558,fill,2006,FILL,裝
559,beat,353,STRIKE,打
560,jab,,,捅
561,"collide, bump into",,,碰
562,"rip, tear",1735,TEAR (SHRED),撕
563,strengh,,,彈
564,"throw, throw away",1456,THROW,扔
565,"fill in, fill up",,,塡
566,bury,1719,BURY,埋
567,"walk, go (on foot), leave",1443,WALK,走
568,run,1519,RUN,跑
569,jump,1829,JUMP,跳
570,step (on something with the foot),575,TREAD,踩
571,stride,,,跨
572,"stand, stand up",570,STAND UP,站
573,bend down,296,CROUCH,蹲
574,"lean on, depend on",3370,RELY ON,靠
575,"lie down, lie (sleep)",215,LIE DOWN,躺
576,fall to the ground,2894,TUMBLE (FALL DOWN),摔
577,"squeeze, push against",,,擠
578,hide,2485,HIDE (ONESELF),躱
579,carry (on shoulder or back),413,CARRY ON SHOULDER,挑
580,collect,7,GATHER,措
581,follow,1085,FOLLOW,跟
582,"flee, run away",2142,RUN AWAY,逃跑
583,take off (clothes),1755,UNDRESS,脫
584,wear (on head),976,WEAR,戴
585,wash,1453,WASH,洗
586,brush,1821,BRUSH,刷
587,boil out,,,涮
588,gargle,,,漱口
589,wash (onself),3371,WASH (ONESELF),冼澡
590,take a sunbath,3131,SUNBATHE,曬
591,dry in the sun,3364,DRY IN SUN,晾
592,iron,3118,IRON (CLOTHES),熨
593,dye (hair),157,DYE,染
594,cut,2155,CUT (WITH SCISSORS),剪
595,cut,,,裁
596,cut (in two parts),2156,CUT (WITH KNIFE),切
597,cut off,,,割
598,hack (to pieces),,,刴
599,kill,1417,KILL,殺
600,to slaughter,1796,SLAUGHTER,宰
601,"pour, splash",,,潑
602,"water, sprinkle",1487,POUR,澆
603,sweep,230,SWEEP,掃
604,"point to, nod",2669,POINT (WITH FINGER),點
605,"gather, collect",7,GATHER,收拾
606,"mix, blend",2017,MIX,撹和
607,mix,,,拌
608,select,1750,CHOOSE,選擇
609,"safe (money), collect (money)",,,藏(收存)
610,speak,1623,SPEAK,說
611,"talk, make smalltalk",2708,TALK,閑淡
612,ask,1309,ASK (INQUIRE),問
613,manage,3073,MANAGE,理
614,call,1084,CALL,叫
615,shout,715,SHOUT,喊
616,smile,1451,SMILE,笑
617,"weep, cry",1839,CRY,哭
618,"shout, scold",299,SCOLD,駡
619,make a joke,2760,MAKE A JOKE,開玩笑
620,get angry,2215,BECOME ANGRY,發脾氣
621,"argue, quarell",1848,QUARREL,吵架
622,fight,1423,FIGHT,打架
623,recommend,2759,RECOMMEND,勸
624,boast,101,BOAST,吹牛
625,flatter,2709,FLATTER,拍馬
626,"swear, vow",1939,SWEAR,發誓
627,accompany,1542,ACCOMPANY,陪
628,do something,813,DO,做事兒
629,work,1086,WORK (ACTIVITY),幹活兒
630,cultivate,1541,CULTIVATE,種地
631,drive a car,741,DRIVE,開車
632,buy cloth,,,買布
633,buy oil,,,買油
634,buy Chinese medicine,,,買藥(買中藥)
635,live,1422,BE ALIVE,活
636,die,1494,DIE,死
637,marry (of a man),2164,MARRY (AS MAN),結婚(指男方)
638,marry (of a woman),2163,MARRY (AS WOMAN),結婚(指女方)
639,give birth,1195,GIVE BIRTH,生(生育)
640,"start class, go to class",,,上課
641,finish class,,,下課
642,teach,709,TEACH,敎
643,learn,504,LEARN,學
644,play,1413,PLAY,玩兒
645,swim,1439,SWIM,遊泳
646,take a picture,2710,TAKE A PHOTO,照相
647,win,866,WIN,贏
648,"transport, carry",2711,TRANSPORT,輸
649,rest,168,REST,休息
650,sleep,1585,SLEEP,睡覺
651,yawn,1028,YAWN,打呵欠
652,doze off,,,打瞌睡
653,shiver,,,打冷噤
654,tremble,52,SHIVER,哆嗦
655,sneeze,1621,SNEEZE,噴嚏
656,scratch (to relieve itch),1436,SCRATCH,抓癢
657,"pee, piss",592,PISS,撒(撒尿)
658,"defecate, shit",676,SHIT (DEFECATE),拉(拉屎)
659,fall ill,2327,BECOME SICK,生病
660,catch a cold,2184,CATCH A COLD,著涼
661,cough,879,COUGH,咳嗽
662,get dizzy,2712,GET DIZZY,頭暈
663,have a fever,2713,HAVE A FEVER,發燒
664,have diarrhoea,2714,HAVE DIARREA,瀉肚
665,get malaria,,,生瘧疾
666,like,1117,LIKE,喜歡
667,despise,2715,DESPISE,討厭
668,make responsible for,2716,BLAME (SOMEBODY),怪
669,hate,1607,HATE,恨
670,regret,1875,REGRET,後悔
671,fear,1419,FEAR (BE AFRAID),怕
672,know,1410,KNOW (SOMETHING),知道
673,think,2271,THINK,想
674,"plan, intend",22,INTEND,打算
675,"believe, trust",1890,BELIEVE,相信
676,doubt,1308,DOUBT,懷疑
677,take care,2758,CAREFUL,小心
678,"miss, long for",2328,MISS (SOMEBODY),想念
