ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
piececlassifierforhousesyizuofangzi,piece (classifier for houses) (yī zuò fáng zi 一座房子),2732,HOUSE (CLASSIFIER),一座房子
cicadachan,cicada (chán 蟬),2353,CICADA,蟬
piececlassifierforbridgesyizuoqiao,piece (classifier for bridges) (yī zuò qiáo 一座橋),2733,BRIDGE (CLASSIFIER),一座橋
fireflyyinghuochong,firefly (yíng huǒ chóng 螢火蟲),206,FIREFLY,螢火蟲
fanclassifierfordoorsyishanmen,fan (classifier for doors) (yī shàn mén 一扇門),2734,DOOR (CLASSIFIER),一扇門
cricketxishuai,cricket (xī shuài 蟋蟀),2354,CRICKET,蟋蟀
sowmuzhu,sow (mǔ zhū 母豬),1351,SOW (FEMALE PIG),母豬
antmayi,ant (mǎ yǐ 螞蟻),587,ANT,螞蟻
piececlassifierforcarsyiliangche,piece (classifier for cars) (yī liàng chē 一輛車),2735,CAR (CLASSIFIER),一輛車
houseflycangying,housefly (cāng yíng 蒼蠅),1504,FLY (INSECT),蒼蠅
piececlassifierforshipyizhichuan,piece (classifier for ship) (yī zhǐ chuán 一只船),2736,SHIP (CLASSIFIER),一只船
mosquitowenzi,mosquito (wén zi 蚊子),1509,MOSQUITO,蚊子
piececlassifierforthingyijianshiqing,piece (classifier for thing) (yī jiàn shì qíng 一件事情),2737,AFFAIR (CLASSIFIER),一件事情
lightningshandian,lightning (shǎn diàn 閃電),1654,LIGHTNING,閃電
pencilclassifierforbusinessdealsyibishengyi,pencil (classifier for business deals) (yī bǐ shēng yì 一筆生意),2738,DEAL (CLASSIFIER),一筆生意
bedbugchouchong,bedbug (chòu chóng 臭蟲),1949,BEDBUG,臭蟲
timelookonetimebikanyibian,time (look one time) (bī (kàn yī biàn) 逼(看一遍)),726,WHILE,逼(看一遍)
spiderzhizhu,spider (zhī zhū 蜘蛛),843,SPIDER,蜘蛛
timethistimecizheyici,time (this time) (cì (zhè yī cì) 次(這一次)),374,ONE TIME,次(這一次)
centipedewugong,centipede (wú gōng 蜈蚣),1974,CENTIPEDE,蜈蚣
walkwalkawalktangzouyitang,walk (walk a walk) (tàng (zǒu yī tàng) 趟(走一趟)),2739,WALK (CLASSIFIER),趟(走一趟)
snakeshe,snake (shé 蛇),730,SNAKE,蛇
timebeatonetimedundayidun,time (beat one time) (dùn (dǎ yī dùn) 頓(打一頓)),2740,BEAT (CLASSIFIER),頓(打一頓)
geckobihu,gecko (bì hǔ 壁虎),2355,GECKO,壁虎
alittlebitbeatalittlexiadayixia,a little bit (beat a little) (xià (dǎ yī xià) 下(打一下)),2741,BIT (CLASSIFIER),下(打一下)
shoesxie,shoes (xié 鞋),1381,SHOE,鞋
wingchibang,wing (chì bǎng 翅膀),1257,WING,翅膀
formerlycongqian,formerly (cóng qián 從前),,,從前
hooftizi,hoof (tí zi 蹄子),152,HOOF,蹄子
maledoggonggou,male dog (gōng gǒu 公狗),2480,MALE DOG,公狗
clawzhaozi,claw (zhǎo zi 爪子),72,CLAW,爪子
thiszhege,this (zhè gè 這個),1214,THIS,這個
justashortwhileagogangcai,just a short while ago (gāng cái 剛才),84,JUST,剛才
tailweiba,tail (wěi bā 尾巴),1220,TAIL,尾巴
fishscaleslin,fish scales (lín 鱗),266,SCALE,鱗
nowxianzai,now (xiàn zài 現在),1376,NOW,現在
thunderlei,thunder (léi 雷),1150,THUNDER,雷
slipperstuoxie,slippers (tuō xié 拖鞋),,,拖鞋
plumblossommeihua,plum blossom (méi huā 梅花),2744,PLUM BLOSSOM,梅花
allalongyixiang,all along (yī xiàng 一向),,,一向
apricotblossomxinghua,apricot blossom (xìng huā 杏花),2745,APRICOT BLOSSOM,杏花
inadvanceyuxian,in advance (yù xiān 預先),,,預先
peachblossomtaohua,peach blossom (táo huā 桃花),2746,PEACH BLOSSOM,桃花
alreadysijing,already (sì jīng 巳經),2576,ALREADY,巳經
lotushehua,lotus (hé huā 荷花),2359,LOTUS,荷花
oftenchangchang,often (cháng cháng 常常),1852,OFTEN,常常
cassiaguihua,cassia (guì huā 桂花),2748,SWEET OLIVE FLOWER,桂花
fastquickgankuai,"fast, quick (gǎn kuài 趕快)",1631,FAST,趕快
mugwortai,mugwort (ài 艾),2361,MUGWORT,艾
immediatelymashang,immediately (mǎ shàng 馬上),1963,IMMEDIATELY,馬上
cottonrawmianhua,cotton (raw) (mián huā 棉花),1850,COTTON,棉花
riceplantdaozi,rice plant (dào zi 稻子),2026,RICE PLANT,稻子
veryhen,very (hěn 很),1311,VERY,很
ricecropsdaogu,rice crops (dào gǔ 稻谷),2749,UNHUSKED RICE,稻谷
moregeng,more (gèng 更),1992,MORE,更
piececlassifierforcigarettesyizhiyan,piece (classifier for cigarettes) (yī zhī yān 一支煙),2726,STALK (CLASSIFIER),一支煙
incompetentwaixing,incompetent (wài xíng 外行),,,外行
ricedami,rice (dà mǐ 大米),926,RICE,大米
femaledogmugou,female dog (mǔ gǒu 母狗),2481,FEMALE DOG,母狗
rainbowhong,rainbow (hóng 虹),1733,RAINBOW,虹
mostzui,most (zuì 最),,,最
polishedglutinousricenuomi,polished glutinous rice (nuò mǐ 糯米),2750,GLUTINOUS RICE,糯米
tootai,too (tài 太),,,太
wheatmaizi,wheat (mài zi 麥子),1077,WHEAT,麥子
alittleshaowei,a little (shāo wēi 稍微),,,稍微
flourmianfen,flour (miàn fěn 面粉),1594,FLOUR,面粉
bychanceqiaqiao,by chance (qià qiǎo 恰巧),,,恰巧
milletxiaomi,millet (xiǎo mǐ 小米),931,MILLET,小米
alldou,all (dōu 都),98,ALL,都
branfuzi,bran (fū zi 麩子),2362,BRAN,麩子
completelytongtong,completely (tǒng tǒng 統統),,,統統
chaffhuskskang,chaff (husks) (kāng 糠),2363,CHAFF (HUSK),糠
togetheryiqi,together (yī qǐ 一起),2482,TOGETHER,一起
sorghumgaoliang,sorghum (gāo liáng 高粱),347,SORGHUM,高粱
againyou,again (yòu 又),204,AGAIN,又
maizeyumi,maize (yù mǐ 玉米),506,MAIZE,玉米
againzai,again (zài 再),204,AGAIN,再
peanuthuasheng,peanut (huā shēng 花生),2364,PEANUT,花生
stillrengjiu,still (réng jiù 仍舊),,,仍舊
weathertianqi,weather (tiān qì 天氣),952,WEATHER,天氣
donkeyasslu,"donkey, ass (lǘ 驢)",1862,DONKEY,驢
sunflowerxiangrikui,sunflower (xiàng rì kuí 向日葵),1956,SUNFLOWER,向日葵
anyhowfanzheng,anyhow (fǎn zhèng 反正),,,反正
sweetpotatoganshu,sweet potato (gān shǔ 甘薯),159,SWEET POTATO,甘薯
probablydayue,probably (dà yuē 大約),,,大約
potatomalingshu,potato (mǎ líng shǔ 馬鈴薯),593,POTATO,馬鈴薯
certainlyyiding,certainly (yī dìng 一定),,,一定
vegetableshucai,vegetable (shū cài 蔬菜),924,VEGETABLES,蔬菜
notbu,not (bù 不),1240,NOT,不
cabbagejuanxincai,cabbage (juǎn xīn cài 卷心菜),774,CABBAGE,卷心菜
notmeiyouwei,not (méi 〔yǒu〕 (wèi) 沒〔有〕(未)),1240,NOT,沒〔有〕(未)
pumpkinnangua,pumpkin (nán guā 南瓜),864,PUMPKIN,南瓜
otherbie,other (bié 別),197,OTHER,別
waxgourdwhitegourddonggua,wax gourd (white gourd) (dōng guā 冬瓜),411,GOURD,冬瓜
neednotbuyong,need not (bù yòng 不用),,,不用
cucumberhuanggua,cucumber (huáng guā 黃瓜),496,CUCUMBER,黃瓜
regardaswithba,"regard as, with (bǎ 把)",,,把
radishluobo,radish (luó bó 蘿蔔),2365,RADISH,蘿蔔
bybei,by (bèi 被),2751,BY (PASSIVE MARKER),被
eggplantjiazi,eggplant (jiā zi 茄子),1146,AUBERGINE,茄子
insteadofti,instead of (tì 替),1652,INSTEAD,替
sunnydayqingtian,sunny day (qíng tiān 晴天),2742,SUNNY DAY,晴天
snowxue,snow (xuě 雪),784,SNOW,雪
tomatofanjia,tomato (fān jiā 番茄),986,TOMATO,番茄
muleluozi,mule (luó zi 騾子),890,MULE,騾子
tuberonionjiucai,tuber onion (jiǔ cài 韭菜),,,韭菜
inzai,in (zài 在),1460,IN,在
scallionsgreenonionscong,scallions (green onions) (cōng 蔥),2366,ONION,蔥
fromcong,from (cóng 從),693,FROM,從
chilliredpepperlajiao,"chilli, red pepper (là jiāo 辣椒)",919,CHILI PEPPER,辣椒
untildao,until (dào 到),2753,UNTIL,到
fruitshuiguo,fruit (shuǐ guǒ 水果),1507,FRUIT,水果
towardsxiang,towards (xiàng 向),2754,TOWARDS,向
peachtaoer,peach (táo ér 桃兒),2043,PEACH,桃兒
andhe,and (hé 和),1577,AND,和
pearli,pear (lí 梨),922,PEAR,梨
ifruguo,if (rú guǒ 如果),1459,IF,如果
mandarinejuzi,mandarine (jú zi 桔子),2367,MANDARINE,桔子
sheepgoatyang,"sheep, goat (yáng 羊)",2684,CAPRINE (GOAT OR SHEEP),羊
pomeloyouzi,pomelo (yòu zi 柚子),,,柚子
catmao,cat (māo 貓),1208,CAT,貓
cloudydayyintian,cloudy day (yīn tiān 陰天),2743,CLOUDY DAY,陰天
roostercockgongji,rooster (cock) (gōng jī 公雞),1511,ROOSTER,公雞
mumemeizi,mume (méi zi 梅子),,,梅子
caponyanji,capon (yān jī 閹雞),2567,CAPON,閹雞
cherryyingtao,cherry (yīng táo 櫻桃),2765,CHERRY,櫻桃
henchickenmuji,hen (chicken) (mǔ jī 母雞),1514,HEN,母雞
oliveganlan,olive (gǎn lǎn 橄欖),1154,OLIVE,橄欖
chickenchickxiaojier,chicken chick (xiǎo jī ér 小雞兒),2513,CHICKEN CHICK,小雞兒
waterchestnutbiji,water chestnut (bí jì 荸薺),,,荸薺
duckyazi,duck (yā zi 鴨子),1360,DUCK,鴨子
goosee,goose (é 鵝),1187,GOOSE,鵝
chestnutlizi,chestnut (lì zi 栗子),2318,CHESTNUT,栗子
carpliyu,carp (lǐ yú 鯉魚),2685,CARP (FISH),鯉魚
walnuthetao,walnut (hé táo 核桃),2042,WALNUT,核桃
bananaxiangjiao,banana (xiāng jiāo 香蕉),868,BANANA,香蕉
litchilycheelizhi,litchi (lychee) (lì zhī 荔枝),2768,LITCHI,荔枝
seaoceanhai,"sea, ocean (hǎi 海)",2282,SEA OR OCEAN,海
longanguiyuan,longan (guì yuán 桂圓),,,桂圓
watermelonxigua,watermelon (xī guā 西瓜),2766,WATERMELON,西瓜
pitstoneoffruitheer,"pit, stone (of fruit) (hé ér 核兒)",1762,STONE (OF FRUIT),核兒
peelskinoffruitguopi,"peel, skin of fruit (guǒ pí 果皮)",275,PEEL,果皮
breakfastzaofan,breakfast (zǎo fàn 早飯),1322,BREAKFAST,早飯
lunchwufan,lunch (wǔ fàn 午飯),768,LUNCH,午飯
supperwanfan,supper (wǎn fàn 晚飯),1833,DINNER (SUPPER),晚飯
cookedricemifan,cooked rice (mǐ fàn 米飯),1191,COOKED RICE,米飯
collarlingzi,collar (lǐng zi 領子),2012,COLLAR,領子
ricegruelcongeezhou,rice gruel (congee) (zhōu 粥),2049,CONGEE,粥
thinriceormilletgruelmitang,thin rice or millet gruel (mǐ tāng 米湯),,,米湯
lakehu,lake (hú 湖),624,LAKE,湖
steamedbunmantou,steamed bun (mán tóu 饅頭),1969,MANTOU,饅頭
thinkxiang,think (xiǎng 想),2271,THINK,想
steamedstuffedbunbaozi,steamed stuffed bun (bāo zi 包子),511,BAOZI,包子
dumplingjiaozijiaozi,dumpling (Jiaozi) (jiǎo zi 餃子),,,餃子
dumplingwontonhuntun,dumpling (Wonton) (hún tún 餛飩),,,餛飩
noodlesmiantiaoer,noodles (miàn tiáo ér 面條兒),973,NOODLE,面條兒
cakespastrygao,"cakes, pastry (gāo 糕)",2408,CAKE,糕
stuffinginfoodxianer,stuffing (in food) (xiàn ér 餡兒),,,餡兒
dishfoodcaicaiyao,dish (food) (cài (cài yáo) 菜(菜肴)),481,DISH,菜(菜肴)
meatdisheshuncai,meat dishes (hūn cài 葷菜),2767,MEAT DISHES,葷菜
vegetabledishessucai,vegetable dishes (sù cài 素菜),924,VEGETABLES,素菜
sidewalkpavementrenxingdao,sidewalk (pavement) (rén xíng dào 人行道),,,人行道
moonyueliang,moon (yuè liàng 月亮),1313,MOON,月亮
pondchitang,pond (chí táng 池塘),2035,POND,池塘
souptang,soup (tāng 湯),1547,SOUP,湯
falldowndiaodiaoxialai,fall (down) (diào (diào xià lái) 掉(掉下來)),1280,FALL,掉(掉下來)
porkzhurou,pork (zhū ròu 豬肉),2769,PORK,豬肉
porkliverzhugan,pork liver (zhū gān 豬肝),2778,PIG LIVER,豬肝
porktonguezhushetou,pork tongue (zhū shé tóu 豬舌頭),2777,PIG TONGUE,豬舌頭
eggjidan,egg (jī dàn 雞蛋),2779,CHICKEN EGG,雞蛋
fermentedbeancurdfuru,fermented bean curd (fǔ rǔ 腐乳),,,腐乳
thinnoodlesfentiaofentiaoer,thin noodles (Fentiao) (fěn tiáo ér 粉條兒),973,NOODLE,粉條兒
coughhaisou,cough (hāi sòu 咳嗽),879,COUGH,咳嗽
condimentsseasoningzuoliao,"condiments, seasoning (zuò liào 作料)",,,作料
porkfatzhuyou,pork fat (zhū yóu 豬油),2557,PIG FAT,豬油
soysaucejiangyou,soy sauce (jiàng yóu 醬油),1968,SOYA SAUCE,醬油
shouthan,shout (hǎn 喊),715,SHOUT,喊
arguequarellchaojia,"argue, quarell (chǎo jià 吵架)",1848,QUARREL,吵架
landscapefengjing,landscape (fēng jǐng 風景),2342,LANDSCAPE,風景
vinegarcu,vinegar (cù 醋),985,VINEGAR,醋
sugarsweetstang,"sugar, sweets (táng 糖)",874,CANDY,糖
honeyfengmi,honey (fēng mì 蜂蜜),942,HONEY,蜂蜜
alcoholicbeveragejiu,alcoholic beverage (jiǔ 酒),404,ALCOHOL (FERMENTED DRINK),酒
teacha,tea (chá 茶),1373,TEA,茶
icecreambingqilin,ice cream (bīng qí lín 冰淇淋),,,冰淇淋
popsiclebingguner,popsicle (bīng gùn ér 冰棍兒),,,冰棍兒
boiledwaterkaishui,boiled water (kāi shuǐ 開水),,,開水
flashlightningdashan,flash (lightning) (dǎ shǎn 打閃),2377,FLASH (VERB),打閃
cigarettezhiyan,cigarette (zhǐ yān 紙煙),969,CIGARETTE,紙煙
clothesyifu,clothes (yī fú 衣服),1895,CLOTHES,衣服
timeseasonshihou,"time, season (shí hòu 時候)",892,TIME,時候
thisyearjinnian,this year (jīn nián 今年),513,THIS YEAR,今年
jacketshangyi,jacket (shàng yī 上衣),2770,JACKET,上衣
shirtchenshan,shirt (chèn shān 襯衫),1622,SHIRT,襯衫
undershirthanshan,undershirt (hàn shān 汗衫),1622,SHIRT,汗衫
jiaaocostumejiayao,Jia'ao (costume) (jiā yāo 夾祅),,,夾祅
woolensweatermaoyi,woolen sweater (máo yī 毛衣),,,毛衣
crowdyrenao,crowdy (rè nào 熱鬧),,,熱鬧
coatdayi,coat (dà yī 大衣),603,COAT,大衣
trouserskuzi,trousers (kù zi 褲子),809,TROUSERS,褲子
skirtqunzi,skirt (qún zi 群子),1600,SKIRT,群子
shortsduanku,shorts (duǎn kù 短褲),,,短褲
hatmaozi,hat (mào zi 帽子),771,HAT,帽子
transparentclearqingchu,"transparent, clear (qīng chǔ 淸楚)",989,CLEAR,淸楚
woodenslippersmutuoxie,wooden slippers (mù tuō xié 木拖鞋),,,木拖鞋
bootsxuezi,boots (xuē zi 靴子),585,BOOT,靴子
shawlweijin,shawl (wéi jīn 圍巾),2771,SHAWL,圍巾
gloveshoutao,glove (shǒu tào 手套),867,GLOVE,手套
sockswazi,socks (wà zi 襪子),329,STOCKING,襪子
towelwashclothmaojin,"towel, washcloth (máo jīn 毛巾)",1021,TOWEL,毛巾
handkerchiefshoupa,handkerchief (shǒu pà 手帕),332,RAG,手帕
bibweizuier,bib (wéi zuǐ ér 圍嘴兒),,,圍嘴兒
nextyearmingnian,next year (míng nián 明年),515,NEXT YEAR,明年
sleevexiuzi,sleeve (xiù zi 袖子),,,袖子
liningofclotheslizi,lining (of clothes) (lǐ zi 裏子),,,裏子
buildinghousefangzi,building // house (fáng zi 房子),1252,HOUSE,房子
roomwuzi,room (wū zi 屋子),1450,ROOM,屋子
middleroominthewholehousezhengfang,middle room in the whole house (zhèng fáng 正房),,,正房
wingroomxiangfang,wing-room (xiāng fáng 廂房),,,廂房
kitchenchufang,kitchen (chú fáng 廚房),1365,KITCHEN,廚房
toiletcesuo,toilet (cè suǒ 厠所),219,TOILET,厠所
columnzhuzi,column (zhù zi 柱子),2045,COLUMN,柱子
theyearafternexthounian,the year after next (hòu nián 後年),2330,YEAR AFTER NEXT YEAR,後年
beaminahousefangliang,beam (in a house) (fáng liáng 房梁),1132,BEAM,房梁
wallqiang,wall (qiáng 墻),933,WALL (OF HOUSE),墻
windowchuangzi,window (chuāng zi 窗子),1375,WINDOW,窗子
buckettrapdoukaner,bucket trap (dòu kǎn ér 鬥檻兒),,,鬥檻兒
flatroofshaitai,flat roof (shài tái 曬臺),,,曬臺
balustradelangan,balustrade (lán gǎn 欄桿),,,欄桿
stepsofstairstaijie,steps (of stairs) (tái jiē 臺階),1158,STEP,臺階
stairslouti,stairs (lóu tī 樓梯),34,STAIRS,樓梯
courtyardyuanzi,courtyard (yuàn zi 院子),4,COURTYARD,院子
fightdajia,fight (dǎ jià 打架),1423,FIGHT,打架
courtyardtianjing,courtyard (tiān jǐng 天井),4,COURTYARD,天井
lastyearqunian,last year (qù nián 去年),514,LAST YEAR,去年
welljing,well (jǐng 井),954,WELL,井
furniturejiaju,furniture (jiā jù 家俱),,,家俱
tablezhuozi,table (zhuō zi 桌子),1775,TABLE,桌子
chairyizi,chair (yǐ zi 椅子),1476,CHAIR,椅子
stooldengzi,stool (dèng zi 凳子),2058,STOOL,凳子
deskshuzhuo,desk (shū zhuō 書桌),1775,TABLE,書桌
cupboardguizi,cupboard (guì zi 櫃子),,,櫃子
drawerchouti,drawer (chōu tì 抽屜),,,抽屜
boxhezi,box (hé zi 盒子),1465,BOX,盒子
crowwuya,crow (wū yā 烏鴉),913,CROW,烏鴉
caseboxxiangzi,"case, box (xiāng zi 箱子)",1465,BOX,箱子
theyearbeforelastqiannian,the year before last (qián nián 前年),,,前年
leathercasepixiang,leather case (pí xiāng 皮箱),,,皮箱
bedchuang,bed (chuáng 床),1663,BED,床
quiltbeizi,quilt (bèi zi 被子),2048,QUILT,被子
puffruzi,puff (rù zi 褥子),,,褥子
carpettanzi,carpet (tǎn zi 毯子),,,毯子
pillowzhentou,pillow (zhěn tóu 枕頭),1044,PILLOW,枕頭
matxizi,mat (xí zi 席子),195,MAT,席子
stiffofeggschou,stiff (of eggs) (chóu 稠),,,稠
bedcurtainzhangzi,bed-curtain (zhàng zi 帳子),,,帳子
cookingpotguo,cooking-pot (guō 鍋),1462,POT,鍋
pancaketurnerguochan,pancake turner (guō chǎn 鍋鏟),,,鍋鏟
dayrizi,day (rì zi 日子),1260,DAY (24 HOURS),日子
kitchenknifecaidao,kitchen knife (cài dāo 菜刀),2772,VEGETABLE KNIFE,菜刀
chopstickskuaizi,chopsticks (kuài zi 筷子),1987,CHOPSTICKS,筷子
spoondiaogeng,spoon (diào gēng 調羹),1378,SPOON,調羹
carryhorizontallyduan,carry horizontally (duān 端),2763,CARRY HORIZONTALLY,端
earthenjuggang,earthen jug (gāng 缸),270,JUG,缸
balershuipiao,baler (shuǐ piáo 水瓢),,,水瓢
earthernjugtanzi,earthern jug (tán zi 壇子),270,JUG,壇子
potjugguanzi,"pot, jug (guàn zi 罐子)",1462,POT,罐子
bottlepingzi,bottle (píng zi 瓶子),1321,BOTTLE,瓶子
differentwrongcha,"different, wrong (chà 差)",2504,DIFFERENT,差
firewoodmuchai,firewood (mù chái 木柴),10,FIREWOOD,木柴
woodcharcoalmutan,wood charcoal (mù tàn 木炭),1188,CHARCOAL,木炭
todayjintian,today (jīn tiān 今天),1283,TODAY,今天
cunningjiaohua,cunning (jiǎo huá 狡猾),2335,CUNNING,狡猾
stovehuolu,stove (huǒ lú 火爐),859,STOVE,火爐
thermosbottlereshuiping,thermos bottle (rè shuǐ píng 熱水瓶),,,熱水瓶
gluejianghu,glue (jiāng hú 漿糊),1069,GLUE,漿糊
needlezhen,needle (zhēn 針),1382,NEEDLE (FOR SEWING),針
thimbledingzhener,thimble (dǐng zhēn ér 頂針兒),,,頂針兒
threadwirexian,"thread, wire (xiàn 綫)",1161,THREAD,綫
ropeshengzi,rope (shéng zi 繩子),1218,ROPE,繩子
locksuo,lock (suǒ 鎖),1596,LOCK,鎖
keyyaoshi,key (yào shi 鑰匙),1472,KEY,鑰匙
fanshanzi,fan (shàn zi 扇子),1971,FAN (OBJECT),扇子
starxing,star (xīng 星),1430,STAR,星
tomorrowmingtian,tomorrow (míng tiān 明天),1329,TOMORROW,明天
umbrellasan,umbrella (sǎn 傘),,,傘
walkingstaffguaizhang,walking staff (guǎi zhàng 拐杖),1266,BRIDE,拐杖
flashlightdiantong,flashlight (diàn tǒng 電筒),,,電筒
candlelazhu,candle (là zhú 蠟燭),1273,CANDLE,蠟燭
matchhuochai,match (huǒ chái 火柴),1133,MATCH,火柴
soapfeizao,soap (féi zào 肥皂),788,SOAP,肥皂
toothbrushyashua,toothbrush (yá shuā 牙刷),2579,TOOTHBRUSH,牙刷
dishtowelmobu,dish towel (mǒ bù 抹布),,,抹布
cheapbianyi,cheap (biàn yí 便宜),1887,CHEAP,便宜
broomsaozhou,broom (sǎo zhǒu 掃帚),245,BROOM,掃帚
dusterdanzi,duster (dǎn zi 撣子),,,撣子
thatnage,that (nà gè 那個),78,THAT,那個
thedayaftertomorrowhoutian,the day after tomorrow (hòu tiān 後天),1179,DAY AFTER TOMORROW,後天
dustpanboji,dustpan (bǒ jī 簸箕),2051,DUSTPAN,簸箕
spittoontanyu,spittoon (tán yú 痰盂),,,痰盂
abacussuanpan,abacus (suàn pán 算盤),2489,ABACUS,算盤
scalecheng,scale (chèng 秤),2783,SCALES (MEASURE INSTRUMENT),秤
steelyardforweighinggoldmedicinedengzi,"steelyard (for weighing gold, medicine) (děng zi 戥子)",,,戥子
footmeasurechi,foot (measure) (chǐ 尺),2782,FOOT (MEASURE),尺
hotre,hot (rè 熱),2272,HOT OR WARM,熱
scissorsjianzi,scissors (jiǎn zi 剪子),356,SHEARS,剪子
hammerchuizi,hammer (chuí zi 錘子),1481,HAMMER,錘子
axefutou,axe (fǔ tóu 斧頭),677,AXE,斧頭
pincersqianzi,pincers (qián zi 鉗子),,,鉗子
threedaysfromnowdahoutian,three days from now (dà hòu tiān 大後天),2332,THREE DAYS FROM NOW,大後天
tweezersniezi,tweezers (niè zi 鑷子),,,鑷子
chiselzaozi,chisel (záo zi 鑿子),1979,CHISEL,鑿子
coldleng,cold (lěng 冷),1287,COLD,冷
buyoilmaiyou,buy oil (mǎi yóu 買油),1869,BUY,買油
sawtooljuzi,saw (tool) (jù zi 鋸子),1948,SAW,鋸子
filetoolcuodao,file (tool) (cuò dāo 銼刀),,,銼刀
suitablepleasingheyi,"suitable, pleasing (hé yì 合意)",,,合意
drilltoolchanzi,drill (tool) (chān zi 鉆子),,,鉆子
awlzhuizi,awl (zhuī zi 錐子),278,AWL,錐子
planetoolbaozi,plane (tool) (bào zi 鉋子),,,鉋子
smallknifexiaodaoer,small knife (xiǎo dāo ér 小刀兒),1352,KNIFE,小刀兒
hookgouzi,hook (gōu zi 鉤子),1071,HOOK,鉤子
nailtooldingzi,nail (tool) (dīng zi 釘子),502,NAIL (TOOL),釘子
rarescarcexi,"rare, scarce (xī 稀)",209,RARE,稀
yesterdayzuotian,yesterday (zuó tiān 昨天),1174,YESTERDAY,昨天
stairsladdertizi,"stairs, ladder (tī zi 梯子)",2689,LADDER OR STAIRS,梯子
hoetoolchutou,hoe (tool) (chú tóu 鋤頭),284,HOE,鋤頭
sickletoolliandao,sickle (tool) (lián dāo 鐮刀),341,SICKLE,鐮刀
shoulderpolebiandan,shoulder-pole (biǎn dān 扁擔),,,扁擔
