ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
stillrengjiu,still (réng jiù 仍舊),,,仍舊
weathertianqi,weather (tiān qì 天氣),952,,天氣
donkeyasslu,"donkey, ass (lǘ 驢)",1862,,驢
sunflowerxiangrikui,sunflower (xiàng rì kuí 向日葵),1956,,向日葵
anyhowfanzheng,anyhow (fǎn zhèng 反正),,,反正
sweetpotatoganshu,sweet potato (gān shǔ 甘薯),159,,甘薯
probablydayue,probably (dà yuē 大約),,,大約
potatomalingshu,potato (mǎ líng shǔ 馬鈴薯),593,,馬鈴薯
certainlyyiding,certainly (yī dìng 一定),,,一定
vegetableshucai,vegetable (shū cài 蔬菜),924,,蔬菜
notbu,not (bù 不),1240,,不
cabbagejuanxincai,cabbage (juǎn xīn cài 卷心菜),774,,卷心菜
notmeiyouwei,not (méi 〔yǒu〕 (wèi) 沒〔有〕(未)),1240,,沒〔有〕(未)
pumpkinnangua,pumpkin (nán guā 南瓜),864,,南瓜
otherbie,other (bié 別),197,,別
waxgourdwhitegourddonggua,wax gourd (white gourd) (dōng guā 冬瓜),411,,冬瓜
neednotbuyong,need not (bù yòng 不用),,,不用
cucumberhuanggua,cucumber (huáng guā 黃瓜),496,,黃瓜
regardaswithba,"regard as, with (bǎ 把)",,,把
radishluobo,radish (luó bó 蘿蔔),2365,,蘿蔔
bybei,by (bèi 被),2751,,被
eggplantjiazi,eggplant (jiā zi 茄子),1146,,茄子
insteadofti,instead of (tì 替),1652,,替
sunnydayqingtian,sunny day (qíng tiān 晴天),2742,,晴天
snowxue,snow (xuě 雪),784,,雪
tomatofanjia,tomato (fān jiā 番茄),986,,番茄
muleluozi,mule (luó zi 騾子),890,,騾子
tuberonionjiucai,tuber onion (jiǔ cài 韭菜),,,韭菜
inzai,in (zài 在),1460,,在
scallionsgreenonionscong,scallions (green onions) (cōng 蔥),2366,,蔥
fromcong,from (cóng 從),693,,從
chilliredpepperlajiao,"chilli, red pepper (là jiāo 辣椒)",919,,辣椒
untildao,until (dào 到),2753,,到
fruitshuiguo,fruit (shuǐ guǒ 水果),1507,,水果
towardsxiang,towards (xiàng 向),2754,,向
peachtaoer,peach (táo ér 桃兒),2043,,桃兒
andhe,and (hé 和),1577,,和
pearli,pear (lí 梨),922,,梨
ifruguo,if (rú guǒ 如果),1459,,如果
mandarinejuzi,mandarine (jú zi 桔子),2367,,桔子
sheepgoatyang,"sheep, goat (yáng 羊)",2684,,羊
pomeloyouzi,pomelo (yòu zi 柚子),,,柚子
catmao,cat (māo 貓),1208,,貓
cloudydayyintian,cloudy day (yīn tiān 陰天),2743,,陰天
roostercockgongji,rooster (cock) (gōng jī 公雞),1511,,公雞
mumemeizi,mume (méi zi 梅子),,,梅子
caponyanji,capon (yān jī 閹雞),2567,,閹雞
cherryyingtao,cherry (yīng táo 櫻桃),2765,,櫻桃
henchickenmuji,hen (chicken) (mǔ jī 母雞),1514,,母雞
oliveganlan,olive (gǎn lǎn 橄欖),1154,,橄欖
chickenchickxiaojier,chicken chick (xiǎo jī ér 小雞兒),2513,,小雞兒
waterchestnutbiji,water chestnut (bí jì 荸薺),,,荸薺
duckyazi,duck (yā zi 鴨子),1360,,鴨子
goosee,goose (é 鵝),1187,,鵝
chestnutlizi,chestnut (lì zi 栗子),2318,,栗子
carpliyu,carp (lǐ yú 鯉魚),2685,,鯉魚
walnuthetao,walnut (hé táo 核桃),2042,,核桃
bananaxiangjiao,banana (xiāng jiāo 香蕉),868,,香蕉
litchilycheelizhi,litchi (lychee) (lì zhī 荔枝),2768,,荔枝
seaoceanhai,"sea, ocean (hǎi 海)",2282,,海
longanguiyuan,longan (guì yuán 桂圓),,,桂圓
watermelonxigua,watermelon (xī guā 西瓜),2766,,西瓜
pitstoneoffruitheer,"pit, stone (of fruit) (hé ér 核兒)",1762,,核兒
peelskinoffruitguopi,"peel, skin of fruit (guǒ pí 果皮)",275,,果皮
breakfastzaofan,breakfast (zǎo fàn 早飯),1322,,早飯
lunchwufan,lunch (wǔ fàn 午飯),768,,午飯
supperwanfan,supper (wǎn fàn 晚飯),1833,,晚飯
cookedricemifan,cooked rice (mǐ fàn 米飯),1191,,米飯
collarlingzi,collar (lǐng zi 領子),2012,,領子
ricegruelcongeezhou,rice gruel (congee) (zhōu 粥),2049,,粥
thinriceormilletgruelmitang,thin rice or millet gruel (mǐ tāng 米湯),,,米湯
lakehu,lake (hú 湖),624,,湖
steamedbunmantou,steamed bun (mán tóu 饅頭),1969,,饅頭
thinkxiang,think (xiǎng 想),2271,,想
steamedstuffedbunbaozi,steamed stuffed bun (bāo zi 包子),511,,包子
dumplingjiaozijiaozi,dumpling (Jiaozi) (jiǎo zi 餃子),,,餃子
dumplingwontonhuntun,dumpling (Wonton) (hún tún 餛飩),,,餛飩
noodlesmiantiaoer,noodles (miàn tiáo ér 面條兒),973,,面條兒
cakespastrygao,"cakes, pastry (gāo 糕)",2408,,糕
stuffinginfoodxianer,stuffing (in food) (xiàn ér 餡兒),,,餡兒
dishfoodcaicaiyao,dish (food) (cài (cài yáo) 菜(菜肴)),481,,菜(菜肴)
meatdisheshuncai,meat dishes (hūn cài 葷菜),2767,,葷菜
vegetabledishessucai,vegetable dishes (sù cài 素菜),924,,素菜
sidewalkpavementrenxingdao,sidewalk (pavement) (rén xíng dào 人行道),,,人行道
moonyueliang,moon (yuè liàng 月亮),1313,,月亮
pondchitang,pond (chí táng 池塘),2035,,池塘
souptang,soup (tāng 湯),1547,,湯
falldowndiaodiaoxialai,fall (down) (diào (diào xià lái) 掉(掉下來)),1280,,掉(掉下來)
porkzhurou,pork (zhū ròu 豬肉),2769,,豬肉
porkliverzhugan,pork liver (zhū gān 豬肝),2778,,豬肝
porktonguezhushetou,pork tongue (zhū shé tóu 豬舌頭),2777,,豬舌頭
eggjidan,egg (jī dàn 雞蛋),2779,,雞蛋
fermentedbeancurdfuru,fermented bean curd (fǔ rǔ 腐乳),,,腐乳
thinnoodlesfentiaofentiaoer,thin noodles (Fentiao) (fěn tiáo ér 粉條兒),973,,粉條兒
coughhaisou,cough (hāi sòu 咳嗽),879,,咳嗽
condimentsseasoningzuoliao,"condiments, seasoning (zuò liào 作料)",,,作料
porkfatzhuyou,pork fat (zhū yóu 豬油),2557,,豬油
soysaucejiangyou,soy sauce (jiàng yóu 醬油),1968,,醬油
shouthan,shout (hǎn 喊),715,,喊
arguequarellchaojia,"argue, quarell (chǎo jià 吵架)",1848,,吵架
landscapefengjing,landscape (fēng jǐng 風景),2342,,風景
vinegarcu,vinegar (cù 醋),985,,醋
sugarsweetstang,"sugar, sweets (táng 糖)",874,,糖
honeyfengmi,honey (fēng mì 蜂蜜),942,,蜂蜜
alcoholicbeveragejiu,alcoholic beverage (jiǔ 酒),404,,酒
teacha,tea (chá 茶),1373,,茶
icecreambingqilin,ice cream (bīng qí lín 冰淇淋),,,冰淇淋
popsiclebingguner,popsicle (bīng gùn ér 冰棍兒),,,冰棍兒
boiledwaterkaishui,boiled water (kāi shuǐ 開水),,,開水
flashlightningdashan,flash (lightning) (dǎ shǎn 打閃),2377,,打閃
cigarettezhiyan,cigarette (zhǐ yān 紙煙),969,,紙煙
clothesyifu,clothes (yī fú 衣服),1895,,衣服
timeseasonshihou,"time, season (shí hòu 時候)",892,,時候
thisyearjinnian,this year (jīn nián 今年),513,,今年
jacketshangyi,jacket (shàng yī 上衣),2770,,上衣
shirtchenshan,shirt (chèn shān 襯衫),1622,,襯衫
undershirthanshan,undershirt (hàn shān 汗衫),1622,,汗衫
jiaaocostumejiayao,Jia'ao (costume) (jiā yāo 夾祅),,,夾祅
woolensweatermaoyi,woolen sweater (máo yī 毛衣),,,毛衣
crowdyrenao,crowdy (rè nào 熱鬧),,,熱鬧
coatdayi,coat (dà yī 大衣),603,,大衣
trouserskuzi,trousers (kù zi 褲子),809,,褲子
skirtqunzi,skirt (qún zi 群子),1600,,群子
shortsduanku,shorts (duǎn kù 短褲),,,短褲
hatmaozi,hat (mào zi 帽子),771,,帽子
transparentclearqingchu,"transparent, clear (qīng chǔ 淸楚)",989,,淸楚
woodenslippersmutuoxie,wooden slippers (mù tuō xié 木拖鞋),,,木拖鞋
bootsxuezi,boots (xuē zi 靴子),585,,靴子
shawlweijin,shawl (wéi jīn 圍巾),2771,,圍巾
gloveshoutao,glove (shǒu tào 手套),867,,手套
sockswazi,socks (wà zi 襪子),329,,襪子
towelwashclothmaojin,"towel, washcloth (máo jīn 毛巾)",1021,,毛巾
handkerchiefshoupa,handkerchief (shǒu pà 手帕),332,,手帕
bibweizuier,bib (wéi zuǐ ér 圍嘴兒),,,圍嘴兒
nextyearmingnian,next year (míng nián 明年),515,,明年
sleevexiuzi,sleeve (xiù zi 袖子),,,袖子
liningofclotheslizi,lining (of clothes) (lǐ zi 裏子),,,裏子
buildinghousefangzi,building // house (fáng zi 房子),1252,,房子
roomwuzi,room (wū zi 屋子),1450,,屋子
middleroominthewholehousezhengfang,middle room in the whole house (zhèng fáng 正房),,,正房
wingroomxiangfang,wing-room (xiāng fáng 廂房),,,廂房
kitchenchufang,kitchen (chú fáng 廚房),1365,,廚房
toiletcesuo,toilet (cè suǒ 厠所),219,,厠所
columnzhuzi,column (zhù zi 柱子),2045,,柱子
theyearafternexthounian,the year after next (hòu nián 後年),2330,,後年
beaminahousefangliang,beam (in a house) (fáng liáng 房梁),1132,,房梁
wallqiang,wall (qiáng 墻),933,,墻
windowchuangzi,window (chuāng zi 窗子),1375,,窗子
buckettrapdoukaner,bucket trap (dòu kǎn ér 鬥檻兒),,,鬥檻兒
flatroofshaitai,flat roof (shài tái 曬臺),,,曬臺
balustradelangan,balustrade (lán gǎn 欄桿),,,欄桿
stepsofstairstaijie,steps (of stairs) (tái jiē 臺階),1158,,臺階
stairslouti,stairs (lóu tī 樓梯),34,,樓梯
courtyardyuanzi,courtyard (yuàn zi 院子),4,,院子
fightdajia,fight (dǎ jià 打架),1423,,打架
courtyardtianjing,courtyard (tiān jǐng 天井),4,,天井
lastyearqunian,last year (qù nián 去年),514,,去年
welljing,well (jǐng 井),954,,井
furniturejiaju,furniture (jiā jù 家俱),,,家俱
tablezhuozi,table (zhuō zi 桌子),1775,,桌子
chairyizi,chair (yǐ zi 椅子),1476,,椅子
stooldengzi,stool (dèng zi 凳子),2058,,凳子
deskshuzhuo,desk (shū zhuō 書桌),1775,,書桌
cupboardguizi,cupboard (guì zi 櫃子),,,櫃子
drawerchouti,drawer (chōu tì 抽屜),,,抽屜
boxhezi,box (hé zi 盒子),1465,,盒子
crowwuya,crow (wū yā 烏鴉),913,,烏鴉
caseboxxiangzi,"case, box (xiāng zi 箱子)",1465,,箱子
theyearbeforelastqiannian,the year before last (qián nián 前年),,,前年
leathercasepixiang,leather case (pí xiāng 皮箱),,,皮箱
bedchuang,bed (chuáng 床),1663,,床
quiltbeizi,quilt (bèi zi 被子),2048,,被子
puffruzi,puff (rù zi 褥子),,,褥子
carpettanzi,carpet (tǎn zi 毯子),,,毯子
pillowzhentou,pillow (zhěn tóu 枕頭),1044,,枕頭
matxizi,mat (xí zi 席子),195,,席子
stiffofeggschou,stiff (of eggs) (chóu 稠),,,稠
bedcurtainzhangzi,bed-curtain (zhàng zi 帳子),,,帳子
cookingpotguo,cooking-pot (guō 鍋),1462,,鍋
pancaketurnerguochan,pancake turner (guō chǎn 鍋鏟),,,鍋鏟
dayrizi,day (rì zi 日子),1260,,日子
kitchenknifecaidao,kitchen knife (cài dāo 菜刀),2772,,菜刀
chopstickskuaizi,chopsticks (kuài zi 筷子),1987,,筷子
spoondiaogeng,spoon (diào gēng 調羹),1378,,調羹
carryhorizontallyduan,carry horizontally (duān 端),2763,,端
earthenjuggang,earthen jug (gāng 缸),270,,缸
balershuipiao,baler (shuǐ piáo 水瓢),,,水瓢
earthernjugtanzi,earthern jug (tán zi 壇子),270,,壇子
potjugguanzi,"pot, jug (guàn zi 罐子)",1462,,罐子
bottlepingzi,bottle (píng zi 瓶子),1321,,瓶子
differentwrongcha,"different, wrong (chà 差)",2504,,差
firewoodmuchai,firewood (mù chái 木柴),10,,木柴
woodcharcoalmutan,wood charcoal (mù tàn 木炭),1188,,木炭
todayjintian,today (jīn tiān 今天),1283,,今天
cunningjiaohua,cunning (jiǎo huá 狡猾),2335,,狡猾
stovehuolu,stove (huǒ lú 火爐),859,,火爐
thermosbottlereshuiping,thermos bottle (rè shuǐ píng 熱水瓶),,,熱水瓶
gluejianghu,glue (jiāng hú 漿糊),1069,,漿糊
needlezhen,needle (zhēn 針),1382,,針
thimbledingzhener,thimble (dǐng zhēn ér 頂針兒),,,頂針兒
threadwirexian,"thread, wire (xiàn 綫)",1161,,綫
ropeshengzi,rope (shéng zi 繩子),1218,,繩子
locksuo,lock (suǒ 鎖),1596,,鎖
keyyaoshi,key (yào shi 鑰匙),1472,,鑰匙
fanshanzi,fan (shàn zi 扇子),1971,,扇子
starxing,star (xīng 星),1430,,星
tomorrowmingtian,tomorrow (míng tiān 明天),1329,,明天
umbrellasan,umbrella (sǎn 傘),,,傘
walkingstaffguaizhang,walking staff (guǎi zhàng 拐杖),1266,,拐杖
flashlightdiantong,flashlight (diàn tǒng 電筒),,,電筒
candlelazhu,candle (là zhú 蠟燭),1273,,蠟燭
matchhuochai,match (huǒ chái 火柴),1133,,火柴
soapfeizao,soap (féi zào 肥皂),788,,肥皂
toothbrushyashua,toothbrush (yá shuā 牙刷),2579,,牙刷
dishtowelmobu,dish towel (mǒ bù 抹布),,,抹布
cheapbianyi,cheap (biàn yí 便宜),1887,,便宜
broomsaozhou,broom (sǎo zhǒu 掃帚),245,,掃帚
dusterdanzi,duster (dǎn zi 撣子),,,撣子
thatnage,that (nà gè 那個),78,,那個
thedayaftertomorrowhoutian,the day after tomorrow (hòu tiān 後天),1179,,後天
dustpanboji,dustpan (bǒ jī 簸箕),2051,,簸箕
spittoontanyu,spittoon (tán yú 痰盂),,,痰盂
abacussuanpan,abacus (suàn pán 算盤),2489,,算盤
scalecheng,scale (chèng 秤),2783,,秤
steelyardforweighinggoldmedicinedengzi,"steelyard (for weighing gold, medicine) (děng zi 戥子)",,,戥子
footmeasurechi,foot (measure) (chǐ 尺),2782,,尺
hotre,hot (rè 熱),2272,,熱
scissorsjianzi,scissors (jiǎn zi 剪子),356,,剪子
hammerchuizi,hammer (chuí zi 錘子),1481,,錘子
axefutou,axe (fǔ tóu 斧頭),677,,斧頭
pincersqianzi,pincers (qián zi 鉗子),,,鉗子
threedaysfromnowdahoutian,three days from now (dà hòu tiān 大後天),2332,,大後天
tweezersniezi,tweezers (niè zi 鑷子),,,鑷子
chiselzaozi,chisel (záo zi 鑿子),1979,,鑿子
coldleng,cold (lěng 冷),1287,,冷
buyoilmaiyou,buy oil (mǎi yóu 買油),1869,,買油
sawtooljuzi,saw (tool) (jù zi 鋸子),1948,,鋸子
filetoolcuodao,file (tool) (cuò dāo 銼刀),,,銼刀
suitablepleasingheyi,"suitable, pleasing (hé yì 合意)",,,合意
drilltoolchanzi,drill (tool) (chān zi 鉆子),,,鉆子
awlzhuizi,awl (zhuī zi 錐子),278,,錐子
planetoolbaozi,plane (tool) (bào zi 鉋子),,,鉋子
smallknifexiaodaoer,small knife (xiǎo dāo ér 小刀兒),1352,,小刀兒
hookgouzi,hook (gōu zi 鉤子),1071,,鉤子
nailtooldingzi,nail (tool) (dīng zi 釘子),502,,釘子
rarescarcexi,"rare, scarce (xī 稀)",209,,稀
yesterdayzuotian,yesterday (zuó tiān 昨天),1174,,昨天
stairsladdertizi,"stairs, ladder (tī zi 梯子)",2689,,梯子
hoetoolchutou,hoe (tool) (chú tóu 鋤頭),284,,鋤頭
sickletoolliandao,sickle (tool) (lián dāo 鐮刀),341,,鐮刀
shoulderpolebiandan,shoulder-pole (biǎn dān 扁擔),,,扁擔
sievetoolshaizi,sieve (tool) (shāi zi 篩子),86,,篩子
wheellunzi,wheel (lún zi 輪子),710,,輪子
woodmutou,wood (mù tóu 木頭),1803,,木頭
bamboozhuzi,bamboo (zhú zi 竹子),1927,,竹子
limestoneshihui,limestone (shí huī 石灰),2540,,石灰
cementshuini,cement (shuǐ ní 水泥),,,水泥
thedaybeforeyesterdayqiantian,the day before yesterday (qián tiān 前天),1180,,前天
rubberxiangjiao,rubber (xiàng jiāo 橡膠),,,橡膠
varnishpaintqi,"varnish, paint (qī 漆)",647,,漆
glassboli,glass (bō lí 玻璃),604,,玻璃
moneyqian,money (qián 錢),1559,,錢
storeshangdian,store (shāng diàn 商店),752,,商店
restaurantfanguan,restaurant (fàn guǎn 飯館),,,飯館
frostshuang,frost (shuāng 霜),2034,,霜
postofficeyouju,post office (yóu jú 郵局),,,郵局
keepinthemouthhan,keep in the mouth (hán 含),,,含
postagestampyoupiao,postage stamp (yóu piào 郵票),596,,郵票
stopstationchezhan,"stop, station (chē zhàn 車站)",1928,,車站
pierquaymatou,"pier, quay (mǎ tóu 碼頭)",,,碼頭
threedaysbeforedaqiantian,three days before (dà qián tiān 大前天),,,大前天
automobileqiche,automobile (qì chē 汽車),,,汽車
bicyclezixingche,bicycle (zì xíng chē 自行車),747,,自行車
rickshawrenliche,rickshaw (rén lì chē 人力車),,,人力車
steamshiplunchuan,steamship (lún chuán 輪船),,,輪船
steamshipqichuan,steamship (qì chuán 汽船),,,汽船
boatsmallshipxiaochuaner,boat (small ship) (xiǎo chuán ér 小船兒),1844,,小船兒
streetjiedao,street (jiē dào 街道),1362,,街道
alleylanexiang,"alley, lane (xiàng 巷)",,,巷
givebirthshengshengyu,give birth (shēng (shēng yù) 生(生育)),1195,,生(生育)
bridgeqiao,bridge (qiáo 橋),1011,,橋
dayopposedtonightbaitian,day (opposed to night) (bái tiān 白天),1225,,白天
fragrantxiang,fragrant (xiāng 香),376,,香
schooleducationalinstitutionxuexiao,school (educational institution) (xué xiào 學校),673,,學校
bookshu,book (shū 書),963,,書
notebookbookletbenzi,"notebook, booklet (běn zi 本子)",,,本子
paperzhi,paper (zhǐ 紙),648,,紙
inkstoneyantai,inkstone (yàn tái 硯臺),,,硯臺
writingbrushmaobi,writing brush (máo bǐ 毛筆),,,毛筆
fountainpengangbi,fountain pen (gāng bǐ 鋼筆),,,鋼筆
lionshizi,lion (shī zi 獅子),1386,,獅子
letterxin,letter (xìn 信),1612,,信
milletunhuskedriceguzi,millet (unhusked rice) (gǔ zi 谷子),931,,谷子
envelopexinfenger,envelope (xìn fēng ér 信封兒),,,信封兒
letterpaperxinzhi,letter paper (xìn zhǐ 信紙),,,信紙
nightopposedtodayyejian,night (opposed to day) (yè jiān 夜間),1233,,夜間
rottensoursou,"rotten, sour (sōu 餿)",1728,,餿
rubbersealxiangpiquaner,rubber seal (xiàng pí quān ér 橡皮圈兒),,,橡皮圈兒
sealstamptuzhang,"seal, stamp (tú zhāng 圖章)",651,,圖章
untidychaoticluan,"untidy, chaotic (luàn 亂)",,,亂
badgeemblemhuizhang,"badge, emblem (huī zhāng 徽章)",,,徽章
fotopicturexiangpian,foto (picture) (xiāng piàn 相片),2401,,相片
kneadnie,knead (niē 捏),274,,捏
filmmoviedianying,film (movie) (diàn yǐng 電影),216,,電影
historystorygushi,"history, story (gù shì 故事)",2060,,故事
ballqiu,ball (qiú 球),1845,,球
swingqiuqian,swing (qiū qiān 秋千),,,秋千
kitefengzheng,kite (fēng zhēng 風箏),307,,風箏
firecrackerpaozhang,firecracker (pào zhàng 炮仗),,,炮仗
morningzaochen,morning (zǎo chén 早晨),1339,,早晨
whistleshaozi,whistle (shào zi 哨子),1025,,哨子
