ID,gloss,conceptset,concepticon_gloss,Chinese_gloss
beidasinitic-snailwoniu,snail (wō niú 蝸牛),1543,,蝸牛
beidasinitic-piececlassifierforclothesyitaoyifu,piece (classifier for clothes) (yī tào yī fú 一套衣服),2088,,一套衣服
beidasinitic-earthwormqiuyin,earthworm (qiū yǐn 蚯蚓),2350,,蚯蚓
beidasinitic-pairclassifierforshoesyishuangxie,pair (classifier for shoes) (yī shuāng xié 一雙鞋),2089,,一雙鞋
beidasinitic-hailbingbao,hail (bīng báo 冰雹),609,,冰雹
beidasinitic-piececlassifierforblanketsyitiaobeizi,piece (classifier for blankets) (yī tiáo bèi zi 一條被子),2729,,一條被子
beidasinitic-silkwormscan,silkworms (cán 蠶),2351,,蠶
beidasinitic-piececlassifierforheatsyidingzhangzi,piece (classifier for heats) (yī dǐng zhàng zi 一頂帳子),2730,,一頂帳子
beidasinitic-beemifeng,bee (mì fēng 蜜蜂),665,,蜜蜂
beidasinitic-handleclassifierforknivesyibadao,handle (classifier for knives) (yī bǎ dāo 一把刀),2082,,一把刀
beidasinitic-butterflyhudie,butterfly (hú dié 蝴蝶),1791,,蝴蝶
beidasinitic-piececlassifierforneedlesyigenzhen,piece (classifier for needles) (yī gēn zhēn 一根針),2731,,一根針
beidasinitic-dragonflyqingting,dragonfly (qīng tíng 蜻蜓),2352,,蜻蜓
beidasinitic-piececlassifierforhousesyizuofangzi,piece (classifier for houses) (yī zuò fáng zi 一座房子),2732,,一座房子
beidasinitic-cicadachan,cicada (chán 蟬),2353,,蟬
beidasinitic-piececlassifierforbridgesyizuoqiao,piece (classifier for bridges) (yī zuò qiáo 一座橋),2733,,一座橋
beidasinitic-fireflyyinghuochong,firefly (yíng huǒ chóng 螢火蟲),206,,螢火蟲
beidasinitic-fanclassifierfordoorsyishanmen,fan (classifier for doors) (yī shàn mén 一扇門),2734,,一扇門
beidasinitic-cricketxishuai,cricket (xī shuài 蟋蟀),2354,,蟋蟀
beidasinitic-sowmuzhu,sow (mǔ zhū 母豬),1351,,母豬
beidasinitic-antmayi,ant (mǎ yǐ 螞蟻),587,,螞蟻
beidasinitic-piececlassifierforcarsyiliangche,piece (classifier for cars) (yī liàng chē 一輛車),2735,,一輛車
beidasinitic-houseflycangying,housefly (cāng yíng 蒼蠅),1504,,蒼蠅
beidasinitic-piececlassifierforshipyizhichuan,piece (classifier for ship) (yī zhǐ chuán 一只船),2736,,一只船
beidasinitic-mosquitowenzi,mosquito (wén zi 蚊子),1509,,蚊子
beidasinitic-piececlassifierforthingyijianshiqing,piece (classifier for thing) (yī jiàn shì qíng 一件事情),2737,,一件事情
beidasinitic-lightningshandian,lightning (shǎn diàn 閃電),1654,,閃電
beidasinitic-pencilclassifierforbusinessdealsyibishengyi,pencil (classifier for business deals) (yī bǐ shēng yì 一筆生意),2738,,一筆生意
beidasinitic-bedbugchouchong,bedbug (chòu chóng 臭蟲),1949,,臭蟲
beidasinitic-timelookonetimebikanyibian,time (look one time) (bī (kàn yī biàn) 逼(看一遍)),726,,逼(看一遍)
beidasinitic-spiderzhizhu,spider (zhī zhū 蜘蛛),843,,蜘蛛
beidasinitic-timethistimecizheyici,time (this time) (cì (zhè yī cì) 次(這一次)),374,,次(這一次)
beidasinitic-centipedewugong,centipede (wú gōng 蜈蚣),1974,,蜈蚣
beidasinitic-walkwalkawalktangzouyitang,walk (walk a walk) (tàng (zǒu yī tàng) 趟(走一趟)),2739,,趟(走一趟)
beidasinitic-snakeshe,snake (shé 蛇),730,,蛇
beidasinitic-timebeatonetimedundayidun,time (beat one time) (dùn (dǎ yī dùn) 頓(打一頓)),2740,,頓(打一頓)
beidasinitic-geckobihu,gecko (bì hǔ 壁虎),2355,,壁虎
beidasinitic-alittlebitbeatalittlexiadayixia,a little bit (beat a little) (xià (dǎ yī xià) 下(打一下)),2741,,下(打一下)
beidasinitic-shoesxie,shoes (xié 鞋),1381,,鞋
beidasinitic-wingchibang,wing (chì bǎng 翅膀),1257,,翅膀
beidasinitic-formerlycongqian,formerly (cóng qián 從前),,,從前
beidasinitic-hooftizi,hoof (tí zi 蹄子),152,,蹄子
beidasinitic-maledoggonggou,male dog (gōng gǒu 公狗),2480,,公狗
beidasinitic-clawzhaozi,claw (zhǎo zi 爪子),72,,爪子
beidasinitic-thiszhege,this (zhè gè 這個),1214,,這個
beidasinitic-justashortwhileagogangcai,just a short while ago (gāng cái 剛才),84,,剛才
beidasinitic-tailweiba,tail (wěi bā 尾巴),1220,,尾巴
beidasinitic-fishscaleslin,fish scales (lín 鱗),266,,鱗
beidasinitic-nowxianzai,now (xiàn zài 現在),1376,,現在
beidasinitic-thunderlei,thunder (léi 雷),1150,,雷
beidasinitic-slipperstuoxie,slippers (tuō xié 拖鞋),,,拖鞋
beidasinitic-plumblossommeihua,plum blossom (méi huā 梅花),2744,,梅花
beidasinitic-allalongyixiang,all along (yī xiàng 一向),,,一向
beidasinitic-apricotblossomxinghua,apricot blossom (xìng huā 杏花),2745,,杏花
beidasinitic-inadvanceyuxian,in advance (yù xiān 預先),,,預先
beidasinitic-peachblossomtaohua,peach blossom (táo huā 桃花),2746,,桃花
beidasinitic-alreadysijing,already (sì jīng 巳經),2576,,巳經
beidasinitic-lotushehua,lotus (hé huā 荷花),2359,,荷花
beidasinitic-oftenchangchang,often (cháng cháng 常常),1852,,常常
beidasinitic-cassiaguihua,cassia (guì huā 桂花),2748,,桂花
beidasinitic-fastquickgankuai,"fast, quick (gǎn kuài 趕快)",1631,,趕快
beidasinitic-mugwortai,mugwort (ài 艾),2361,,艾
beidasinitic-immediatelymashang,immediately (mǎ shàng 馬上),1963,,馬上
beidasinitic-cottonrawmianhua,cotton (raw) (mián huā 棉花),1850,,棉花
beidasinitic-riceplantdaozi,rice plant (dào zi 稻子),2026,,稻子
beidasinitic-veryhen,very (hěn 很),1311,,很
beidasinitic-ricecropsdaogu,rice crops (dào gǔ 稻谷),2749,,稻谷
beidasinitic-moregeng,more (gèng 更),1992,,更
beidasinitic-piececlassifierforcigarettesyizhiyan,piece (classifier for cigarettes) (yī zhī yān 一支煙),2726,,一支煙
beidasinitic-incompetentwaixing,incompetent (wài xíng 外行),,,外行
beidasinitic-ricedami,rice (dà mǐ 大米),926,,大米
beidasinitic-femaledogmugou,female dog (mǔ gǒu 母狗),2481,,母狗
beidasinitic-rainbowhong,rainbow (hóng 虹),1733,,虹
beidasinitic-mostzui,most (zuì 最),,,最
beidasinitic-polishedglutinousricenuomi,polished glutinous rice (nuò mǐ 糯米),2750,,糯米
beidasinitic-tootai,too (tài 太),,,太
beidasinitic-wheatmaizi,wheat (mài zi 麥子),1077,,麥子
beidasinitic-alittleshaowei,a little (shāo wēi 稍微),,,稍微
beidasinitic-flourmianfen,flour (miàn fěn 面粉),1594,,面粉
beidasinitic-bychanceqiaqiao,by chance (qià qiǎo 恰巧),,,恰巧
beidasinitic-milletxiaomi,millet (xiǎo mǐ 小米),931,,小米
beidasinitic-alldou,all (dōu 都),98,,都
beidasinitic-branfuzi,bran (fū zi 麩子),2362,,麩子
beidasinitic-completelytongtong,completely (tǒng tǒng 統統),,,統統
beidasinitic-chaffhuskskang,chaff (husks) (kāng 糠),2363,,糠
beidasinitic-togetheryiqi,together (yī qǐ 一起),2482,,一起
beidasinitic-sorghumgaoliang,sorghum (gāo liáng 高粱),347,,高粱
beidasinitic-againyou,again (yòu 又),204,,又
beidasinitic-maizeyumi,maize (yù mǐ 玉米),506,,玉米
beidasinitic-againzai,again (zài 再),204,,再
beidasinitic-peanuthuasheng,peanut (huā shēng 花生),2364,,花生
beidasinitic-stillrengjiu,still (réng jiù 仍舊),,,仍舊
beidasinitic-weathertianqi,weather (tiān qì 天氣),952,,天氣
beidasinitic-donkeyasslu,"donkey, ass (lǘ 驢)",1862,,驢
beidasinitic-sunflowerxiangrikui,sunflower (xiàng rì kuí 向日葵),1956,,向日葵
beidasinitic-anyhowfanzheng,anyhow (fǎn zhèng 反正),,,反正
beidasinitic-sweetpotatoganshu,sweet potato (gān shǔ 甘薯),159,,甘薯
beidasinitic-probablydayue,probably (dà yuē 大約),,,大約
beidasinitic-potatomalingshu,potato (mǎ líng shǔ 馬鈴薯),593,,馬鈴薯
beidasinitic-certainlyyiding,certainly (yī dìng 一定),,,一定
beidasinitic-vegetableshucai,vegetable (shū cài 蔬菜),924,,蔬菜
beidasinitic-notbu,not (bù 不),1240,,不
beidasinitic-cabbagejuanxincai,cabbage (juǎn xīn cài 卷心菜),774,,卷心菜
beidasinitic-notmeiyouwei,not (méi 〔yǒu〕 (wèi) 沒〔有〕(未)),1240,,沒〔有〕(未)
beidasinitic-pumpkinnangua,pumpkin (nán guā 南瓜),864,,南瓜
beidasinitic-otherbie,other (bié 別),197,,別
beidasinitic-waxgourdwhitegourddonggua,wax gourd (white gourd) (dōng guā 冬瓜),411,,冬瓜
beidasinitic-neednotbuyong,need not (bù yòng 不用),,,不用
beidasinitic-cucumberhuanggua,cucumber (huáng guā 黃瓜),496,,黃瓜
beidasinitic-regardaswithba,"regard as, with (bǎ 把)",,,把
beidasinitic-radishluobo,radish (luó bó 蘿蔔),2365,,蘿蔔
beidasinitic-bybei,by (bèi 被),2751,,被
beidasinitic-eggplantjiazi,eggplant (jiā zi 茄子),1146,,茄子
beidasinitic-insteadofti,instead of (tì 替),1652,,替
beidasinitic-sunnydayqingtian,sunny day (qíng tiān 晴天),2742,,晴天
beidasinitic-snowxue,snow (xuě 雪),784,,雪
beidasinitic-tomatofanjia,tomato (fān jiā 番茄),986,,番茄
beidasinitic-muleluozi,mule (luó zi 騾子),890,,騾子
beidasinitic-tuberonionjiucai,tuber onion (jiǔ cài 韭菜),,,韭菜
beidasinitic-inzai,in (zài 在),1460,,在
beidasinitic-scallionsgreenonionscong,scallions (green onions) (cōng 蔥),2366,,蔥
beidasinitic-fromcong,from (cóng 從),693,,從
beidasinitic-chilliredpepperlajiao,"chilli, red pepper (là jiāo 辣椒)",919,,辣椒
beidasinitic-untildao,until (dào 到),2753,,到
beidasinitic-fruitshuiguo,fruit (shuǐ guǒ 水果),1507,,水果
beidasinitic-towardsxiang,towards (xiàng 向),2754,,向
beidasinitic-peachtaoer,peach (táo ér 桃兒),2043,,桃兒
beidasinitic-andhe,and (hé 和),1577,,和
beidasinitic-pearli,pear (lí 梨),922,,梨
beidasinitic-ifruguo,if (rú guǒ 如果),1459,,如果
beidasinitic-mandarinejuzi,mandarine (jú zi 桔子),2367,,桔子
beidasinitic-sheepgoatyang,"sheep, goat (yáng 羊)",2684,,羊
beidasinitic-pomeloyouzi,pomelo (yòu zi 柚子),,,柚子
beidasinitic-catmao,cat (māo 貓),1208,,貓
beidasinitic-cloudydayyintian,cloudy day (yīn tiān 陰天),2743,,陰天
beidasinitic-roostercockgongji,rooster (cock) (gōng jī 公雞),1511,,公雞
beidasinitic-mumemeizi,mume (méi zi 梅子),,,梅子
beidasinitic-caponyanji,capon (yān jī 閹雞),2567,,閹雞
beidasinitic-cherryyingtao,cherry (yīng táo 櫻桃),2765,,櫻桃
beidasinitic-henchickenmuji,hen (chicken) (mǔ jī 母雞),1514,,母雞
beidasinitic-oliveganlan,olive (gǎn lǎn 橄欖),1154,,橄欖
beidasinitic-chickenchickxiaojier,chicken chick (xiǎo jī ér 小雞兒),2513,,小雞兒
beidasinitic-waterchestnutbiji,water chestnut (bí jì 荸薺),,,荸薺
beidasinitic-duckyazi,duck (yā zi 鴨子),1360,,鴨子
beidasinitic-goosee,goose (é 鵝),1187,,鵝
beidasinitic-chestnutlizi,chestnut (lì zi 栗子),2318,,栗子
beidasinitic-carpliyu,carp (lǐ yú 鯉魚),2685,,鯉魚
beidasinitic-walnuthetao,walnut (hé táo 核桃),2042,,核桃
beidasinitic-bananaxiangjiao,banana (xiāng jiāo 香蕉),868,,香蕉
beidasinitic-litchilycheelizhi,litchi (lychee) (lì zhī 荔枝),2768,,荔枝
beidasinitic-seaoceanhai,"sea, ocean (hǎi 海)",2282,,海
beidasinitic-longanguiyuan,longan (guì yuán 桂圓),,,桂圓
beidasinitic-watermelonxigua,watermelon (xī guā 西瓜),2766,,西瓜
beidasinitic-pitstoneoffruitheer,"pit, stone (of fruit) (hé ér 核兒)",1762,,核兒
beidasinitic-peelskinoffruitguopi,"peel, skin of fruit (guǒ pí 果皮)",275,,果皮
beidasinitic-breakfastzaofan,breakfast (zǎo fàn 早飯),1322,,早飯
beidasinitic-lunchwufan,lunch (wǔ fàn 午飯),768,,午飯
beidasinitic-supperwanfan,supper (wǎn fàn 晚飯),1833,,晚飯
beidasinitic-cookedricemifan,cooked rice (mǐ fàn 米飯),1191,,米飯
beidasinitic-collarlingzi,collar (lǐng zi 領子),2012,,領子
beidasinitic-ricegruelcongeezhou,rice gruel (congee) (zhōu 粥),2049,,粥
beidasinitic-thinriceormilletgruelmitang,thin rice or millet gruel (mǐ tāng 米湯),,,米湯
beidasinitic-lakehu,lake (hú 湖),624,,湖
beidasinitic-steamedbunmantou,steamed bun (mán tóu 饅頭),1969,,饅頭
beidasinitic-thinkxiang,think (xiǎng 想),2271,,想
beidasinitic-steamedstuffedbunbaozi,steamed stuffed bun (bāo zi 包子),511,,包子
beidasinitic-dumplingjiaozijiaozi,dumpling (Jiaozi) (jiǎo zi 餃子),,,餃子
beidasinitic-dumplingwontonhuntun,dumpling (Wonton) (hún tún 餛飩),,,餛飩
beidasinitic-noodlesmiantiaoer,noodles (miàn tiáo ér 面條兒),973,,面條兒
beidasinitic-cakespastrygao,"cakes, pastry (gāo 糕)",2408,,糕
beidasinitic-stuffinginfoodxianer,stuffing (in food) (xiàn ér 餡兒),,,餡兒
beidasinitic-dishfoodcaicaiyao,dish (food) (cài (cài yáo) 菜(菜肴)),481,,菜(菜肴)
beidasinitic-meatdisheshuncai,meat dishes (hūn cài 葷菜),2767,,葷菜
beidasinitic-vegetabledishessucai,vegetable dishes (sù cài 素菜),924,,素菜
beidasinitic-sidewalkpavementrenxingdao,sidewalk (pavement) (rén xíng dào 人行道),,,人行道
beidasinitic-moonyueliang,moon (yuè liàng 月亮),1313,,月亮
beidasinitic-pondchitang,pond (chí táng 池塘),2035,,池塘
beidasinitic-souptang,soup (tāng 湯),1547,,湯
beidasinitic-falldowndiaodiaoxialai,fall (down) (diào (diào xià lái) 掉(掉下來)),1280,,掉(掉下來)
beidasinitic-porkzhurou,pork (zhū ròu 豬肉),2769,,豬肉
beidasinitic-porkliverzhugan,pork liver (zhū gān 豬肝),2778,,豬肝
beidasinitic-porktonguezhushetou,pork tongue (zhū shé tóu 豬舌頭),2777,,豬舌頭
beidasinitic-eggjidan,egg (jī dàn 雞蛋),2779,,雞蛋
beidasinitic-fermentedbeancurdfuru,fermented bean curd (fǔ rǔ 腐乳),,,腐乳
beidasinitic-thinnoodlesfentiaofentiaoer,thin noodles (Fentiao) (fěn tiáo ér 粉條兒),973,,粉條兒
beidasinitic-coughhaisou,cough (hāi sòu 咳嗽),879,,咳嗽
beidasinitic-condimentsseasoningzuoliao,"condiments, seasoning (zuò liào 作料)",,,作料
beidasinitic-porkfatzhuyou,pork fat (zhū yóu 豬油),2557,,豬油
beidasinitic-soysaucejiangyou,soy sauce (jiàng yóu 醬油),1968,,醬油
beidasinitic-shouthan,shout (hǎn 喊),715,,喊
beidasinitic-arguequarellchaojia,"argue, quarell (chǎo jià 吵架)",1848,,吵架
beidasinitic-landscapefengjing,landscape (fēng jǐng 風景),2342,,風景
beidasinitic-vinegarcu,vinegar (cù 醋),985,,醋
beidasinitic-sugarsweetstang,"sugar, sweets (táng 糖)",874,,糖
beidasinitic-honeyfengmi,honey (fēng mì 蜂蜜),942,,蜂蜜
beidasinitic-alcoholicbeveragejiu,alcoholic beverage (jiǔ 酒),404,,酒
beidasinitic-teacha,tea (chá 茶),1373,,茶
beidasinitic-icecreambingqilin,ice cream (bīng qí lín 冰淇淋),,,冰淇淋
beidasinitic-popsiclebingguner,popsicle (bīng gùn ér 冰棍兒),,,冰棍兒
beidasinitic-boiledwaterkaishui,boiled water (kāi shuǐ 開水),,,開水
beidasinitic-flashlightningdashan,flash (lightning) (dǎ shǎn 打閃),2377,,打閃
beidasinitic-cigarettezhiyan,cigarette (zhǐ yān 紙煙),969,,紙煙
beidasinitic-clothesyifu,clothes (yī fú 衣服),1895,,衣服
beidasinitic-timeseasonshihou,"time, season (shí hòu 時候)",892,,時候
beidasinitic-thisyearjinnian,this year (jīn nián 今年),513,,今年
beidasinitic-jacketshangyi,jacket (shàng yī 上衣),2770,,上衣
beidasinitic-shirtchenshan,shirt (chèn shān 襯衫),1622,,襯衫
beidasinitic-undershirthanshan,undershirt (hàn shān 汗衫),1622,,汗衫
beidasinitic-jiaaocostumejiayao,Jia'ao (costume) (jiā yāo 夾祅),,,夾祅
beidasinitic-woolensweatermaoyi,woolen sweater (máo yī 毛衣),,,毛衣
beidasinitic-crowdyrenao,crowdy (rè nào 熱鬧),,,熱鬧
beidasinitic-coatdayi,coat (dà yī 大衣),603,,大衣
beidasinitic-trouserskuzi,trousers (kù zi 褲子),809,,褲子
beidasinitic-skirtqunzi,skirt (qún zi 群子),1600,,群子
beidasinitic-shortsduanku,shorts (duǎn kù 短褲),,,短褲
beidasinitic-hatmaozi,hat (mào zi 帽子),771,,帽子
beidasinitic-transparentclearqingchu,"transparent, clear (qīng chǔ 淸楚)",989,,淸楚
beidasinitic-woodenslippersmutuoxie,wooden slippers (mù tuō xié 木拖鞋),,,木拖鞋
beidasinitic-bootsxuezi,boots (xuē zi 靴子),585,,靴子
beidasinitic-shawlweijin,shawl (wéi jīn 圍巾),2771,,圍巾
beidasinitic-gloveshoutao,glove (shǒu tào 手套),867,,手套
beidasinitic-sockswazi,socks (wà zi 襪子),329,,襪子
beidasinitic-towelwashclothmaojin,"towel, washcloth (máo jīn 毛巾)",1021,,毛巾
beidasinitic-handkerchiefshoupa,handkerchief (shǒu pà 手帕),332,,手帕
beidasinitic-bibweizuier,bib (wéi zuǐ ér 圍嘴兒),,,圍嘴兒
beidasinitic-nextyearmingnian,next year (míng nián 明年),515,,明年
beidasinitic-sleevexiuzi,sleeve (xiù zi 袖子),,,袖子
beidasinitic-liningofclotheslizi,lining (of clothes) (lǐ zi 裏子),,,裏子
beidasinitic-buildinghousefangzi,building // house (fáng zi 房子),1252,,房子
beidasinitic-roomwuzi,room (wū zi 屋子),1450,,屋子
beidasinitic-middleroominthewholehousezhengfang,middle room in the whole house (zhèng fáng 正房),,,正房
beidasinitic-wingroomxiangfang,wing-room (xiāng fáng 廂房),,,廂房
beidasinitic-kitchenchufang,kitchen (chú fáng 廚房),1365,,廚房
beidasinitic-toiletcesuo,toilet (cè suǒ 厠所),219,,厠所
beidasinitic-columnzhuzi,column (zhù zi 柱子),2045,,柱子
beidasinitic-theyearafternexthounian,the year after next (hòu nián 後年),2330,,後年
beidasinitic-beaminahousefangliang,beam (in a house) (fáng liáng 房梁),1132,,房梁
beidasinitic-wallqiang,wall (qiáng 墻),933,,墻
beidasinitic-windowchuangzi,window (chuāng zi 窗子),1375,,窗子
beidasinitic-buckettrapdoukaner,bucket trap (dòu kǎn ér 鬥檻兒),,,鬥檻兒
beidasinitic-flatroofshaitai,flat roof (shài tái 曬臺),,,曬臺
beidasinitic-balustradelangan,balustrade (lán gǎn 欄桿),,,欄桿
beidasinitic-stepsofstairstaijie,steps (of stairs) (tái jiē 臺階),1158,,臺階
beidasinitic-stairslouti,stairs (lóu tī 樓梯),34,,樓梯
beidasinitic-courtyardyuanzi,courtyard (yuàn zi 院子),4,,院子
beidasinitic-fightdajia,fight (dǎ jià 打架),1423,,打架
beidasinitic-courtyardtianjing,courtyard (tiān jǐng 天井),4,,天井
beidasinitic-lastyearqunian,last year (qù nián 去年),514,,去年
beidasinitic-welljing,well (jǐng 井),954,,井
beidasinitic-furniturejiaju,furniture (jiā jù 家俱),,,家俱
beidasinitic-tablezhuozi,table (zhuō zi 桌子),1775,,桌子
beidasinitic-chairyizi,chair (yǐ zi 椅子),1476,,椅子
beidasinitic-stooldengzi,stool (dèng zi 凳子),2058,,凳子
beidasinitic-deskshuzhuo,desk (shū zhuō 書桌),1775,,書桌
beidasinitic-cupboardguizi,cupboard (guì zi 櫃子),,,櫃子
beidasinitic-drawerchouti,drawer (chōu tì 抽屜),,,抽屜
beidasinitic-boxhezi,box (hé zi 盒子),1465,,盒子
beidasinitic-crowwuya,crow (wū yā 烏鴉),913,,烏鴉
beidasinitic-caseboxxiangzi,"case, box (xiāng zi 箱子)",1465,,箱子
beidasinitic-theyearbeforelastqiannian,the year before last (qián nián 前年),,,前年
beidasinitic-leathercasepixiang,leather case (pí xiāng 皮箱),,,皮箱
beidasinitic-bedchuang,bed (chuáng 床),1663,,床
beidasinitic-quiltbeizi,quilt (bèi zi 被子),2048,,被子
beidasinitic-puffruzi,puff (rù zi 褥子),,,褥子
beidasinitic-carpettanzi,carpet (tǎn zi 毯子),,,毯子
beidasinitic-pillowzhentou,pillow (zhěn tóu 枕頭),1044,,枕頭
beidasinitic-matxizi,mat (xí zi 席子),195,,席子
beidasinitic-stiffofeggschou,stiff (of eggs) (chóu 稠),,,稠
beidasinitic-bedcurtainzhangzi,bed-curtain (zhàng zi 帳子),,,帳子
beidasinitic-cookingpotguo,cooking-pot (guō 鍋),1462,,鍋
beidasinitic-pancaketurnerguochan,pancake turner (guō chǎn 鍋鏟),,,鍋鏟
beidasinitic-dayrizi,day (rì zi 日子),1260,,日子
beidasinitic-kitchenknifecaidao,kitchen knife (cài dāo 菜刀),2772,,菜刀
beidasinitic-chopstickskuaizi,chopsticks (kuài zi 筷子),1987,,筷子
beidasinitic-spoondiaogeng,spoon (diào gēng 調羹),1378,,調羹
beidasinitic-carryhorizontallyduan,carry horizontally (duān 端),2763,,端
beidasinitic-earthenjuggang,earthen jug (gāng 缸),270,,缸
beidasinitic-balershuipiao,baler (shuǐ piáo 水瓢),,,水瓢
beidasinitic-earthernjugtanzi,earthern jug (tán zi 壇子),270,,壇子
beidasinitic-potjugguanzi,"pot, jug (guàn zi 罐子)",1462,,罐子
beidasinitic-bottlepingzi,bottle (píng zi 瓶子),1321,,瓶子
beidasinitic-differentwrongcha,"different, wrong (chà 差)",2504,,差
beidasinitic-firewoodmuchai,firewood (mù chái 木柴),10,,木柴
beidasinitic-woodcharcoalmutan,wood charcoal (mù tàn 木炭),1188,,木炭
beidasinitic-todayjintian,today (jīn tiān 今天),1283,,今天
beidasinitic-cunningjiaohua,cunning (jiǎo huá 狡猾),2335,,狡猾
beidasinitic-stovehuolu,stove (huǒ lú 火爐),859,,火爐
beidasinitic-thermosbottlereshuiping,thermos bottle (rè shuǐ píng 熱水瓶),,,熱水瓶
beidasinitic-gluejianghu,glue (jiāng hú 漿糊),1069,,漿糊
beidasinitic-needlezhen,needle (zhēn 針),1382,,針
beidasinitic-thimbledingzhener,thimble (dǐng zhēn ér 頂針兒),,,頂針兒
beidasinitic-threadwirexian,"thread, wire (xiàn 綫)",1161,,綫
beidasinitic-ropeshengzi,rope (shéng zi 繩子),1218,,繩子
beidasinitic-locksuo,lock (suǒ 鎖),1596,,鎖
beidasinitic-keyyaoshi,key (yào shi 鑰匙),1472,,鑰匙
beidasinitic-fanshanzi,fan (shàn zi 扇子),1971,,扇子
beidasinitic-starxing,star (xīng 星),1430,,星
beidasinitic-tomorrowmingtian,tomorrow (míng tiān 明天),1329,,明天
beidasinitic-umbrellasan,umbrella (sǎn 傘),,,傘
beidasinitic-walkingstaffguaizhang,walking staff (guǎi zhàng 拐杖),1266,,拐杖
beidasinitic-flashlightdiantong,flashlight (diàn tǒng 電筒),,,電筒
beidasinitic-candlelazhu,candle (là zhú 蠟燭),1273,,蠟燭
beidasinitic-matchhuochai,match (huǒ chái 火柴),1133,,火柴
beidasinitic-soapfeizao,soap (féi zào 肥皂),788,,肥皂
beidasinitic-toothbrushyashua,toothbrush (yá shuā 牙刷),2579,,牙刷
beidasinitic-dishtowelmobu,dish towel (mǒ bù 抹布),,,抹布
beidasinitic-cheapbianyi,cheap (biàn yí 便宜),1887,,便宜
beidasinitic-broomsaozhou,broom (sǎo zhǒu 掃帚),245,,掃帚
beidasinitic-dusterdanzi,duster (dǎn zi 撣子),,,撣子
beidasinitic-thatnage,that (nà gè 那個),78,,那個
beidasinitic-thedayaftertomorrowhoutian,the day after tomorrow (hòu tiān 後天),1179,,後天
beidasinitic-dustpanboji,dustpan (bǒ jī 簸箕),2051,,簸箕
beidasinitic-spittoontanyu,spittoon (tán yú 痰盂),,,痰盂
beidasinitic-abacussuanpan,abacus (suàn pán 算盤),2489,,算盤
beidasinitic-scalecheng,scale (chèng 秤),2783,,秤
beidasinitic-steelyardforweighinggoldmedicinedengzi,"steelyard (for weighing gold, medicine) (děng zi 戥子)",,,戥子
beidasinitic-footmeasurechi,foot (measure) (chǐ 尺),2782,,尺
beidasinitic-hotre,hot (rè 熱),2272,,熱
beidasinitic-scissorsjianzi,scissors (jiǎn zi 剪子),356,,剪子
beidasinitic-hammerchuizi,hammer (chuí zi 錘子),1481,,錘子
beidasinitic-axefutou,axe (fǔ tóu 斧頭),677,,斧頭
beidasinitic-pincersqianzi,pincers (qián zi 鉗子),,,鉗子
beidasinitic-threedaysfromnowdahoutian,three days from now (dà hòu tiān 大後天),2332,,大後天
beidasinitic-tweezersniezi,tweezers (niè zi 鑷子),,,鑷子
beidasinitic-chiselzaozi,chisel (záo zi 鑿子),1979,,鑿子
beidasinitic-coldleng,cold (lěng 冷),1287,,冷
