ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Context
Changsha_0069m,Changsha,0069m,i,,,Cihui,m
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_0069m,Changsha,0069m,i,,,Cihui,m
Changsha_006fn,Changsha,006fn,o,,,Cihui,n
Changsha_0069m,Changsha,0069m,i,,,Cihui,m
Changsha_0065n,Changsha,0065n,e,,,Cihui,n
Changsha_0069m,Changsha,0069m,i,,,Cihui,m
Changsha_0061-0075n,Changsha,0061-0075n,au,,,Cihui,n
Changsha_0069m,Changsha,0069m,i,,,Cihui,m
Changsha_0259-0075n,Changsha,0259-0075n,əu,,,Cihui,n
Changsha_0129n,Changsha,0129n,ĩ,,,Cihui,n
Changsha_0069m,Changsha,0069m,i,,,Cihui,m
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0069n,Changsha,0069n,i,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0075n,Changsha,0075n,u,,,Cihui,n
Changsha_0075m,Changsha,0075m,u,,,Cihui,m
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_0075m,Changsha,0075m,u,,,Cihui,m
Changsha_0259n,Changsha,0259n,ə,,,Cihui,n
Changsha_0075m,Changsha,0075m,u,,,Cihui,m
Changsha_0061-0069n,Changsha,0061-0069n,ai,,,Cihui,n
Changsha_0075m,Changsha,0075m,u,,,Cihui,m
Changsha_0065-0069n,Changsha,0065-0069n,ei,,,Cihui,n
Changsha_0075m,Changsha,0075m,u,,,Cihui,m
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0075m,Changsha,0075m,u,,,Cihui,m
Changsha_0259n,Changsha,0259n,ə,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0079n,Changsha,0079n,y,,,Cihui,n
Changsha_0079m,Changsha,0079m,y,,,Cihui,m
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_0079m,Changsha,0079m,y,,,Cihui,m
Changsha_0065n,Changsha,0065n,e,,,Cihui,n
Changsha_0079m,Changsha,0079m,y,,,Cihui,m
Changsha_0061-0069n,Changsha,0061-0069n,ai,,,Cihui,n
Changsha_0079m,Changsha,0079m,y,,,Cihui,m
Changsha_0065-0069n,Changsha,0065-0069n,ei,,,Cihui,n
Changsha_0079m,Changsha,0079m,y,,,Cihui,m
Changsha_1ebdn,Changsha,1ebdn,ẽ,,,Cihui,n
Changsha_0079m,Changsha,0079m,y,,,Cihui,m
Changsha_0061n,Changsha,0061n,a,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_0079n,Changsha,0079n,y,,,Cihui,n
Changsha_006ec,Changsha,006ec,n,,,Cihui,c
Changsha_006e-0329n,Changsha,006e-0329n,n̩,,,Cihui,n
Changsha_00b3-00b3t/ip,Changsha,00b3-00b3t/ip,³³,,,Cihui,t/ip
Changsha_00b9-00b3t/ap,Changsha,00b9-00b3t/ap,¹³,,,Cihui,t/ap
Changsha_2074-00b9t/s,Changsha,2074-00b9t/s,⁴¹,,,Cihui,t/s
Changsha_2075-2075t/iq,Changsha,2075-2075t/iq,⁵⁵,,,Cihui,t/iq
Changsha_00b2-00b9t/aq,Changsha,00b2-00b9t/aq,²¹,,,Cihui,t/aq
Changsha_00b2-2074t/r,Changsha,00b2-2074t/r,²⁴,,,Cihui,t/r
Changsha_2070t,Changsha,2070t,⁰,,,Cihui,t
Hefei_0070i,Hefei,0070i,p,,,Cihui,i
Hefei_0070-2019i,Hefei,0070-2019i,p’,,,Cihui,i
Hefei_006di,Hefei,006di,m,,,Cihui,i
Hefei_0066i,Hefei,0066i,f,,,Cihui,i
Hefei_0074i,Hefei,0074i,t,,,Cihui,i
Hefei_0074-2019i,Hefei,0074-2019i,t’,,,Cihui,i
Hefei_006ci,Hefei,006ci,l,,,Cihui,i
Hefei_0074-0073i,Hefei,0074-0073i,ts,,,Cihui,i
Hefei_0074-0073-2019i,Hefei,0074-0073-2019i,ts’,,,Cihui,i
Hefei_0073i,Hefei,0073i,s,,,Cihui,i
Hefei_007ai,Hefei,007ai,z,,,Cihui,i
Hefei_0074-0282i,Hefei,0074-0282i,tʂ,,,Cihui,i
Hefei_0074-0282-2019i,Hefei,0074-0282-2019i,tʂ’,,,Cihui,i
Hefei_0282i,Hefei,0282i,ʂ,,,Cihui,i
Hefei_0290i,Hefei,0290i,ʐ,,,Cihui,i
Hefei_0074-0255i,Hefei,0074-0255i,tɕ,,,Cihui,i
Hefei_0074-0255-2019i,Hefei,0074-0255-2019i,tɕ’,,,Cihui,i
Hefei_0255i,Hefei,0255i,ɕ,,,Cihui,i
Hefei_006bi,Hefei,006bi,k,,,Cihui,i
Hefei_006b-2019i,Hefei,006b-2019i,k’,,,Cihui,i
Hefei_0078i,Hefei,0078i,x,,,Cihui,i
Hefei_027fn,Hefei,027fn,ɿ,,,Cihui,n
Hefei_0285n,Hefei,0285n,ʅ,,,Cihui,n
Hefei_0061n,Hefei,0061n,a,,,Cihui,n
Hefei_0254n,Hefei,0254n,ɔ,,,Cihui,n
Hefei_1d07n,Hefei,1d07n,ᴇ,,,Cihui,n
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_026fn,Hefei,026fn,ɯ,,,Cihui,n
Hefei_028an,Hefei,028an,ʊ,,,Cihui,n
Hefei_0065-0069n,Hefei,0065-0069n,ei,,,Cihui,n
Hefei_0251-0303n,Hefei,0251-0303n,ɑ̃,,,Cihui,n
Hefei_00e6-0303n,Hefei,00e6-0303n,æ̃,,,Cihui,n
Hefei_028a-0303n,Hefei,028a-0303n,ʊ̃,,,Cihui,n
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_006ec,Hefei,006ec,n,,,Cihui,c
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_014bc,Hefei,014bc,ŋ,,,Cihui,c
Hefei_0250n,Hefei,0250n,ɐ,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0069n,Hefei,0069n,i,,,Cihui,n
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_0061n,Hefei,0061n,a,,,Cihui,n
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_006fn,Hefei,006fn,o,,,Cihui,n
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_1d07n,Hefei,1d07n,ᴇ,,,Cihui,n
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_026fn,Hefei,026fn,ɯ,,,Cihui,n
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_0251-0303n,Hefei,0251-0303n,ɑ̃,,,Cihui,n
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_026a-0303n,Hefei,026a-0303n,ɪ̃,,,Cihui,n
Hefei_0069n,Hefei,0069n,i,,,Cihui,n
Hefei_006ec,Hefei,006ec,n,,,Cihui,c
Hefei_0069n,Hefei,0069n,i,,,Cihui,n
Hefei_014bc,Hefei,014bc,ŋ,,,Cihui,c
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_0250n,Hefei,0250n,ɐ,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0069m,Hefei,0069m,i,,,Cihui,m
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0075n,Hefei,0075n,u,,,Cihui,n
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_0061n,Hefei,0061n,a,,,Cihui,n
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_1d07n,Hefei,1d07n,ᴇ,,,Cihui,n
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_0069n,Hefei,0069n,i,,,Cihui,n
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_0251-0303n,Hefei,0251-0303n,ɑ̃,,,Cihui,n
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_00e6-0303n,Hefei,00e6-0303n,æ̃,,,Cihui,n
Hefei_0075n,Hefei,0075n,u,,,Cihui,n
Hefei_006ec,Hefei,006ec,n,,,Cihui,c
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_0250n,Hefei,0250n,ɐ,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0075m,Hefei,0075m,u,,,Cihui,m
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0079n,Hefei,0079n,y,,,Cihui,n
Hefei_0079m,Hefei,0079m,y,,,Cihui,m
Hefei_1d07n,Hefei,1d07n,ᴇ,,,Cihui,n
Hefei_0079m,Hefei,0079m,y,,,Cihui,m
Hefei_0129n,Hefei,0129n,ĩ,,,Cihui,n
Hefei_0079n,Hefei,0079n,y,,,Cihui,n
Hefei_006ec,Hefei,006ec,n,,,Cihui,c
Hefei_0079m,Hefei,0079m,y,,,Cihui,m
Hefei_0250n,Hefei,0250n,ɐ,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_0079m,Hefei,0079m,y,,,Cihui,m
Hefei_0259n,Hefei,0259n,ə,,,Cihui,n
Hefei_0294c,Hefei,0294c,ʔ,,,Cihui,c
Hefei_00b2-00b9-00b2t/ip,Hefei,00b2-00b9-00b2t/ip,²¹²,,,Cihui,t/ip
Hefei_2075-2075t/ap,Hefei,2075-2075t/ap,⁵⁵,,,Cihui,t/ap
Hefei_00b2-2074t/s,Hefei,00b2-2074t/s,²⁴,,,Cihui,t/s
Hefei_2075-00b3t/q,Hefei,2075-00b3t/q,⁵³,,,Cihui,t/q
Hefei_2074t/r,Hefei,2074t/r,⁴,,,Cihui,t/r
Hefei_2070t,Hefei,2070t,⁰,,,Cihui,t
Chengdu_0070i,Chengdu,0070i,p,,,Cihui,i
Chengdu_0070-2019i,Chengdu,0070-2019i,p’,,,Cihui,i
Chengdu_006di,Chengdu,006di,m,,,Cihui,i
Chengdu_0066i,Chengdu,0066i,f,,,Cihui,i
Chengdu_0076i,Chengdu,0076i,v,,,Cihui,i
Chengdu_0074i,Chengdu,0074i,t,,,Cihui,i
Chengdu_0074-2019i,Chengdu,0074-2019i,t’,,,Cihui,i
Chengdu_006ci,Chengdu,006ci,l,,,Cihui,i
Chengdu_0074-0073i,Chengdu,0074-0073i,ts,,,Cihui,i
Chengdu_0074-0073-2019i,Chengdu,0074-0073-2019i,ts’,,,Cihui,i
Chengdu_0073i,Chengdu,0073i,s,,,Cihui,i
Chengdu_007ai,Chengdu,007ai,z,,,Cihui,i
Chengdu_0074-0255i,Chengdu,0074-0255i,tɕ,,,Cihui,i
Chengdu_0074-0255-2019i,Chengdu,0074-0255-2019i,tɕ’,,,Cihui,i
Chengdu_0235i,Chengdu,0235i,ȵ,,,Cihui,i
Chengdu_0255i,Chengdu,0255i,ɕ,,,Cihui,i
Chengdu_006bi,Chengdu,006bi,k,,,Cihui,i
Chengdu_006b-2019i,Chengdu,006b-2019i,k’,,,Cihui,i
Chengdu_014bi,Chengdu,014bi,ŋ,,,Cihui,i
Chengdu_0078i,Chengdu,0078i,x,,,Cihui,i
Chengdu_027fn,Chengdu,027fn,ɿ,,,Cihui,n
Chengdu_025an,Chengdu,025an,ɚ,,,Cihui,n
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_006fn,Chengdu,006fn,o,,,Cihui,n
Chengdu_0065n,Chengdu,0065n,e,,,Cihui,n
Chengdu_0061-0069n,Chengdu,0061-0069n,ai,,,Cihui,n
Chengdu_0065-0069n,Chengdu,0065-0069n,ei,,,Cihui,n
Chengdu_0061-0075n,Chengdu,0061-0075n,au,,,Cihui,n
Chengdu_0259-0075n,Chengdu,0259-0075n,əu,,,Cihui,n
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0065n,Chengdu,0065n,e,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_014bc,Chengdu,014bc,ŋ,,,Cihui,c
Chengdu_006fn,Chengdu,006fn,o,,,Cihui,n
Chengdu_014bc,Chengdu,014bc,ŋ,,,Cihui,c
Chengdu_0069n,Chengdu,0069n,i,,,Cihui,n
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0065n,Chengdu,0065n,e,,,Cihui,n
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0061-0069n,Chengdu,0061-0069n,ai,,,Cihui,n
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0061-0075n,Chengdu,0061-0075n,au,,,Cihui,n
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0259-0075n,Chengdu,0259-0075n,əu,,,Cihui,n
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0069m,Chengdu,0069m,i,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_014bc,Chengdu,014bc,ŋ,,,Cihui,c
Chengdu_0075n,Chengdu,0075n,u,,,Cihui,n
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0065n,Chengdu,0065n,e,,,Cihui,n
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0061-0069n,Chengdu,0061-0069n,ai,,,Cihui,n
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0065-0069n,Chengdu,0065-0069n,ei,,,Cihui,n
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0259n,Chengdu,0259n,ə,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0075m,Chengdu,0075m,u,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_014bc,Chengdu,014bc,ŋ,,,Cihui,c
Chengdu_0079n,Chengdu,0079n,y,,,Cihui,n
Chengdu_0079m,Chengdu,0079m,y,,,Cihui,m
Chengdu_006fn,Chengdu,006fn,o,,,Cihui,n
Chengdu_0079m,Chengdu,0079m,y,,,Cihui,m
Chengdu_0065n,Chengdu,0065n,e,,,Cihui,n
Chengdu_0079m,Chengdu,0079m,y,,,Cihui,m
Chengdu_0061n,Chengdu,0061n,a,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0079n,Chengdu,0079n,y,,,Cihui,n
Chengdu_006ec,Chengdu,006ec,n,,,Cihui,c
Chengdu_0079m,Chengdu,0079m,y,,,Cihui,m
Chengdu_006fn,Chengdu,006fn,o,,,Cihui,n
Chengdu_014bc,Chengdu,014bc,ŋ,,,Cihui,c
Chengdu_2074-2074t/ip,Chengdu,2074-2074t/ip,⁴⁴,,,Cihui,t/ip
Chengdu_00b3-00b9t/ap,Chengdu,00b3-00b9t/ap,³¹,,,Cihui,t/ap
Chengdu_2075-00b3t/s,Chengdu,2075-00b3t/s,⁵³,,,Cihui,t/s
Chengdu_00b9-00b3t/q,Chengdu,00b9-00b3t/q,¹³,,,Cihui,t/q
Suzhou_0070i,Suzhou,0070i,p,,,Cihui,i
Suzhou_0070-2019i,Suzhou,0070-2019i,p’,,,Cihui,i
Suzhou_0062i,Suzhou,0062i,b,,,Cihui,i
Suzhou_006di,Suzhou,006di,m,,,Cihui,i
Suzhou_0066i,Suzhou,0066i,f,,,Cihui,i
Suzhou_0076i,Suzhou,0076i,v,,,Cihui,i
Suzhou_0074i,Suzhou,0074i,t,,,Cihui,i
Suzhou_0074-2019i,Suzhou,0074-2019i,t’,,,Cihui,i
Suzhou_0064i,Suzhou,0064i,d,,,Cihui,i
Suzhou_006ei,Suzhou,006ei,n,,,Cihui,i
Suzhou_006ci,Suzhou,006ci,l,,,Cihui,i
Suzhou_0074-0073i,Suzhou,0074-0073i,ts,,,Cihui,i
Suzhou_0074-0073-2019i,Suzhou,0074-0073-2019i,ts’,,,Cihui,i
Suzhou_0073i,Suzhou,0073i,s,,,Cihui,i
Suzhou_007ai,Suzhou,007ai,z,,,Cihui,i
Suzhou_0074-0255i,Suzhou,0074-0255i,tɕ,,,Cihui,i
Suzhou_0074-0255-2019i,Suzhou,0074-0255-2019i,tɕ’,,,Cihui,i
Suzhou_0064-0291i,Suzhou,0064-0291i,dʑ,,,Cihui,i
Suzhou_0235i,Suzhou,0235i,ȵ,,,Cihui,i
Suzhou_0255i,Suzhou,0255i,ɕ,,,Cihui,i
Suzhou_006bi,Suzhou,006bi,k,,,Cihui,i
Suzhou_006b-2019i,Suzhou,006b-2019i,k’,,,Cihui,i
Suzhou_0067i,Suzhou,0067i,g,,,Cihui,i
Suzhou_014bi,Suzhou,014bi,ŋ,,,Cihui,i
Suzhou_0068i,Suzhou,0068i,h,,,Cihui,i
Suzhou_0266i,Suzhou,0266i,ɦ,,,Cihui,i
Suzhou_027fn,Suzhou,027fn,ɿ,,,Cihui,n
Suzhou_02aen,Suzhou,02aen,ʮ,,,Cihui,n
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_1d07n,Suzhou,1d07n,ᴇ,,,Cihui,n
Suzhou_00e6n,Suzhou,00e6n,æ,,,Cihui,n
Suzhou_006fn,Suzhou,006fn,o,,,Cihui,n
Suzhou_00f8n,Suzhou,00f8n,ø,,,Cihui,n
Suzhou_028fn,Suzhou,028fn,ʏ,,,Cihui,n
Suzhou_0259-0075n,Suzhou,0259-0075n,əu,,,Cihui,n
Suzhou_0259n,Suzhou,0259n,ə,,,Cihui,n
Suzhou_006ec,Suzhou,006ec,n,,,Cihui,c
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_006fn,Suzhou,006fn,o,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0264n,Suzhou,0264n,ɤ,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_006fn,Suzhou,006fn,o,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0069n,Suzhou,0069n,i,,,Cihui,n
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_00e6n,Suzhou,00e6n,æ,,,Cihui,n
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_006fn,Suzhou,006fn,o,,,Cihui,n
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_00f8n,Suzhou,00f8n,ø,,,Cihui,n
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_026an,Suzhou,026an,ɪ,,,Cihui,n
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_028fn,Suzhou,028fn,ʏ,,,Cihui,n
Suzhou_0069n,Suzhou,0069n,i,,,Cihui,n
Suzhou_006ec,Suzhou,006ec,n,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_006fn,Suzhou,006fn,o,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_006fn,Suzhou,006fn,o,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0069m,Suzhou,0069m,i,,,Cihui,m
Suzhou_026an,Suzhou,026an,ɪ,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_1d07n,Suzhou,1d07n,ᴇ,,,Cihui,n
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_00f8n,Suzhou,00f8n,ø,,,Cihui,n
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0259n,Suzhou,0259n,ə,,,Cihui,n
Suzhou_006ec,Suzhou,006ec,n,,,Cihui,c
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0252n,Suzhou,0252n,ɒ,,,Cihui,n
Suzhou_014bc,Suzhou,014bc,ŋ,,,Cihui,c
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0075m,Suzhou,0075m,u,,,Cihui,m
Suzhou_0264n,Suzhou,0264n,ɤ,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0079n,Suzhou,0079n,y,,,Cihui,n
Suzhou_0079m,Suzhou,0079m,y,,,Cihui,m
Suzhou_0259n,Suzhou,0259n,ə,,,Cihui,n
Suzhou_006ec,Suzhou,006ec,n,,,Cihui,c
Suzhou_0079m,Suzhou,0079m,y,,,Cihui,m
Suzhou_0061n,Suzhou,0061n,a,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_0079m,Suzhou,0079m,y,,,Cihui,m
Suzhou_0264n,Suzhou,0264n,ɤ,,,Cihui,n
Suzhou_0294c,Suzhou,0294c,ʔ,,,Cihui,c
Suzhou_006c-0329n,Suzhou,006c-0329n,l̩,,,Cihui,n
Suzhou_006d-0329n,Suzhou,006d-0329n,m̩,,,Cihui,n
Suzhou_006e-0329n,Suzhou,006e-0329n,n̩,,,Cihui,n
Suzhou_014b-030dn,Suzhou,014b-030dn,ŋ̍,,,Cihui,n
Suzhou_2074-2074t/ip,Suzhou,2074-2074t/ip,⁴⁴,,,Cihui,t/ip
Suzhou_00b2-2074t/ap,Suzhou,00b2-2074t/ap,²⁴,,,Cihui,t/ap
Suzhou_2074-00b9t/s,Suzhou,2074-00b9t/s,⁴¹,,,Cihui,t/s
Suzhou_2075-00b9-00b3t/iq,Suzhou,2075-00b9-00b3t/iq,⁵¹³,,,Cihui,t/iq
Suzhou_00b3-00b9t/aq,Suzhou,00b3-00b9t/aq,³¹,,,Cihui,t/aq
Suzhou_2074t/ir,Suzhou,2074t/ir,⁴,,,Cihui,t/ir
Suzhou_00b2-00b3t/ar,Suzhou,00b2-00b3t/ar,²³,,,Cihui,t/ar
Kunming_0070i,Kunming,0070i,p,,,Cihui,i
Kunming_0070-2019i,Kunming,0070-2019i,p’,,,Cihui,i
Kunming_006di,Kunming,006di,m,,,Cihui,i
Kunming_0066i,Kunming,0066i,f,,,Cihui,i
