ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Xiamen-1-1,,Xiamen,1,lit³²,lit³²,l i t ³²,,Cihui,,
Xiamen-1-2,,Xiamen,1,lit³²₅tʰau²⁴,lit³²₅tʰau²⁴,l i t ⁵/³² + tʰ a u ²⁴,,Cihui,,
Chaozhou-1-1,,Chaozhou,1,zik⁴₂₁tʰau⁵⁵,zik⁴₂₁tʰau⁵⁵,z i k ²¹/⁴ + tʰ a u ⁵⁵,,Cihui,,
Chaozhou-1-2,,Chaozhou,1,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,z i k ²¹/⁴ + tʰ a u ²¹³/⁵⁵ + k o ŋ ³³,,Cihui,,
Fuzhou-1-1,,Fuzhou,1,niʔ⁴₃₁lau⁵²,niʔ⁴₃₁lau⁵²,n i ʔ ³¹/⁴ + l a u ⁵²,,Cihui,,
Xi_an-1-1,,Xi_an,1,ɚ²¹tʰou⁰,ɚ²¹tʰou⁰,ɚ/ə ²¹ + tʰ o u ⁰,,Cihui,,
Beijing-841-1,,Beijing,841,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i ⁵¹ + ʈʂ ʅ ⁵⁵ + tɕ i ⁵⁵,,Cihui,,
Jinan-841-1,,Jinan,841,i²¹³tʂʅ²¹³tɕi²¹³,i²¹³tʂʅ²¹³tɕi²¹³,i ²¹³ + ʈʂ ʅ ²¹³ + tɕ i ²¹³,,Cihui,,
Shenyang-841-1,,Shenyang,841,i⁴¹tsๅ²¹³₂₁tɕi³³,i⁴¹tsๅ²¹³₂₁tɕi³³,i ⁴¹ + ts ɿ ²¹/²¹³ + tɕ i ³³,,Cihui,,
Xi_an-841-1,,Xi_an,841,i²¹kə⁴⁵tɕi²¹,i²¹kə⁴⁵tɕi²¹,i ²¹ + k ə ⁴⁵ + tɕ i ²¹,,Cihui,,
Xi_an-841-2,,Xi_an,841,i²¹tʂʅ²¹₂₄tɕi²¹,i²¹tʂʅ²¹₂₄tɕi²¹,i ²¹ + ʈʂ ʅ ²⁴/²¹ + tɕ i ²¹,,Cihui,,
Chengdu-841-1,,Chengdu,841,i³¹tsๅ⁴⁴tɕi⁴⁴,i³¹tsๅ⁴⁴tɕi⁴⁴,i ³¹ + ts ɿ ⁴⁴ + tɕ i ⁴⁴,,Cihui,,
Chengdu-841-2,,Chengdu,841,i³¹ko¹³tɕi⁴⁴,i³¹ko¹³tɕi⁴⁴,i ³¹ + k o ¹³ + tɕ i ⁴⁴,,Cihui,,
Kunming-841-1,,Kunming,841,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i ¹³/³¹ + ʈʂ ʅ ⁴⁴ + tɕ i ⁴⁴,,Cihui,,
Hefei-841-1,,Hefei,841,iəʔ⁴tʂəʔ⁴tsๅ²¹²,iəʔ⁴tʂəʔ⁴tsๅ²¹²,i ə ʔ ⁴ + ʈʂ ə ʔ ⁴ + ts ɿ ²¹²,,Cihui,,
Yangzhou-841-1,,Yangzhou,841,iəʔ⁴tsəʔ⁴tɕi³¹,iəʔ⁴tsəʔ⁴tɕi³¹,i ə ʔ ⁴ + ts ə ʔ ⁴ + tɕ i ³¹,,Cihui,,
Suzhou-841-1,,Suzhou,841,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,i ɪ ʔ ⁴ + ts ɒ ʔ ⁴ + tɕ i ⁴⁴,,Cihui,,
Wenzhou-841-1,,Wenzhou,841,i²³diu³¹tsๅ⁴⁴,i²³diu³¹tsๅ⁴⁴,i ²³ + d i u ³¹ + ts ɿ ⁴⁴,,Cihui,,
Changsha-841-1,,Changsha,841,i²⁴tsa²⁴tɕi³³,i²⁴tsa²⁴tɕi³³,i ²⁴ + ts a ²⁴ + tɕ i ³³,,Cihui,,
Nanchang-841-1,,Nanchang,841,it⁵tsak⁵tɕi⁴²,it⁵tsak⁵tɕi⁴²,i t ⁵ + ts a k ⁵ + tɕ i ⁴²,,Cihui,,
Meixian-841-1,,Meixian,841,jit²¹tsak²¹kɛ⁴⁴,jit²¹tsak²¹kɛ⁴⁴,j i t ²¹ + ts a k ²¹ + k ɛ ⁴⁴,,Cihui,,
Guangzhou-841-1,,Guangzhou,841,jɐt⁵tsɛk³³kɐi⁵³,jɐt⁵tsɛk³³kɐi⁵³,j ɐ t ⁵ + ts ɛ k ³³ + k ɐ i ⁵³,,Cihui,,
Yangjiang-841-1,,Yangjiang,841,jat²⁴kɔ⁴⁵⁴kɐi³³,jat²⁴kɔ⁴⁵⁴kɐi³³,j a t ²⁴ + k ɔ ⁴⁵⁴ + k ɐ i ³³,,Cihui,,
Xiamen-841-1,,Xiamen,841,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,ts i t ³²/⁵ + ts i a ʔ ⁵/³² + k u e ⁵⁵,,Cihui,,
Chaozhou-841-1,,Chaozhou,841,tsek⁴₂₁tsiaʔ²¹₃koi³³,tsek⁴₂₁tsiaʔ²¹₃koi³³,ts e k ²¹/⁴ + ts i a ʔ ³/²¹ + k o i ³³,,Cihui,,
Fuzhou-841-1,,Fuzhou,841,sɔ³¹lau⁵²kie⁴⁴,sɔ³¹lau⁵²kie⁴⁴,s ɔ ³¹ + l a u ⁵² + k i e ⁴⁴,,Cihui,,
Beijing-10-1,,Beijing,10,piŋ⁵⁵,piŋ⁵⁵,p i ŋ ⁵⁵,,Cihui,,
Jinan-10-1,,Jinan,10,piŋ²¹³,piŋ²¹³,p i ŋ ²¹³,,Cihui,,
Shenyang-10-1,,Shenyang,10,piŋ³³,piŋ³³,p i ŋ ³³,,Cihui,,
Xi_an-10-1,,Xi_an,10,piŋ²¹,piŋ²¹,p i ŋ ²¹,,Cihui,,
Chengdu-10-1,,Chengdu,10,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
Kunming-10-1,,Kunming,10,pĩ⁴⁴,pĩ⁴⁴,p ĩ ∼ ⁴⁴,,Cihui,,
Hefei-10-1,,Hefei,10,pin²¹²təŋ⁵³,pin²¹²təŋ⁵³,p i n ²¹² + t ə ŋ ⁵³,,Cihui,,
Yangzhou-10-1,,Yangzhou,10,piŋ³¹,piŋ³¹,p i ŋ ³¹,,Cihui,,
Suzhou-10-1,,Suzhou,10,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
Wenzhou-10-1,,Wenzhou,10,pəŋ⁴⁴,pəŋ⁴⁴,p ə ŋ ⁴⁴,,Cihui,,
Changsha-10-1,,Changsha,10,pin³³,pin³³,p i n ³³,,Cihui,,
Nanchang-10-1,,Nanchang,10,pin⁴²,pin⁴²,p i n ⁴²,,Cihui,,
Meixian-10-1,,Meixian,10,siɛt²¹,siɛt²¹,s i ɛ t ²¹,,Cihui,,
Guangzhou-10-1,,Guangzhou,10,ʃyt³³,ʃyt³³,ʃ y t ³³,,Cihui,,
Yangjiang-10-1,,Yangjiang,10,ɬit²¹,ɬit²¹,ɬ i t ²¹,,Cihui,,
Xiamen-10-1,,Xiamen,10,sῃ⁵⁵,sῃ⁵⁵,s ŋ̍ ⁵⁵,,Cihui,,
Chaozhou-10-1,,Chaozhou,10,sɯŋ³³,sɯŋ³³,s ɯ ŋ ³³,,Cihui,,
Fuzhou-10-1,,Fuzhou,10,piŋ⁴⁴,piŋ⁴⁴,p i ŋ ⁴⁴,,Cihui,,
Beijing-842-1,,Beijing,842,i⁵¹tʰiau³⁵y³⁵,i⁵¹tʰiau³⁵y³⁵,i ⁵¹ + tʰ i a u ³⁵ + y ³⁵,,Cihui,,
Jinan-842-1,,Jinan,842,i²¹³tʰiɔ⁴²y⁴²,i²¹³tʰiɔ⁴²y⁴²,i ²¹³ + tʰ i ɔ ⁴² + y ⁴²,,Cihui,,
Shenyang-842-1,,Shenyang,842,i⁴¹tʰiau³⁵y³⁵,i⁴¹tʰiau³⁵y³⁵,i ⁴¹ + tʰ i a u ³⁵ + y ³⁵,,Cihui,,
Xi_an-842-1,,Xi_an,842,i²¹tʰiɑu²⁴y²⁴,i²¹tʰiɑu²⁴y²⁴,i ²¹ + tʰ i ɑ u ²⁴ + y ²⁴,,Cihui,,
Chengdu-842-1,,Chengdu,842,i³¹tʰiau³¹y³¹,i³¹tʰiau³¹y³¹,i ³¹ + tʰ i a u ³¹ + y ³¹,,Cihui,,
Chengdu-842-2,,Chengdu,842,i³¹kən⁴⁴y³¹,i³¹kən⁴⁴y³¹,i ³¹ + k ə n ⁴⁴ + y ³¹,,Cihui,,
Kunming-842-1,,Kunming,842,i³¹₁₃ue⁵³i³¹,i³¹₁₃ue⁵³i³¹,i ¹³/³¹ + u e ⁵³ + i ³¹,,Cihui,,
Hefei-842-1,,Hefei,842,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,i e ʔ ⁴ + tʰ i ɔ ⁵⁵ + y ⁵⁵,,Cihui,,
Yangzhou-842-1,,Yangzhou,842,iəʔ⁴tʰiɔ³⁴y³⁴,iəʔ⁴tʰiɔ³⁴y³⁴,i ə ʔ ⁴ + tʰ i ɔ ³⁴ + y ³⁴,,Cihui,,
Suzhou-842-1,,Suzhou,842,iɪʔ⁴diæ²⁴ῃ²⁴,iɪʔ⁴diæ²⁴ῃ²⁴,i ɪ ʔ ⁴ + d i æ ²⁴ + ŋ̍ ²⁴,,Cihui,,
Wenzhou-842-1,,Wenzhou,842,i²³diu³¹ŋøy³¹,i²³diu³¹ŋøy³¹,i ²³ + d i u ³¹ + ŋ ø y ³¹,,Cihui,,
Changsha-842-1,,Changsha,842,i²⁴tiau¹³y¹³,i²⁴tiau¹³y¹³,i ²⁴ + t i a u ¹³ + y ¹³,,Cihui,,
Nanchang-842-1,,Nanchang,842,it⁵tsak⁵ȵiɛ⁵⁵,it⁵tsak⁵ȵiɛ⁵⁵,i t ⁵ + ts a k ⁵ + ȵ i ɛ ⁵⁵,,Cihui,,
Meixian-842-1,,Meixian,842,jit²¹tʰiau¹²ῃ¹²,jit²¹tʰiau¹²ῃ¹²,j i t ²¹ + tʰ i a u ¹² + ŋ̍ ¹²,,Cihui,,
Guangzhou-842-1,,Guangzhou,842,jɐt⁵tʰiu²¹jy²¹₃₅,jɐt⁵tʰiu²¹jy²¹₃₅,j ɐ t ⁵ + tʰ i u ²¹ + j y ³⁵/²¹,,Cihui,,
Yangjiang-842-1,,Yangjiang,842,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,j ɐ t ²⁴ + tʰ i u ⁴⁴³ + j i ⁴⁴³,,Cihui,,
Beijing-100-1,,Beijing,100,tɕi⁵¹y³⁵,tɕi⁵¹y³⁵,tɕ i ⁵¹ + y ³⁵,,Cihui,,
Jinan-100-1,,Jinan,100,tɕi²¹³y⁴²,tɕi²¹³y⁴²,tɕ i ²¹³ + y ⁴²,,Cihui,,
Shenyang-100-1,,Shenyang,100,tɕi²¹³₂₁y³⁵,tɕi²¹³₂₁y³⁵,tɕ i ²¹/²¹³ + y ³⁵,,Cihui,,
Xi_an-100-1,,Xi_an,100,tɕi²¹y²⁴,tɕi²¹y²⁴,tɕ i ²¹ + y ²⁴,,Cihui,,
Chengdu-100-1,,Chengdu,100,tɕi³¹y31,tɕi³¹y31,tɕ i ³¹ + y ³¹,,Cihui,,
Kunming-100-1,,Kunming,100,tɕi³¹i³¹,tɕi³¹i³¹,tɕ i ³¹ + i ³¹,,Cihui,,
Hefei-100-1,,Hefei,100,tɕin²¹²y⁵⁵,tɕin²¹²y⁵⁵,tɕ i n ²¹² + y ⁵⁵,,Cihui,,
Yangzhou-100-1,,Yangzhou,100,tɕiəʔ⁴y³⁴,tɕiəʔ⁴y³⁴,tɕ i ə ʔ ⁴ + y ³⁴,,Cihui,,
Suzhou-100-1,,Suzhou,100,tsiɪʔ⁴ῃ²⁴,tsiɪʔ⁴ῃ²⁴,ts i ɪ ʔ ⁴ + ŋ̍ ²⁴,,Cihui,,
Wenzhou-100-1,,Wenzhou,100,tsei⁴⁴ŋøy³¹,tsei⁴⁴ŋøy³¹,ts e i ⁴⁴ + ŋ ø y ³¹,,Cihui,,
Changsha-100-1,,Changsha,100,tɕi²⁴y¹³,tɕi²⁴y¹³,tɕ i ²⁴ + y ¹³,,Cihui,,
Nanchang-100-1,,Nanchang,100,tsɛt⁵ȵiɛ⁵⁵,tsɛt⁵ȵiɛ⁵⁵,ts ɛ t ⁵ + ȵ i ɛ ⁵⁵,,Cihui,,
Meixian-100-1,,Meixian,100,tsit²¹ῃ¹²,tsit²¹ῃ¹²,ts i t ²¹ + ŋ̍ ¹²,,Cihui,,
Guangzhou-100-1,,Guangzhou,100,tʃit⁵jy²¹₃₅,tʃit⁵jy²¹₃₅,tʃ i t ⁵ + j y ³⁵/²¹,,Cihui,,
Yangjiang-100-1,,Yangjiang,100,tʃɐt²⁴ji⁴⁴³,tʃɐt²⁴ji⁴⁴³,tʃ ɐ t ²⁴ + j i ⁴⁴³,,Cihui,,
Xiamen-100-1,,Xiamen,100,tsi⁵¹₅₅hi²⁴,tsi⁵¹₅₅hi²⁴,ts i ⁵⁵/⁵¹ + h i ²⁴,,Cihui,,
Chaozhou-100-1,,Chaozhou,100,tsik²¹₄hɯ⁵⁵,tsik²¹₄hɯ⁵⁵,ts i k ⁴/²¹ + h ɯ ⁵⁵,,Cihui,,
Fuzhou-100-1,,Fuzhou,100,tsiʔ²³₃₁ŋy⁵²,tsiʔ²³₃₁ŋy⁵²,ts i ʔ ³¹/²³ + ŋ y ⁵²,,Cihui,,
Beijing-843-1,,Beijing,843,i⁵¹kʰə⁵⁵ʂu⁵¹,i⁵¹kʰə⁵⁵ʂu⁵¹,i ⁵¹ + kʰ ə ⁵⁵ + ʂ u ⁵¹,,Cihui,,
Jinan-843-1,,Jinan,843,i²¹³kʰə²¹³ʂu²¹,i²¹³kʰə²¹³ʂu²¹,i ²¹³ + kʰ ə ²¹³ + ʂ u ²¹,,Cihui,,
Shenyang-843-1,,Shenyang,843,i⁴¹kʰə³³su⁴¹,i⁴¹kʰə³³su⁴¹,i ⁴¹ + kʰ ə ³³ + s u ⁴¹,,Cihui,,
Xi_an-843-1,,Xi_an,843,i²¹kʰuɔ⁵³fu²¹,i²¹kʰuɔ⁵³fu²¹,i ²¹ + kʰ u o ⁵³ + f u ²¹,,Cihui,,
Chengdu-843-1,,Chengdu,843,i³¹kən⁴⁴su¹³tsๅ⁵³,i³¹kən⁴⁴su¹³tsๅ⁵³,i ³¹ + k ə n ⁴⁴ + s u ¹³ + ts ɿ ⁵³,,Cihui,,
Kunming-843-1,,Kunming,843,i³¹₁₃kʰuo⁴⁴ʂu¹³,i³¹₁₃kʰuo⁴⁴ʂu¹³,i ¹³/³¹ + kʰ u o ⁴⁴ + ʂ u ¹³,,Cihui,,
Hefei-843-1,,Hefei,843,iəʔ⁴kʰʊ²¹²ʂu⁵³,iəʔ⁴kʰʊ²¹²ʂu⁵³,i ə ʔ ⁴ + kʰ ʊ ²¹² + ʂ u ⁵³,,Cihui,,
Yangzhou-843-1,,Yangzhou,843,iəʔ⁴kʰo³¹su⁵⁵,iəʔ⁴kʰo³¹su⁵⁵,i ə ʔ ⁴ + kʰ o ³¹ + s u ⁵⁵,,Cihui,,
Suzhou-843-1,,Suzhou,843,iɪʔ⁴kʰəu⁴⁴zʮ³¹,iɪʔ⁴kʰəu⁴⁴zʮ³¹,i ɪ ʔ ⁴ + kʰ ə u ⁴⁴ + z ʮ ³¹,,Cihui,,
Wenzhou-843-1,,Wenzhou,843,i²³tsๅ⁴⁴zๅ¹¹,i²³tsๅ⁴⁴zๅ¹¹,i ²³ + ts ɿ ⁴⁴ + z ɿ ¹¹,,Cihui,,
Changsha-843-1,,Changsha,843,i²⁴kʰo⁵⁵ɕy²¹,i²⁴kʰo⁵⁵ɕy²¹,i ²⁴ + kʰ o ⁵⁵ + ɕ y ²¹,,Cihui,,
Nanchang-843-1,,Nanchang,843,it⁵kʰuɔ⁴²ɕy³¹,it⁵kʰuɔ⁴²ɕy³¹,i t ⁵ + kʰ u ɔ ⁴² + ɕ y ³¹,,Cihui,,
Meixian-843-1,,Meixian,843,jit²¹tʰɛu¹²su⁴²,jit²¹tʰɛu¹²su⁴²,j i t ²¹ + tʰ ɛ u ¹² + s u ⁴²,,Cihui,,
Guangzhou-843-1,,Guangzhou,843,jɐt⁵pʰɔ⁵³ʃy²²,jɐt⁵pʰɔ⁵³ʃy²²,j ɐ t ⁵ + pʰ ɔ ⁵³ + ʃ y ²²,,Cihui,,
Yangjiang-843-1,,Yangjiang,843,jɐt²⁴tɐu³³ʃi⁴⁵⁴,jɐt²⁴tɐu³³ʃi⁴⁵⁴,j ɐ t ²⁴ + t ɐ u ³³ + ʃ i ⁴⁵⁴,,Cihui,,
Xiamen-843-1,,Xiamen,843,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,ts i t ³²/⁵ + ts a ŋ ³³/²⁴ + tsʰ i u ³³,,Cihui,,
Chaozhou-843-1,,Chaozhou,843,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,ts e k ²¹/⁴ + ts a ŋ ²¹³/⁵⁵ + tsʰ i u ¹¹,,Cihui,,
Fuzhou-843-1,,Fuzhou,843,sɔ³¹lau⁴⁴tsʰiu²⁴²,sɔ³¹lau⁴⁴tsʰiu²⁴²,s ɔ ³¹ + l a u ⁴⁴ + tsʰ i u ²⁴²,,Cihui,,
Hefei-101-1,,Hefei,101,xuɑ̃⁵⁵xua²¹²y⁵⁵,xuɑ̃⁵⁵xua²¹²y⁵⁵,x u ɑ̃ ∼ ⁵⁵ + x u a ²¹² + y ⁵⁵,,Cihui,,
Yangzhou-101-1,,Yangzhou,101,xuɑŋ³⁴y³⁴,xuɑŋ³⁴y³⁴,x u ɑ ŋ ³⁴ + y ³⁴,,Cihui,,
Suzhou-101-1,,Suzhou,101,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦ u ɒ ŋ ²²/²⁴ + ŋ̍ ³³/²⁴,,Cihui,,
Wenzhou-101-1,,Wenzhou,101,ɦuɔ³¹ŋøy³¹,ɦuɔ³¹ŋøy³¹,ɦ u ɔ ³¹ + ŋ ø y ³¹,,Cihui,,
Changsha-101-1,,Changsha,101,fan¹³fa³³y¹³,fan¹³fa³³y¹³,f a n ¹³ + f a ³³ + y ¹³,,Cihui,,
Nanchang-101-1,,Nanchang,101,uɔŋ⁵⁵ŋa⁵⁵tʰɛu²⁴,uɔŋ⁵⁵ŋa⁵⁵tʰɛu²⁴,u ɔ ŋ ⁵⁵ + ŋ a ⁵⁵ + tʰ ɛ u ²⁴,,Cihui,,
Meixian-101-1,,Meixian,101,vɔŋ¹²ῃ¹²,vɔŋ¹²ῃ¹²,v ɔ ŋ ¹² + ŋ̍ ¹²,,Cihui,,
Guangzhou-101-1,,Guangzhou,101,wɔŋ²¹jy²¹₃₅,wɔŋ²¹jy²¹₃₅,w ɔ ŋ ²¹ + j y ³⁵/²¹,,Cihui,,
Yangjiang-101-1,,Yangjiang,101,wɔ⁴⁴³ji⁴⁴³,wɔ⁴⁴³ji⁴⁴³,w ɔ ⁴⁴³ + j i ⁴⁴³,,Cihui,,
Yangjiang-101-2,,Yangjiang,101,wɔ⁴⁴³fa³³,wɔ⁴⁴³fa³³,w ɔ ⁴⁴³ + f a ³³,,Cihui,,
Xiamen-101-1,,Xiamen,101,aŋ²⁴₃₃kue⁵⁵₃₃hi²⁴,aŋ²⁴₃₃kue⁵⁵₃₃hi²⁴,a ŋ ³³/²⁴ + k u e ³³/⁵⁵ + h i ²⁴,,Cihui,,
Chaozhou-101-1,,Chaozhou,101,ῃ⁵⁵₂₁₃tsiaʔ²¹₄hɯ⁵⁵,ῃ⁵⁵₂₁₃tsiaʔ²¹₄hɯ⁵⁵,ŋ̍ ²¹³/⁵⁵ + ts i a ʔ ⁴/²¹ + h ɯ ⁵⁵,,Cihui,,
Chaozhou-101-2,,Chaozhou,101,kim³³₂₃leŋ⁵⁵₂₁₃hɯ⁵⁵,kim³³₂₃leŋ⁵⁵₂₁₃hɯ⁵⁵,k i m ²³/³³ + l e ŋ ²¹³/⁵⁵ + h ɯ ⁵⁵,,Cihui,,
Fuzhou-101-1,,Fuzhou,101,kua⁴⁴,kua⁴⁴,k u a ⁴⁴,,Cihui,,
Fuzhou-101-2,,Fuzhou,101,xuaŋ³¹naŋ⁴⁴,xuaŋ³¹naŋ⁴⁴,x u a ŋ ³¹ + n a ŋ ⁴⁴,,Cihui,,
Beijing-844-1,,Beijing,844,i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴,i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴,i ⁵¹ + ɕ i a u ²¹/²¹⁴ + pʰ i + */a n ⁵¹ + tsʰ a u ²¹⁴,,Cihui,,
Jinan-844-1,,Jinan,844,i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵,i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵,i ²¹³ + k u ²¹³ + t u + */e i ⁰ + tsʰ ɔ ⁵⁵,,Cihui,,
Shenyang-844-1,,Shenyang,844,i⁴¹tuei³³tsau²¹³,i⁴¹tuei³³tsau²¹³,i ⁴¹ + t u e i ³³ + ts a u ²¹³,,Cihui,,
Xi_an-844-1,,Xi_an,844,i²¹₂₄uo²¹tsʰɑu⁵³,i²¹₂₄uo²¹tsʰɑu⁵³,i ²⁴/²¹ + u o ²¹ + tsʰ ɑ u ⁵³,,Cihui,,
Chengdu-844-1,,Chengdu,844,i³¹o⁴⁴tsʰau⁵³,i³¹o⁴⁴tsʰau⁵³,i ³¹ + o ⁴⁴ + tsʰ a u ⁵³,,Cihui,,
Kunming-844-1,,Kunming,844,i³¹₁₃pʰoŋ³¹tsʰau⁵³,i³¹₁₃pʰoŋ³¹tsʰau⁵³,i ¹³/³¹ + pʰ o ŋ ³¹ + tsʰ a u ⁵³,,Cihui,,
Hefei-844-1,,Hefei,844,iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴,iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴,i ə ʔ ⁴ + p ə ʔ ⁴ + l ə ŋ ²⁴ + tsʰ ɔ ²⁴,,Cihui,,
Yangzhou-844-1,,Yangzhou,844,iəʔ⁴tsʰoŋ³itsʰɔ⁴²,iəʔ⁴tsʰoŋ³itsʰɔ⁴²,i ə ʔ ⁴ + tsʰ o ŋ ³⁴ + tsʰ ɔ ⁴²,,Cihui,,
Suzhou-844-1,,Suzhou,844,iɪʔ⁴boŋ²⁴tsʰæ⁴¹,iɪʔ⁴boŋ²⁴tsʰæ⁴¹,i ɪ ʔ ⁴ + b o ŋ ²⁴ + tsʰ æ ⁴¹,,Cihui,,
Wenzhou-844-1,,Wenzhou,844,i²³boŋ³¹tsʰɛ⁴⁵,i²³boŋ³¹tsʰɛ⁴⁵,i ²³ + b o ŋ ³¹ + tsʰ ɛ ⁴⁵,,Cihui,,
