ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
beidasinitic-11,,beidasinitic-yangzhou,beidasinitic-suntaiyang,tʰɛ⁵⁵iɑŋ⁰,tʰɛ⁵⁵iɑŋ⁰,tʰ ɛ ⁵⁵ i ɑ ŋ ⁰,,Cihui,,
beidasinitic-12,,beidasinitic-suzhou,beidasinitic-suntaiyang,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰɒ⁵¹³₄₄iaŋ²⁴₂₁,tʰ ɒ ⁴⁴/⁵¹³ i a ŋ ²¹/²⁴,,Cihui,,
beidasinitic-13,,beidasinitic-suzhou,beidasinitic-suntaiyang,ȵiɪʔ²³dʏ²⁴₂₁,ȵiɪʔ²³dʏ²⁴₂₁,ȵ i ɪ ʔ ²³ d ʏ ²¹/²⁴,,Cihui,,
beidasinitic-14,,beidasinitic-jinan,beidasinitic-suntaiyang,tʰɛ²¹iaŋ⁰,tʰɛ²¹iaŋ⁰,tʰ ɛ ²¹ i a ŋ ⁰,,Cihui,,
beidasinitic-15,,beidasinitic-changsha,beidasinitic-suntaiyang,tʰai⁵⁵ian¹³,tʰai⁵⁵ian¹³,tʰ a i ⁵⁵ i a n ¹³,,Cihui,,
beidasinitic-16,,beidasinitic-changsha,beidasinitic-suntaiyang,zɿ²⁴təu¹³,zɿ²⁴təu¹³,z ɿ ²⁴ t ə u ¹³,,Cihui,,
beidasinitic-17,,beidasinitic-nanchang,beidasinitic-suntaiyang,ȵit⁵tʰɛu²⁴,ȵit⁵tʰɛu²⁴,ȵ i t ⁵ tʰ ɛ u ²⁴,,Cihui,,
beidasinitic-18,,beidasinitic-meixian,beidasinitic-suntaiyang,ȵiat⁴tʰɛu¹²,ȵiat⁴tʰɛu¹²,ȵ i a t ⁴ tʰ ɛ u ¹²,,Cihui,,
beidasinitic-19,,beidasinitic-guangzhou,beidasinitic-suntaiyang,jit²²tʰɐu²¹₃₅,jit²²tʰɐu²¹₃₅,j i t ²² tʰ ɐ u ³⁵/²¹,,Cihui,,
beidasinitic-20,,beidasinitic-shenyang,beidasinitic-suntaiyang,i⁴¹tʰou⁰,i⁴¹tʰou⁰,i ⁴¹ tʰ o u ⁰,,Cihui,,
beidasinitic-21,,beidasinitic-xiamen,beidasinitic-suntaiyang,lit³²,lit³²,l i t ³²,,Cihui,,
beidasinitic-22,,beidasinitic-xiamen,beidasinitic-suntaiyang,lit³²₅tʰau²⁴,lit³²₅tʰau²⁴,l i t ⁵/³² tʰ a u ²⁴,,Cihui,,
beidasinitic-23,,beidasinitic-chaozhou,beidasinitic-suntaiyang,zik⁴₂₁tʰau⁵⁵,zik⁴₂₁tʰau⁵⁵,z i k ²¹/⁴ tʰ a u ⁵⁵,,Cihui,,
beidasinitic-24,,beidasinitic-chaozhou,beidasinitic-suntaiyang,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,z i k ²¹/⁴ tʰ a u ²¹³/⁵⁵ k o ŋ ³³,,Cihui,,
beidasinitic-25,,beidasinitic-fuzhou,beidasinitic-suntaiyang,niʔ⁴₃₁lau⁵²,niʔ⁴₃₁lau⁵²,n i ʔ ³¹/⁴ l a u ⁵²,,Cihui,,
beidasinitic-26,,beidasinitic-xian,beidasinitic-suntaiyang,ɚ²¹tʰou⁰,ɚ²¹tʰou⁰,ɚ/ə ²¹ tʰ o u ⁰,,Cihui,,
beidasinitic-27,,beidasinitic-beijing,beidasinitic-piececlassifierforchickensyizhiji,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i ⁵¹ ʈʂ ʅ ⁵⁵ tɕ i ⁵⁵,,Cihui,,
beidasinitic-28,,beidasinitic-jinan,beidasinitic-piececlassifierforchickensyizhiji,i²¹³tʂʅ²¹³tɕi²¹³,i²¹³tʂʅ²¹³tɕi²¹³,i ²¹³ ʈʂ ʅ ²¹³ tɕ i ²¹³,,Cihui,,
beidasinitic-29,,beidasinitic-shenyang,beidasinitic-piececlassifierforchickensyizhiji,i⁴¹tsๅ²¹³₂₁tɕi³³,i⁴¹tsๅ²¹³₂₁tɕi³³,i ⁴¹ ts ɿ ²¹/²¹³ tɕ i ³³,,Cihui,,
beidasinitic-30,,beidasinitic-xian,beidasinitic-piececlassifierforchickensyizhiji,i²¹kə⁴⁵tɕi²¹,i²¹kə⁴⁵tɕi²¹,i ²¹ k ə ⁴⁵ tɕ i ²¹,,Cihui,,
beidasinitic-31,,beidasinitic-xian,beidasinitic-piececlassifierforchickensyizhiji,i²¹tʂʅ²¹₂₄tɕi²¹,i²¹tʂʅ²¹₂₄tɕi²¹,i ²¹ ʈʂ ʅ ²⁴/²¹ tɕ i ²¹,,Cihui,,
beidasinitic-32,,beidasinitic-chengdu,beidasinitic-piececlassifierforchickensyizhiji,i³¹tsๅ⁴⁴tɕi⁴⁴,i³¹tsๅ⁴⁴tɕi⁴⁴,i ³¹ ts ɿ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
beidasinitic-33,,beidasinitic-chengdu,beidasinitic-piececlassifierforchickensyizhiji,i³¹ko¹³tɕi⁴⁴,i³¹ko¹³tɕi⁴⁴,i ³¹ k o ¹³ tɕ i ⁴⁴,,Cihui,,
beidasinitic-34,,beidasinitic-kunming,beidasinitic-piececlassifierforchickensyizhiji,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i ¹³/³¹ ʈʂ ʅ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
beidasinitic-35,,beidasinitic-hefei,beidasinitic-piececlassifierforchickensyizhiji,iəʔ⁴tʂəʔ⁴tsๅ²¹²,iəʔ⁴tʂəʔ⁴tsๅ²¹²,i ə ʔ ⁴ ʈʂ ə ʔ ⁴ ts ɿ ²¹²,,Cihui,,
beidasinitic-36,,beidasinitic-yangzhou,beidasinitic-piececlassifierforchickensyizhiji,iəʔ⁴tsəʔ⁴tɕi³¹,iəʔ⁴tsəʔ⁴tɕi³¹,i ə ʔ ⁴ ts ə ʔ ⁴ tɕ i ³¹,,Cihui,,
beidasinitic-37,,beidasinitic-suzhou,beidasinitic-piececlassifierforchickensyizhiji,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,i ɪ ʔ ⁴ ts ɒ ʔ ⁴ tɕ i ⁴⁴,,Cihui,,
beidasinitic-38,,beidasinitic-wenzhou,beidasinitic-piececlassifierforchickensyizhiji,i²³diu³¹tsๅ⁴⁴,i²³diu³¹tsๅ⁴⁴,i ²³ d i u ³¹ ts ɿ ⁴⁴,,Cihui,,
beidasinitic-39,,beidasinitic-changsha,beidasinitic-piececlassifierforchickensyizhiji,i²⁴tsa²⁴tɕi³³,i²⁴tsa²⁴tɕi³³,i ²⁴ ts a ²⁴ tɕ i ³³,,Cihui,,
beidasinitic-40,,beidasinitic-nanchang,beidasinitic-piececlassifierforchickensyizhiji,it⁵tsak⁵tɕi⁴²,it⁵tsak⁵tɕi⁴²,i t ⁵ ts a k ⁵ tɕ i ⁴²,,Cihui,,
beidasinitic-41,,beidasinitic-meixian,beidasinitic-piececlassifierforchickensyizhiji,jit²¹tsak²¹kɛ⁴⁴,jit²¹tsak²¹kɛ⁴⁴,j i t ²¹ ts a k ²¹ k ɛ ⁴⁴,,Cihui,,
beidasinitic-42,,beidasinitic-guangzhou,beidasinitic-piececlassifierforchickensyizhiji,jɐt⁵tsɛk³³kɐi⁵³,jɐt⁵tsɛk³³kɐi⁵³,j ɐ t ⁵ ts ɛ k ³³ k ɐ i ⁵³,,Cihui,,
beidasinitic-43,,beidasinitic-yangjiang,beidasinitic-piececlassifierforchickensyizhiji,jat²⁴kɔ⁴⁵⁴kɐi³³,jat²⁴kɔ⁴⁵⁴kɐi³³,j a t ²⁴ k ɔ ⁴⁵⁴ k ɐ i ³³,,Cihui,,
beidasinitic-44,,beidasinitic-xiamen,beidasinitic-piececlassifierforchickensyizhiji,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,ts i t ³²/⁵ ts i a ʔ ⁵/³² k u e ⁵⁵,,Cihui,,
beidasinitic-45,,beidasinitic-chaozhou,beidasinitic-piececlassifierforchickensyizhiji,tsek⁴₂₁tsiaʔ²¹₃koi³³,tsek⁴₂₁tsiaʔ²¹₃koi³³,ts e k ²¹/⁴ ts i a ʔ ³/²¹ k o i ³³,,Cihui,,
beidasinitic-46,,beidasinitic-fuzhou,beidasinitic-piececlassifierforchickensyizhiji,sɔ³¹lau⁵²kie⁴⁴,sɔ³¹lau⁵²kie⁴⁴,s ɔ ³¹ l a u ⁵² k i e ⁴⁴,,Cihui,,
beidasinitic-47,,beidasinitic-beijing,beidasinitic-icebing,piŋ⁵⁵,piŋ⁵⁵,p i ŋ ⁵⁵,,Cihui,,
beidasinitic-48,,beidasinitic-jinan,beidasinitic-icebing,piŋ²¹³,piŋ²¹³,p i ŋ ²¹³,,Cihui,,
beidasinitic-49,,beidasinitic-shenyang,beidasinitic-icebing,piŋ³³,piŋ³³,p i ŋ ³³,,Cihui,,
beidasinitic-50,,beidasinitic-xian,beidasinitic-icebing,piŋ²¹,piŋ²¹,p i ŋ ²¹,,Cihui,,
beidasinitic-51,,beidasinitic-chengdu,beidasinitic-icebing,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
beidasinitic-52,,beidasinitic-kunming,beidasinitic-icebing,pĩ⁴⁴,pĩ⁴⁴,p ĩ ∼ ⁴⁴,,Cihui,,
beidasinitic-53,,beidasinitic-hefei,beidasinitic-icebing,pin²¹²təŋ⁵³,pin²¹²təŋ⁵³,p i n ²¹² t ə ŋ ⁵³,,Cihui,,
beidasinitic-54,,beidasinitic-yangzhou,beidasinitic-icebing,piŋ³¹,piŋ³¹,p i ŋ ³¹,,Cihui,,
beidasinitic-55,,beidasinitic-suzhou,beidasinitic-icebing,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
beidasinitic-56,,beidasinitic-wenzhou,beidasinitic-icebing,pəŋ⁴⁴,pəŋ⁴⁴,p ə ŋ ⁴⁴,,Cihui,,
beidasinitic-57,,beidasinitic-changsha,beidasinitic-icebing,pin³³,pin³³,p i n ³³,,Cihui,,
beidasinitic-58,,beidasinitic-nanchang,beidasinitic-icebing,pin⁴²,pin⁴²,p i n ⁴²,,Cihui,,
beidasinitic-59,,beidasinitic-meixian,beidasinitic-icebing,siɛt²¹,siɛt²¹,s i ɛ t ²¹,,Cihui,,
beidasinitic-60,,beidasinitic-guangzhou,beidasinitic-icebing,ʃyt³³,ʃyt³³,ʃ y t ³³,,Cihui,,
beidasinitic-61,,beidasinitic-yangjiang,beidasinitic-icebing,ɬit²¹,ɬit²¹,ɬ i t ²¹,,Cihui,,
beidasinitic-62,,beidasinitic-xiamen,beidasinitic-icebing,sῃ⁵⁵,sῃ⁵⁵,s ŋ̍ ⁵⁵,,Cihui,,
beidasinitic-63,,beidasinitic-chaozhou,beidasinitic-icebing,sɯŋ³³,sɯŋ³³,s ɯ ŋ ³³,,Cihui,,
beidasinitic-64,,beidasinitic-fuzhou,beidasinitic-icebing,piŋ⁴⁴,piŋ⁴⁴,p i ŋ ⁴⁴,,Cihui,,
beidasinitic-65,,beidasinitic-beijing,beidasinitic-piececlassifierforfishesyitiaoyu,i⁵¹tʰiau³⁵y³⁵,i⁵¹tʰiau³⁵y³⁵,i ⁵¹ tʰ i a u ³⁵ y ³⁵,,Cihui,,
beidasinitic-66,,beidasinitic-jinan,beidasinitic-piececlassifierforfishesyitiaoyu,i²¹³tʰiɔ⁴²y⁴²,i²¹³tʰiɔ⁴²y⁴²,i ²¹³ tʰ i ɔ ⁴² y ⁴²,,Cihui,,
beidasinitic-67,,beidasinitic-shenyang,beidasinitic-piececlassifierforfishesyitiaoyu,i⁴¹tʰiau³⁵y³⁵,i⁴¹tʰiau³⁵y³⁵,i ⁴¹ tʰ i a u ³⁵ y ³⁵,,Cihui,,
beidasinitic-68,,beidasinitic-xian,beidasinitic-piececlassifierforfishesyitiaoyu,i²¹tʰiɑu²⁴y²⁴,i²¹tʰiɑu²⁴y²⁴,i ²¹ tʰ i ɑ u ²⁴ y ²⁴,,Cihui,,
beidasinitic-69,,beidasinitic-chengdu,beidasinitic-piececlassifierforfishesyitiaoyu,i³¹tʰiau³¹y³¹,i³¹tʰiau³¹y³¹,i ³¹ tʰ i a u ³¹ y ³¹,,Cihui,,
beidasinitic-70,,beidasinitic-chengdu,beidasinitic-piececlassifierforfishesyitiaoyu,i³¹kən⁴⁴y³¹,i³¹kən⁴⁴y³¹,i ³¹ k ə n ⁴⁴ y ³¹,,Cihui,,
beidasinitic-71,,beidasinitic-kunming,beidasinitic-piececlassifierforfishesyitiaoyu,i³¹₁₃ue⁵³i³¹,i³¹₁₃ue⁵³i³¹,i ¹³/³¹ u e ⁵³ i ³¹,,Cihui,,
beidasinitic-72,,beidasinitic-hefei,beidasinitic-piececlassifierforfishesyitiaoyu,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,i e ʔ ⁴ tʰ i ɔ ⁵⁵ y ⁵⁵,,Cihui,,
beidasinitic-73,,beidasinitic-yangzhou,beidasinitic-piececlassifierforfishesyitiaoyu,iəʔ⁴tʰiɔ³⁴y³⁴,iəʔ⁴tʰiɔ³⁴y³⁴,i ə ʔ ⁴ tʰ i ɔ ³⁴ y ³⁴,,Cihui,,
beidasinitic-74,,beidasinitic-suzhou,beidasinitic-piececlassifierforfishesyitiaoyu,iɪʔ⁴diæ²⁴ῃ²⁴,iɪʔ⁴diæ²⁴ῃ²⁴,i ɪ ʔ ⁴ d i æ ²⁴ ŋ̍ ²⁴,,Cihui,,
beidasinitic-75,,beidasinitic-wenzhou,beidasinitic-piececlassifierforfishesyitiaoyu,i²³diu³¹ŋøy³¹,i²³diu³¹ŋøy³¹,i ²³ d i u ³¹ ŋ ø y ³¹,,Cihui,,
beidasinitic-76,,beidasinitic-changsha,beidasinitic-piececlassifierforfishesyitiaoyu,i²⁴tiau¹³y¹³,i²⁴tiau¹³y¹³,i ²⁴ t i a u ¹³ y ¹³,,Cihui,,
beidasinitic-77,,beidasinitic-nanchang,beidasinitic-piececlassifierforfishesyitiaoyu,it⁵tsak⁵ȵiɛ⁵⁵,it⁵tsak⁵ȵiɛ⁵⁵,i t ⁵ ts a k ⁵ ȵ i ɛ ⁵⁵,,Cihui,,
beidasinitic-78,,beidasinitic-meixian,beidasinitic-piececlassifierforfishesyitiaoyu,jit²¹tʰiau¹²ῃ¹²,jit²¹tʰiau¹²ῃ¹²,j i t ²¹ tʰ i a u ¹² ŋ̍ ¹²,,Cihui,,
beidasinitic-79,,beidasinitic-guangzhou,beidasinitic-piececlassifierforfishesyitiaoyu,jɐt⁵tʰiu²¹jy²¹₃₅,jɐt⁵tʰiu²¹jy²¹₃₅,j ɐ t ⁵ tʰ i u ²¹ j y ³⁵/²¹,,Cihui,,
beidasinitic-80,,beidasinitic-yangjiang,beidasinitic-piececlassifierforfishesyitiaoyu,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,j ɐ t ²⁴ tʰ i u ⁴⁴³ j i ⁴⁴³,,Cihui,,
beidasinitic-81,,beidasinitic-beijing,beidasinitic-cruciancarpzeiyu,tɕi⁵¹y³⁵,tɕi⁵¹y³⁵,tɕ i ⁵¹ y ³⁵,,Cihui,,
beidasinitic-82,,beidasinitic-jinan,beidasinitic-cruciancarpzeiyu,tɕi²¹³y⁴²,tɕi²¹³y⁴²,tɕ i ²¹³ y ⁴²,,Cihui,,
beidasinitic-83,,beidasinitic-shenyang,beidasinitic-cruciancarpzeiyu,tɕi²¹³₂₁y³⁵,tɕi²¹³₂₁y³⁵,tɕ i ²¹/²¹³ y ³⁵,,Cihui,,
beidasinitic-84,,beidasinitic-xian,beidasinitic-cruciancarpzeiyu,tɕi²¹y²⁴,tɕi²¹y²⁴,tɕ i ²¹ y ²⁴,,Cihui,,
beidasinitic-85,,beidasinitic-chengdu,beidasinitic-cruciancarpzeiyu,tɕi³¹y31,tɕi³¹y31,tɕ i ³¹ y ³¹,,Cihui,,
beidasinitic-86,,beidasinitic-kunming,beidasinitic-cruciancarpzeiyu,tɕi³¹i³¹,tɕi³¹i³¹,tɕ i ³¹ i ³¹,,Cihui,,
beidasinitic-87,,beidasinitic-hefei,beidasinitic-cruciancarpzeiyu,tɕin²¹²y⁵⁵,tɕin²¹²y⁵⁵,tɕ i n ²¹² y ⁵⁵,,Cihui,,
beidasinitic-88,,beidasinitic-yangzhou,beidasinitic-cruciancarpzeiyu,tɕiəʔ⁴y³⁴,tɕiəʔ⁴y³⁴,tɕ i ə ʔ ⁴ y ³⁴,,Cihui,,
beidasinitic-89,,beidasinitic-suzhou,beidasinitic-cruciancarpzeiyu,tsiɪʔ⁴ῃ²⁴,tsiɪʔ⁴ῃ²⁴,ts i ɪ ʔ ⁴ ŋ̍ ²⁴,,Cihui,,
beidasinitic-90,,beidasinitic-wenzhou,beidasinitic-cruciancarpzeiyu,tsei⁴⁴ŋøy³¹,tsei⁴⁴ŋøy³¹,ts e i ⁴⁴ ŋ ø y ³¹,,Cihui,,
beidasinitic-91,,beidasinitic-changsha,beidasinitic-cruciancarpzeiyu,tɕi²⁴y¹³,tɕi²⁴y¹³,tɕ i ²⁴ y ¹³,,Cihui,,
beidasinitic-92,,beidasinitic-nanchang,beidasinitic-cruciancarpzeiyu,tsɛt⁵ȵiɛ⁵⁵,tsɛt⁵ȵiɛ⁵⁵,ts ɛ t ⁵ ȵ i ɛ ⁵⁵,,Cihui,,
beidasinitic-93,,beidasinitic-meixian,beidasinitic-cruciancarpzeiyu,tsit²¹ῃ¹²,tsit²¹ῃ¹²,ts i t ²¹ ŋ̍ ¹²,,Cihui,,
beidasinitic-94,,beidasinitic-guangzhou,beidasinitic-cruciancarpzeiyu,tʃit⁵jy²¹₃₅,tʃit⁵jy²¹₃₅,tʃ i t ⁵ j y ³⁵/²¹,,Cihui,,
beidasinitic-95,,beidasinitic-yangjiang,beidasinitic-cruciancarpzeiyu,tʃɐt²⁴ji⁴⁴³,tʃɐt²⁴ji⁴⁴³,tʃ ɐ t ²⁴ j i ⁴⁴³,,Cihui,,
beidasinitic-96,,beidasinitic-xiamen,beidasinitic-cruciancarpzeiyu,tsi⁵¹₅₅hi²⁴,tsi⁵¹₅₅hi²⁴,ts i ⁵⁵/⁵¹ h i ²⁴,,Cihui,,
beidasinitic-97,,beidasinitic-chaozhou,beidasinitic-cruciancarpzeiyu,tsik²¹₄hɯ⁵⁵,tsik²¹₄hɯ⁵⁵,ts i k ⁴/²¹ h ɯ ⁵⁵,,Cihui,,
beidasinitic-98,,beidasinitic-fuzhou,beidasinitic-cruciancarpzeiyu,tsiʔ²³₃₁ŋy⁵²,tsiʔ²³₃₁ŋy⁵²,ts i ʔ ³¹/²³ ŋ y ⁵²,,Cihui,,
beidasinitic-99,,beidasinitic-beijing,beidasinitic-piececlassifierfortreesyikeshu,i⁵¹kʰə⁵⁵ʂu⁵¹,i⁵¹kʰə⁵⁵ʂu⁵¹,i ⁵¹ kʰ ə ⁵⁵ ʂ u ⁵¹,,Cihui,,
beidasinitic-100,,beidasinitic-jinan,beidasinitic-piececlassifierfortreesyikeshu,i²¹³kʰə²¹³ʂu²¹,i²¹³kʰə²¹³ʂu²¹,i ²¹³ kʰ ə ²¹³ ʂ u ²¹,,Cihui,,
beidasinitic-101,,beidasinitic-shenyang,beidasinitic-piececlassifierfortreesyikeshu,i⁴¹kʰə³³su⁴¹,i⁴¹kʰə³³su⁴¹,i ⁴¹ kʰ ə ³³ s u ⁴¹,,Cihui,,
beidasinitic-102,,beidasinitic-xian,beidasinitic-piececlassifierfortreesyikeshu,i²¹kʰuɔ⁵³fu²¹,i²¹kʰuɔ⁵³fu²¹,i ²¹ kʰ u o ⁵³ f u ²¹,,Cihui,,
beidasinitic-103,,beidasinitic-chengdu,beidasinitic-piececlassifierfortreesyikeshu,i³¹kən⁴⁴su¹³tsๅ⁵³,i³¹kən⁴⁴su¹³tsๅ⁵³,i ³¹ k ə n ⁴⁴ s u ¹³ ts ɿ ⁵³,,Cihui,,
beidasinitic-104,,beidasinitic-kunming,beidasinitic-piececlassifierfortreesyikeshu,i³¹₁₃kʰuo⁴⁴ʂu¹³,i³¹₁₃kʰuo⁴⁴ʂu¹³,i ¹³/³¹ kʰ u o ⁴⁴ ʂ u ¹³,,Cihui,,
beidasinitic-105,,beidasinitic-hefei,beidasinitic-piececlassifierfortreesyikeshu,iəʔ⁴kʰʊ²¹²ʂu⁵³,iəʔ⁴kʰʊ²¹²ʂu⁵³,i ə ʔ ⁴ kʰ ʊ ²¹² ʂ u ⁵³,,Cihui,,
beidasinitic-106,,beidasinitic-yangzhou,beidasinitic-piececlassifierfortreesyikeshu,iəʔ⁴kʰo³¹su⁵⁵,iəʔ⁴kʰo³¹su⁵⁵,i ə ʔ ⁴ kʰ o ³¹ s u ⁵⁵,,Cihui,,
beidasinitic-107,,beidasinitic-suzhou,beidasinitic-piececlassifierfortreesyikeshu,iɪʔ⁴kʰəu⁴⁴zʮ³¹,iɪʔ⁴kʰəu⁴⁴zʮ³¹,i ɪ ʔ ⁴ kʰ ə u ⁴⁴ z ʮ ³¹,,Cihui,,
beidasinitic-108,,beidasinitic-wenzhou,beidasinitic-piececlassifierfortreesyikeshu,i²³tsๅ⁴⁴zๅ¹¹,i²³tsๅ⁴⁴zๅ¹¹,i ²³ ts ɿ ⁴⁴ z ɿ ¹¹,,Cihui,,
beidasinitic-109,,beidasinitic-changsha,beidasinitic-piececlassifierfortreesyikeshu,i²⁴kʰo⁵⁵ɕy²¹,i²⁴kʰo⁵⁵ɕy²¹,i ²⁴ kʰ o ⁵⁵ ɕ y ²¹,,Cihui,,
beidasinitic-110,,beidasinitic-nanchang,beidasinitic-piececlassifierfortreesyikeshu,it⁵kʰuɔ⁴²ɕy³¹,it⁵kʰuɔ⁴²ɕy³¹,i t ⁵ kʰ u ɔ ⁴² ɕ y ³¹,,Cihui,,
beidasinitic-111,,beidasinitic-meixian,beidasinitic-piececlassifierfortreesyikeshu,jit²¹tʰɛu¹²su⁴²,jit²¹tʰɛu¹²su⁴²,j i t ²¹ tʰ ɛ u ¹² s u ⁴²,,Cihui,,
beidasinitic-112,,beidasinitic-guangzhou,beidasinitic-piececlassifierfortreesyikeshu,jɐt⁵pʰɔ⁵³ʃy²²,jɐt⁵pʰɔ⁵³ʃy²²,j ɐ t ⁵ pʰ ɔ ⁵³ ʃ y ²²,,Cihui,,
beidasinitic-113,,beidasinitic-yangjiang,beidasinitic-piececlassifierfortreesyikeshu,jɐt²⁴tɐu³³ʃi⁴⁵⁴,jɐt²⁴tɐu³³ʃi⁴⁵⁴,j ɐ t ²⁴ t ɐ u ³³ ʃ i ⁴⁵⁴,,Cihui,,
beidasinitic-114,,beidasinitic-xiamen,beidasinitic-piececlassifierfortreesyikeshu,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,ts i t ³²/⁵ ts a ŋ ³³/²⁴ tsʰ i u ³³,,Cihui,,
beidasinitic-115,,beidasinitic-chaozhou,beidasinitic-piececlassifierfortreesyikeshu,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,ts e k ²¹/⁴ ts a ŋ ²¹³/⁵⁵ tsʰ i u ¹¹,,Cihui,,
beidasinitic-116,,beidasinitic-fuzhou,beidasinitic-piececlassifierfortreesyikeshu,sɔ³¹lau⁴⁴tsʰiu²⁴²,sɔ³¹lau⁴⁴tsʰiu²⁴²,s ɔ ³¹ l a u ⁴⁴ tsʰ i u ²⁴²,,Cihui,,
beidasinitic-117,,beidasinitic-hefei,beidasinitic-yellowcroakerhuanghuayu,xuɑ̃⁵⁵xua²¹²y⁵⁵,xuɑ̃⁵⁵xua²¹²y⁵⁵,x u ɑ̃ ∼ ⁵⁵ x u a ²¹² y ⁵⁵,,Cihui,,
beidasinitic-118,,beidasinitic-yangzhou,beidasinitic-yellowcroakerhuanghuayu,xuɑŋ³⁴y³⁴,xuɑŋ³⁴y³⁴,x u ɑ ŋ ³⁴ y ³⁴,,Cihui,,
beidasinitic-119,,beidasinitic-suzhou,beidasinitic-yellowcroakerhuanghuayu,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦ u ɒ ŋ ²²/²⁴ ŋ̍ ³³/²⁴,,Cihui,,
