ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
24,,Chaozhou,suntaiyang,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,zik⁴₂₁tʰau⁵⁵₂₁₃koŋ³³,z i k ²¹/⁴ tʰ a u ²¹³/⁵⁵ k o ŋ ³³,,Cihui,,
25,,Fuzhou,suntaiyang,niʔ⁴₃₁lau⁵²,niʔ⁴₃₁lau⁵²,n i ʔ ³¹/⁴ l a u ⁵²,,Cihui,,
26,,Xi_an,suntaiyang,ɚ²¹tʰou⁰,ɚ²¹tʰou⁰,ɚ/ə ²¹ tʰ o u ⁰,,Cihui,,
27,,Beijing,piececlassifierforchickensyizhiji,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i⁵¹tʂʅ⁵⁵tɕi⁵⁵,i ⁵¹ ʈʂ ʅ ⁵⁵ tɕ i ⁵⁵,,Cihui,,
28,,Jinan,piececlassifierforchickensyizhiji,i²¹³tʂʅ²¹³tɕi²¹³,i²¹³tʂʅ²¹³tɕi²¹³,i ²¹³ ʈʂ ʅ ²¹³ tɕ i ²¹³,,Cihui,,
29,,Shenyang,piececlassifierforchickensyizhiji,i⁴¹tsๅ²¹³₂₁tɕi³³,i⁴¹tsๅ²¹³₂₁tɕi³³,i ⁴¹ ts ɿ ²¹/²¹³ tɕ i ³³,,Cihui,,
30,,Xi_an,piececlassifierforchickensyizhiji,i²¹kə⁴⁵tɕi²¹,i²¹kə⁴⁵tɕi²¹,i ²¹ k ə ⁴⁵ tɕ i ²¹,,Cihui,,
31,,Xi_an,piececlassifierforchickensyizhiji,i²¹tʂʅ²¹₂₄tɕi²¹,i²¹tʂʅ²¹₂₄tɕi²¹,i ²¹ ʈʂ ʅ ²⁴/²¹ tɕ i ²¹,,Cihui,,
32,,Chengdu,piececlassifierforchickensyizhiji,i³¹tsๅ⁴⁴tɕi⁴⁴,i³¹tsๅ⁴⁴tɕi⁴⁴,i ³¹ ts ɿ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
33,,Chengdu,piececlassifierforchickensyizhiji,i³¹ko¹³tɕi⁴⁴,i³¹ko¹³tɕi⁴⁴,i ³¹ k o ¹³ tɕ i ⁴⁴,,Cihui,,
34,,Kunming,piececlassifierforchickensyizhiji,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i ¹³/³¹ ʈʂ ʅ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
35,,Hefei,piececlassifierforchickensyizhiji,iəʔ⁴tʂəʔ⁴tsๅ²¹²,iəʔ⁴tʂəʔ⁴tsๅ²¹²,i ə ʔ ⁴ ʈʂ ə ʔ ⁴ ts ɿ ²¹²,,Cihui,,
36,,Yangzhou,piececlassifierforchickensyizhiji,iəʔ⁴tsəʔ⁴tɕi³¹,iəʔ⁴tsəʔ⁴tɕi³¹,i ə ʔ ⁴ ts ə ʔ ⁴ tɕ i ³¹,,Cihui,,
37,,Suzhou,piececlassifierforchickensyizhiji,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,i ɪ ʔ ⁴ ts ɒ ʔ ⁴ tɕ i ⁴⁴,,Cihui,,
38,,Wenzhou,piececlassifierforchickensyizhiji,i²³diu³¹tsๅ⁴⁴,i²³diu³¹tsๅ⁴⁴,i ²³ d i u ³¹ ts ɿ ⁴⁴,,Cihui,,
39,,Changsha,piececlassifierforchickensyizhiji,i²⁴tsa²⁴tɕi³³,i²⁴tsa²⁴tɕi³³,i ²⁴ ts a ²⁴ tɕ i ³³,,Cihui,,
40,,Nanchang,piececlassifierforchickensyizhiji,it⁵tsak⁵tɕi⁴²,it⁵tsak⁵tɕi⁴²,i t ⁵ ts a k ⁵ tɕ i ⁴²,,Cihui,,
41,,Meixian,piececlassifierforchickensyizhiji,jit²¹tsak²¹kɛ⁴⁴,jit²¹tsak²¹kɛ⁴⁴,j i t ²¹ ts a k ²¹ k ɛ ⁴⁴,,Cihui,,
42,,Guangzhou,piececlassifierforchickensyizhiji,jɐt⁵tsɛk³³kɐi⁵³,jɐt⁵tsɛk³³kɐi⁵³,j ɐ t ⁵ ts ɛ k ³³ k ɐ i ⁵³,,Cihui,,
43,,Yangjiang,piececlassifierforchickensyizhiji,jat²⁴kɔ⁴⁵⁴kɐi³³,jat²⁴kɔ⁴⁵⁴kɐi³³,j a t ²⁴ k ɔ ⁴⁵⁴ k ɐ i ³³,,Cihui,,
44,,Xiamen,piececlassifierforchickensyizhiji,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,ts i t ³²/⁵ ts i a ʔ ⁵/³² k u e ⁵⁵,,Cihui,,
45,,Chaozhou,piececlassifierforchickensyizhiji,tsek⁴₂₁tsiaʔ²¹₃koi³³,tsek⁴₂₁tsiaʔ²¹₃koi³³,ts e k ²¹/⁴ ts i a ʔ ³/²¹ k o i ³³,,Cihui,,
46,,Fuzhou,piececlassifierforchickensyizhiji,sɔ³¹lau⁵²kie⁴⁴,sɔ³¹lau⁵²kie⁴⁴,s ɔ ³¹ l a u ⁵² k i e ⁴⁴,,Cihui,,
47,,Beijing,icebing,piŋ⁵⁵,piŋ⁵⁵,p i ŋ ⁵⁵,,Cihui,,
48,,Jinan,icebing,piŋ²¹³,piŋ²¹³,p i ŋ ²¹³,,Cihui,,
49,,Shenyang,icebing,piŋ³³,piŋ³³,p i ŋ ³³,,Cihui,,
50,,Xi_an,icebing,piŋ²¹,piŋ²¹,p i ŋ ²¹,,Cihui,,
51,,Chengdu,icebing,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
52,,Kunming,icebing,pĩ⁴⁴,pĩ⁴⁴,p ĩ ∼ ⁴⁴,,Cihui,,
53,,Hefei,icebing,pin²¹²təŋ⁵³,pin²¹²təŋ⁵³,p i n ²¹² t ə ŋ ⁵³,,Cihui,,
54,,Yangzhou,icebing,piŋ³¹,piŋ³¹,p i ŋ ³¹,,Cihui,,
55,,Suzhou,icebing,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
56,,Wenzhou,icebing,pəŋ⁴⁴,pəŋ⁴⁴,p ə ŋ ⁴⁴,,Cihui,,
57,,Changsha,icebing,pin³³,pin³³,p i n ³³,,Cihui,,
58,,Nanchang,icebing,pin⁴²,pin⁴²,p i n ⁴²,,Cihui,,
59,,Meixian,icebing,siɛt²¹,siɛt²¹,s i ɛ t ²¹,,Cihui,,
60,,Guangzhou,icebing,ʃyt³³,ʃyt³³,ʃ y t ³³,,Cihui,,
61,,Yangjiang,icebing,ɬit²¹,ɬit²¹,ɬ i t ²¹,,Cihui,,
62,,Xiamen,icebing,sῃ⁵⁵,sῃ⁵⁵,s ŋ̍ ⁵⁵,,Cihui,,
63,,Chaozhou,icebing,sɯŋ³³,sɯŋ³³,s ɯ ŋ ³³,,Cihui,,
64,,Fuzhou,icebing,piŋ⁴⁴,piŋ⁴⁴,p i ŋ ⁴⁴,,Cihui,,
65,,Beijing,piececlassifierforfishesyitiaoyu,i⁵¹tʰiau³⁵y³⁵,i⁵¹tʰiau³⁵y³⁵,i ⁵¹ tʰ i a u ³⁵ y ³⁵,,Cihui,,
66,,Jinan,piececlassifierforfishesyitiaoyu,i²¹³tʰiɔ⁴²y⁴²,i²¹³tʰiɔ⁴²y⁴²,i ²¹³ tʰ i ɔ ⁴² y ⁴²,,Cihui,,
67,,Shenyang,piececlassifierforfishesyitiaoyu,i⁴¹tʰiau³⁵y³⁵,i⁴¹tʰiau³⁵y³⁵,i ⁴¹ tʰ i a u ³⁵ y ³⁵,,Cihui,,
68,,Xi_an,piececlassifierforfishesyitiaoyu,i²¹tʰiɑu²⁴y²⁴,i²¹tʰiɑu²⁴y²⁴,i ²¹ tʰ i ɑ u ²⁴ y ²⁴,,Cihui,,
69,,Chengdu,piececlassifierforfishesyitiaoyu,i³¹tʰiau³¹y³¹,i³¹tʰiau³¹y³¹,i ³¹ tʰ i a u ³¹ y ³¹,,Cihui,,
70,,Chengdu,piececlassifierforfishesyitiaoyu,i³¹kən⁴⁴y³¹,i³¹kən⁴⁴y³¹,i ³¹ k ə n ⁴⁴ y ³¹,,Cihui,,
71,,Kunming,piececlassifierforfishesyitiaoyu,i³¹₁₃ue⁵³i³¹,i³¹₁₃ue⁵³i³¹,i ¹³/³¹ u e ⁵³ i ³¹,,Cihui,,
72,,Hefei,piececlassifierforfishesyitiaoyu,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,i e ʔ ⁴ tʰ i ɔ ⁵⁵ y ⁵⁵,,Cihui,,
73,,Yangzhou,piececlassifierforfishesyitiaoyu,iəʔ⁴tʰiɔ³⁴y³⁴,iəʔ⁴tʰiɔ³⁴y³⁴,i ə ʔ ⁴ tʰ i ɔ ³⁴ y ³⁴,,Cihui,,
74,,Suzhou,piececlassifierforfishesyitiaoyu,iɪʔ⁴diæ²⁴ῃ²⁴,iɪʔ⁴diæ²⁴ῃ²⁴,i ɪ ʔ ⁴ d i æ ²⁴ ŋ̍ ²⁴,,Cihui,,
75,,Wenzhou,piececlassifierforfishesyitiaoyu,i²³diu³¹ŋøy³¹,i²³diu³¹ŋøy³¹,i ²³ d i u ³¹ ŋ ø y ³¹,,Cihui,,
76,,Changsha,piececlassifierforfishesyitiaoyu,i²⁴tiau¹³y¹³,i²⁴tiau¹³y¹³,i ²⁴ t i a u ¹³ y ¹³,,Cihui,,
77,,Nanchang,piececlassifierforfishesyitiaoyu,it⁵tsak⁵ȵiɛ⁵⁵,it⁵tsak⁵ȵiɛ⁵⁵,i t ⁵ ts a k ⁵ ȵ i ɛ ⁵⁵,,Cihui,,
78,,Meixian,piececlassifierforfishesyitiaoyu,jit²¹tʰiau¹²ῃ¹²,jit²¹tʰiau¹²ῃ¹²,j i t ²¹ tʰ i a u ¹² ŋ̍ ¹²,,Cihui,,
79,,Guangzhou,piececlassifierforfishesyitiaoyu,jɐt⁵tʰiu²¹jy²¹₃₅,jɐt⁵tʰiu²¹jy²¹₃₅,j ɐ t ⁵ tʰ i u ²¹ j y ³⁵/²¹,,Cihui,,
80,,Yangjiang,piececlassifierforfishesyitiaoyu,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,j ɐ t ²⁴ tʰ i u ⁴⁴³ j i ⁴⁴³,,Cihui,,
81,,Beijing,cruciancarpzeiyu,tɕi⁵¹y³⁵,tɕi⁵¹y³⁵,tɕ i ⁵¹ y ³⁵,,Cihui,,
82,,Jinan,cruciancarpzeiyu,tɕi²¹³y⁴²,tɕi²¹³y⁴²,tɕ i ²¹³ y ⁴²,,Cihui,,
83,,Shenyang,cruciancarpzeiyu,tɕi²¹³₂₁y³⁵,tɕi²¹³₂₁y³⁵,tɕ i ²¹/²¹³ y ³⁵,,Cihui,,
84,,Xi_an,cruciancarpzeiyu,tɕi²¹y²⁴,tɕi²¹y²⁴,tɕ i ²¹ y ²⁴,,Cihui,,
85,,Chengdu,cruciancarpzeiyu,tɕi³¹y31,tɕi³¹y31,tɕ i ³¹ y ³¹,,Cihui,,
86,,Kunming,cruciancarpzeiyu,tɕi³¹i³¹,tɕi³¹i³¹,tɕ i ³¹ i ³¹,,Cihui,,
87,,Hefei,cruciancarpzeiyu,tɕin²¹²y⁵⁵,tɕin²¹²y⁵⁵,tɕ i n ²¹² y ⁵⁵,,Cihui,,
88,,Yangzhou,cruciancarpzeiyu,tɕiəʔ⁴y³⁴,tɕiəʔ⁴y³⁴,tɕ i ə ʔ ⁴ y ³⁴,,Cihui,,
89,,Suzhou,cruciancarpzeiyu,tsiɪʔ⁴ῃ²⁴,tsiɪʔ⁴ῃ²⁴,ts i ɪ ʔ ⁴ ŋ̍ ²⁴,,Cihui,,
90,,Wenzhou,cruciancarpzeiyu,tsei⁴⁴ŋøy³¹,tsei⁴⁴ŋøy³¹,ts e i ⁴⁴ ŋ ø y ³¹,,Cihui,,
91,,Changsha,cruciancarpzeiyu,tɕi²⁴y¹³,tɕi²⁴y¹³,tɕ i ²⁴ y ¹³,,Cihui,,
92,,Nanchang,cruciancarpzeiyu,tsɛt⁵ȵiɛ⁵⁵,tsɛt⁵ȵiɛ⁵⁵,ts ɛ t ⁵ ȵ i ɛ ⁵⁵,,Cihui,,
93,,Meixian,cruciancarpzeiyu,tsit²¹ῃ¹²,tsit²¹ῃ¹²,ts i t ²¹ ŋ̍ ¹²,,Cihui,,
94,,Guangzhou,cruciancarpzeiyu,tʃit⁵jy²¹₃₅,tʃit⁵jy²¹₃₅,tʃ i t ⁵ j y ³⁵/²¹,,Cihui,,
95,,Yangjiang,cruciancarpzeiyu,tʃɐt²⁴ji⁴⁴³,tʃɐt²⁴ji⁴⁴³,tʃ ɐ t ²⁴ j i ⁴⁴³,,Cihui,,
96,,Xiamen,cruciancarpzeiyu,tsi⁵¹₅₅hi²⁴,tsi⁵¹₅₅hi²⁴,ts i ⁵⁵/⁵¹ h i ²⁴,,Cihui,,
97,,Chaozhou,cruciancarpzeiyu,tsik²¹₄hɯ⁵⁵,tsik²¹₄hɯ⁵⁵,ts i k ⁴/²¹ h ɯ ⁵⁵,,Cihui,,
98,,Fuzhou,cruciancarpzeiyu,tsiʔ²³₃₁ŋy⁵²,tsiʔ²³₃₁ŋy⁵²,ts i ʔ ³¹/²³ ŋ y ⁵²,,Cihui,,
99,,Beijing,piececlassifierfortreesyikeshu,i⁵¹kʰə⁵⁵ʂu⁵¹,i⁵¹kʰə⁵⁵ʂu⁵¹,i ⁵¹ kʰ ə ⁵⁵ ʂ u ⁵¹,,Cihui,,
100,,Jinan,piececlassifierfortreesyikeshu,i²¹³kʰə²¹³ʂu²¹,i²¹³kʰə²¹³ʂu²¹,i ²¹³ kʰ ə ²¹³ ʂ u ²¹,,Cihui,,
101,,Shenyang,piececlassifierfortreesyikeshu,i⁴¹kʰə³³su⁴¹,i⁴¹kʰə³³su⁴¹,i ⁴¹ kʰ ə ³³ s u ⁴¹,,Cihui,,
102,,Xi_an,piececlassifierfortreesyikeshu,i²¹kʰuɔ⁵³fu²¹,i²¹kʰuɔ⁵³fu²¹,i ²¹ kʰ u o ⁵³ f u ²¹,,Cihui,,
103,,Chengdu,piececlassifierfortreesyikeshu,i³¹kən⁴⁴su¹³tsๅ⁵³,i³¹kən⁴⁴su¹³tsๅ⁵³,i ³¹ k ə n ⁴⁴ s u ¹³ ts ɿ ⁵³,,Cihui,,
104,,Kunming,piececlassifierfortreesyikeshu,i³¹₁₃kʰuo⁴⁴ʂu¹³,i³¹₁₃kʰuo⁴⁴ʂu¹³,i ¹³/³¹ kʰ u o ⁴⁴ ʂ u ¹³,,Cihui,,
105,,Hefei,piececlassifierfortreesyikeshu,iəʔ⁴kʰʊ²¹²ʂu⁵³,iəʔ⁴kʰʊ²¹²ʂu⁵³,i ə ʔ ⁴ kʰ ʊ ²¹² ʂ u ⁵³,,Cihui,,
106,,Yangzhou,piececlassifierfortreesyikeshu,iəʔ⁴kʰo³¹su⁵⁵,iəʔ⁴kʰo³¹su⁵⁵,i ə ʔ ⁴ kʰ o ³¹ s u ⁵⁵,,Cihui,,
107,,Suzhou,piececlassifierfortreesyikeshu,iɪʔ⁴kʰəu⁴⁴zʮ³¹,iɪʔ⁴kʰəu⁴⁴zʮ³¹,i ɪ ʔ ⁴ kʰ ə u ⁴⁴ z ʮ ³¹,,Cihui,,
108,,Wenzhou,piececlassifierfortreesyikeshu,i²³tsๅ⁴⁴zๅ¹¹,i²³tsๅ⁴⁴zๅ¹¹,i ²³ ts ɿ ⁴⁴ z ɿ ¹¹,,Cihui,,
109,,Changsha,piececlassifierfortreesyikeshu,i²⁴kʰo⁵⁵ɕy²¹,i²⁴kʰo⁵⁵ɕy²¹,i ²⁴ kʰ o ⁵⁵ ɕ y ²¹,,Cihui,,
110,,Nanchang,piececlassifierfortreesyikeshu,it⁵kʰuɔ⁴²ɕy³¹,it⁵kʰuɔ⁴²ɕy³¹,i t ⁵ kʰ u ɔ ⁴² ɕ y ³¹,,Cihui,,
111,,Meixian,piececlassifierfortreesyikeshu,jit²¹tʰɛu¹²su⁴²,jit²¹tʰɛu¹²su⁴²,j i t ²¹ tʰ ɛ u ¹² s u ⁴²,,Cihui,,
112,,Guangzhou,piececlassifierfortreesyikeshu,jɐt⁵pʰɔ⁵³ʃy²²,jɐt⁵pʰɔ⁵³ʃy²²,j ɐ t ⁵ pʰ ɔ ⁵³ ʃ y ²²,,Cihui,,
113,,Yangjiang,piececlassifierfortreesyikeshu,jɐt²⁴tɐu³³ʃi⁴⁵⁴,jɐt²⁴tɐu³³ʃi⁴⁵⁴,j ɐ t ²⁴ t ɐ u ³³ ʃ i ⁴⁵⁴,,Cihui,,
114,,Xiamen,piececlassifierfortreesyikeshu,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,ts i t ³²/⁵ ts a ŋ ³³/²⁴ tsʰ i u ³³,,Cihui,,
115,,Chaozhou,piececlassifierfortreesyikeshu,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,ts e k ²¹/⁴ ts a ŋ ²¹³/⁵⁵ tsʰ i u ¹¹,,Cihui,,
116,,Fuzhou,piececlassifierfortreesyikeshu,sɔ³¹lau⁴⁴tsʰiu²⁴²,sɔ³¹lau⁴⁴tsʰiu²⁴²,s ɔ ³¹ l a u ⁴⁴ tsʰ i u ²⁴²,,Cihui,,
117,,Hefei,yellowcroakerhuanghuayu,xuɑ̃⁵⁵xua²¹²y⁵⁵,xuɑ̃⁵⁵xua²¹²y⁵⁵,x u ɑ̃ ∼ ⁵⁵ x u a ²¹² y ⁵⁵,,Cihui,,
118,,Yangzhou,yellowcroakerhuanghuayu,xuɑŋ³⁴y³⁴,xuɑŋ³⁴y³⁴,x u ɑ ŋ ³⁴ y ³⁴,,Cihui,,
119,,Suzhou,yellowcroakerhuanghuayu,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦ u ɒ ŋ ²²/²⁴ ŋ̍ ³³/²⁴,,Cihui,,
120,,Wenzhou,yellowcroakerhuanghuayu,ɦuɔ³¹ŋøy³¹,ɦuɔ³¹ŋøy³¹,ɦ u ɔ ³¹ ŋ ø y ³¹,,Cihui,,
121,,Changsha,yellowcroakerhuanghuayu,fan¹³fa³³y¹³,fan¹³fa³³y¹³,f a n ¹³ f a ³³ y ¹³,,Cihui,,
122,,Nanchang,yellowcroakerhuanghuayu,uɔŋ⁵⁵ŋa⁵⁵tʰɛu²⁴,uɔŋ⁵⁵ŋa⁵⁵tʰɛu²⁴,u ɔ ŋ ⁵⁵ ŋ a ⁵⁵ tʰ ɛ u ²⁴,,Cihui,,
123,,Meixian,yellowcroakerhuanghuayu,vɔŋ¹²ῃ¹²,vɔŋ¹²ῃ¹²,v ɔ ŋ ¹² ŋ̍ ¹²,,Cihui,,
124,,Guangzhou,yellowcroakerhuanghuayu,wɔŋ²¹jy²¹₃₅,wɔŋ²¹jy²¹₃₅,w ɔ ŋ ²¹ j y ³⁵/²¹,,Cihui,,
125,,Yangjiang,yellowcroakerhuanghuayu,wɔ⁴⁴³ji⁴⁴³,wɔ⁴⁴³ji⁴⁴³,w ɔ ⁴⁴³ j i ⁴⁴³,,Cihui,,
126,,Yangjiang,yellowcroakerhuanghuayu,wɔ⁴⁴³fa³³,wɔ⁴⁴³fa³³,w ɔ ⁴⁴³ f a ³³,,Cihui,,
127,,Xiamen,yellowcroakerhuanghuayu,aŋ²⁴₃₃kue⁵⁵₃₃hi²⁴,aŋ²⁴₃₃kue⁵⁵₃₃hi²⁴,a ŋ ³³/²⁴ k u e ³³/⁵⁵ h i ²⁴,,Cihui,,
128,,Chaozhou,yellowcroakerhuanghuayu,ῃ⁵⁵₂₁₃tsiaʔ²¹₄hɯ⁵⁵,ῃ⁵⁵₂₁₃tsiaʔ²¹₄hɯ⁵⁵,ŋ̍ ²¹³/⁵⁵ ts i a ʔ ⁴/²¹ h ɯ ⁵⁵,,Cihui,,
129,,Chaozhou,yellowcroakerhuanghuayu,kim³³₂₃leŋ⁵⁵₂₁₃hɯ⁵⁵,kim³³₂₃leŋ⁵⁵₂₁₃hɯ⁵⁵,k i m ²³/³³ l e ŋ ²¹³/⁵⁵ h ɯ ⁵⁵,,Cihui,,
130,,Fuzhou,yellowcroakerhuanghuayu,kua⁴⁴,kua⁴⁴,k u a ⁴⁴,,Cihui,,
131,,Fuzhou,yellowcroakerhuanghuayu,xuaŋ³¹naŋ⁴⁴,xuaŋ³¹naŋ⁴⁴,x u a ŋ ³¹ n a ŋ ⁴⁴,,Cihui,,
132,,Beijing,bushclassifierforgrassyicongcao,i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴,i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴,i ⁵¹ ɕ i a u ²¹/²¹⁴ pʰ i */a n ⁵¹ tsʰ a u ²¹⁴,,Cihui,,
133,,Jinan,bushclassifierforgrassyicongcao,i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵,i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵,i ²¹³ k u ²¹³ t u */e i ⁰ tsʰ ɔ ⁵⁵,,Cihui,,
134,,Shenyang,bushclassifierforgrassyicongcao,i⁴¹tuei³³tsau²¹³,i⁴¹tuei³³tsau²¹³,i ⁴¹ t u e i ³³ ts a u ²¹³,,Cihui,,
135,,Xi_an,bushclassifierforgrassyicongcao,i²¹₂₄uo²¹tsʰɑu⁵³,i²¹₂₄uo²¹tsʰɑu⁵³,i ²⁴/²¹ u o ²¹ tsʰ ɑ u ⁵³,,Cihui,,
136,,Chengdu,bushclassifierforgrassyicongcao,i³¹o⁴⁴tsʰau⁵³,i³¹o⁴⁴tsʰau⁵³,i ³¹ o ⁴⁴ tsʰ a u ⁵³,,Cihui,,
137,,Kunming,bushclassifierforgrassyicongcao,i³¹₁₃pʰoŋ³¹tsʰau⁵³,i³¹₁₃pʰoŋ³¹tsʰau⁵³,i ¹³/³¹ pʰ o ŋ ³¹ tsʰ a u ⁵³,,Cihui,,
138,,Hefei,bushclassifierforgrassyicongcao,iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴,iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴,i ə ʔ ⁴ p ə ʔ ⁴ l ə ŋ ²⁴ tsʰ ɔ ²⁴,,Cihui,,
139,,Yangzhou,bushclassifierforgrassyicongcao,iəʔ⁴tsʰoŋ³itsʰɔ⁴²,iəʔ⁴tsʰoŋ³itsʰɔ⁴²,i ə ʔ ⁴ tsʰ o ŋ ³⁴ tsʰ ɔ ⁴²,,Cihui,,
