ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jinan-piececlassifierforchickensyizhiji-1,,Jinan,piececlassifierforchickensyizhiji,i²¹³tʂʅ²¹³tɕi²¹³,i²¹³tʂʅ²¹³tɕi²¹³,i ²¹³ ʈʂ ʅ ²¹³ tɕ i ²¹³,,Cihui,,
Shenyang-piececlassifierforchickensyizhiji-1,,Shenyang,piececlassifierforchickensyizhiji,i⁴¹tsๅ²¹³₂₁tɕi³³,i⁴¹tsๅ²¹³₂₁tɕi³³,i ⁴¹ ts ɿ ²¹/²¹³ tɕ i ³³,,Cihui,,
Xi_an-piececlassifierforchickensyizhiji-1,,Xi_an,piececlassifierforchickensyizhiji,i²¹kə⁴⁵tɕi²¹,i²¹kə⁴⁵tɕi²¹,i ²¹ k ə ⁴⁵ tɕ i ²¹,,Cihui,,
Xi_an-piececlassifierforchickensyizhiji-2,,Xi_an,piececlassifierforchickensyizhiji,i²¹tʂʅ²¹₂₄tɕi²¹,i²¹tʂʅ²¹₂₄tɕi²¹,i ²¹ ʈʂ ʅ ²⁴/²¹ tɕ i ²¹,,Cihui,,
Chengdu-piececlassifierforchickensyizhiji-1,,Chengdu,piececlassifierforchickensyizhiji,i³¹tsๅ⁴⁴tɕi⁴⁴,i³¹tsๅ⁴⁴tɕi⁴⁴,i ³¹ ts ɿ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
Chengdu-piececlassifierforchickensyizhiji-2,,Chengdu,piececlassifierforchickensyizhiji,i³¹ko¹³tɕi⁴⁴,i³¹ko¹³tɕi⁴⁴,i ³¹ k o ¹³ tɕ i ⁴⁴,,Cihui,,
Kunming-piececlassifierforchickensyizhiji-1,,Kunming,piececlassifierforchickensyizhiji,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i³¹₁₃tʂʅ⁴⁴tɕi⁴⁴,i ¹³/³¹ ʈʂ ʅ ⁴⁴ tɕ i ⁴⁴,,Cihui,,
Hefei-piececlassifierforchickensyizhiji-1,,Hefei,piececlassifierforchickensyizhiji,iəʔ⁴tʂəʔ⁴tsๅ²¹²,iəʔ⁴tʂəʔ⁴tsๅ²¹²,i ə ʔ ⁴ ʈʂ ə ʔ ⁴ ts ɿ ²¹²,,Cihui,,
Yangzhou-piececlassifierforchickensyizhiji-1,,Yangzhou,piececlassifierforchickensyizhiji,iəʔ⁴tsəʔ⁴tɕi³¹,iəʔ⁴tsəʔ⁴tɕi³¹,i ə ʔ ⁴ ts ə ʔ ⁴ tɕ i ³¹,,Cihui,,
Suzhou-piececlassifierforchickensyizhiji-1,,Suzhou,piececlassifierforchickensyizhiji,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,iɪʔ⁴tsɒʔ⁴tɕi⁴⁴,i ɪ ʔ ⁴ ts ɒ ʔ ⁴ tɕ i ⁴⁴,,Cihui,,
Wenzhou-piececlassifierforchickensyizhiji-1,,Wenzhou,piececlassifierforchickensyizhiji,i²³diu³¹tsๅ⁴⁴,i²³diu³¹tsๅ⁴⁴,i ²³ d i u ³¹ ts ɿ ⁴⁴,,Cihui,,
Changsha-piececlassifierforchickensyizhiji-1,,Changsha,piececlassifierforchickensyizhiji,i²⁴tsa²⁴tɕi³³,i²⁴tsa²⁴tɕi³³,i ²⁴ ts a ²⁴ tɕ i ³³,,Cihui,,
Nanchang-piececlassifierforchickensyizhiji-1,,Nanchang,piececlassifierforchickensyizhiji,it⁵tsak⁵tɕi⁴²,it⁵tsak⁵tɕi⁴²,i t ⁵ ts a k ⁵ tɕ i ⁴²,,Cihui,,
Meixian-piececlassifierforchickensyizhiji-1,,Meixian,piececlassifierforchickensyizhiji,jit²¹tsak²¹kɛ⁴⁴,jit²¹tsak²¹kɛ⁴⁴,j i t ²¹ ts a k ²¹ k ɛ ⁴⁴,,Cihui,,
Guangzhou-piececlassifierforchickensyizhiji-1,,Guangzhou,piececlassifierforchickensyizhiji,jɐt⁵tsɛk³³kɐi⁵³,jɐt⁵tsɛk³³kɐi⁵³,j ɐ t ⁵ ts ɛ k ³³ k ɐ i ⁵³,,Cihui,,
Yangjiang-piececlassifierforchickensyizhiji-1,,Yangjiang,piececlassifierforchickensyizhiji,jat²⁴kɔ⁴⁵⁴kɐi³³,jat²⁴kɔ⁴⁵⁴kɐi³³,j a t ²⁴ k ɔ ⁴⁵⁴ k ɐ i ³³,,Cihui,,
Xiamen-piececlassifierforchickensyizhiji-1,,Xiamen,piececlassifierforchickensyizhiji,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,tsit⁵₃₂tsiaʔ³²₅kue⁵⁵,ts i t ³²/⁵ ts i a ʔ ⁵/³² k u e ⁵⁵,,Cihui,,
Chaozhou-piececlassifierforchickensyizhiji-1,,Chaozhou,piececlassifierforchickensyizhiji,tsek⁴₂₁tsiaʔ²¹₃koi³³,tsek⁴₂₁tsiaʔ²¹₃koi³³,ts e k ²¹/⁴ ts i a ʔ ³/²¹ k o i ³³,,Cihui,,
Fuzhou-piececlassifierforchickensyizhiji-1,,Fuzhou,piececlassifierforchickensyizhiji,sɔ³¹lau⁵²kie⁴⁴,sɔ³¹lau⁵²kie⁴⁴,s ɔ ³¹ l a u ⁵² k i e ⁴⁴,,Cihui,,
Beijing-icebing-1,,Beijing,icebing,piŋ⁵⁵,piŋ⁵⁵,p i ŋ ⁵⁵,,Cihui,,
Jinan-icebing-1,,Jinan,icebing,piŋ²¹³,piŋ²¹³,p i ŋ ²¹³,,Cihui,,
Shenyang-icebing-1,,Shenyang,icebing,piŋ³³,piŋ³³,p i ŋ ³³,,Cihui,,
Xi_an-icebing-1,,Xi_an,icebing,piŋ²¹,piŋ²¹,p i ŋ ²¹,,Cihui,,
Chengdu-icebing-1,,Chengdu,icebing,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
Kunming-icebing-1,,Kunming,icebing,pĩ⁴⁴,pĩ⁴⁴,p ĩ ∼ ⁴⁴,,Cihui,,
Hefei-icebing-1,,Hefei,icebing,pin²¹²təŋ⁵³,pin²¹²təŋ⁵³,p i n ²¹² t ə ŋ ⁵³,,Cihui,,
Yangzhou-icebing-1,,Yangzhou,icebing,piŋ³¹,piŋ³¹,p i ŋ ³¹,,Cihui,,
Suzhou-icebing-1,,Suzhou,icebing,pin⁴⁴,pin⁴⁴,p i n ⁴⁴,,Cihui,,
Wenzhou-icebing-1,,Wenzhou,icebing,pəŋ⁴⁴,pəŋ⁴⁴,p ə ŋ ⁴⁴,,Cihui,,
Changsha-icebing-1,,Changsha,icebing,pin³³,pin³³,p i n ³³,,Cihui,,
Nanchang-icebing-1,,Nanchang,icebing,pin⁴²,pin⁴²,p i n ⁴²,,Cihui,,
Meixian-icebing-1,,Meixian,icebing,siɛt²¹,siɛt²¹,s i ɛ t ²¹,,Cihui,,
Guangzhou-icebing-1,,Guangzhou,icebing,ʃyt³³,ʃyt³³,ʃ y t ³³,,Cihui,,
Yangjiang-icebing-1,,Yangjiang,icebing,ɬit²¹,ɬit²¹,ɬ i t ²¹,,Cihui,,
Xiamen-icebing-1,,Xiamen,icebing,sῃ⁵⁵,sῃ⁵⁵,s ŋ̍ ⁵⁵,,Cihui,,
Chaozhou-icebing-1,,Chaozhou,icebing,sɯŋ³³,sɯŋ³³,s ɯ ŋ ³³,,Cihui,,
Fuzhou-icebing-1,,Fuzhou,icebing,piŋ⁴⁴,piŋ⁴⁴,p i ŋ ⁴⁴,,Cihui,,
Beijing-piececlassifierforfishesyitiaoyu-1,,Beijing,piececlassifierforfishesyitiaoyu,i⁵¹tʰiau³⁵y³⁵,i⁵¹tʰiau³⁵y³⁵,i ⁵¹ tʰ i a u ³⁵ y ³⁵,,Cihui,,
Jinan-piececlassifierforfishesyitiaoyu-1,,Jinan,piececlassifierforfishesyitiaoyu,i²¹³tʰiɔ⁴²y⁴²,i²¹³tʰiɔ⁴²y⁴²,i ²¹³ tʰ i ɔ ⁴² y ⁴²,,Cihui,,
Shenyang-piececlassifierforfishesyitiaoyu-1,,Shenyang,piececlassifierforfishesyitiaoyu,i⁴¹tʰiau³⁵y³⁵,i⁴¹tʰiau³⁵y³⁵,i ⁴¹ tʰ i a u ³⁵ y ³⁵,,Cihui,,
Xi_an-piececlassifierforfishesyitiaoyu-1,,Xi_an,piececlassifierforfishesyitiaoyu,i²¹tʰiɑu²⁴y²⁴,i²¹tʰiɑu²⁴y²⁴,i ²¹ tʰ i ɑ u ²⁴ y ²⁴,,Cihui,,
Chengdu-piececlassifierforfishesyitiaoyu-1,,Chengdu,piececlassifierforfishesyitiaoyu,i³¹tʰiau³¹y³¹,i³¹tʰiau³¹y³¹,i ³¹ tʰ i a u ³¹ y ³¹,,Cihui,,
Chengdu-piececlassifierforfishesyitiaoyu-2,,Chengdu,piececlassifierforfishesyitiaoyu,i³¹kən⁴⁴y³¹,i³¹kən⁴⁴y³¹,i ³¹ k ə n ⁴⁴ y ³¹,,Cihui,,
Kunming-piececlassifierforfishesyitiaoyu-1,,Kunming,piececlassifierforfishesyitiaoyu,i³¹₁₃ue⁵³i³¹,i³¹₁₃ue⁵³i³¹,i ¹³/³¹ u e ⁵³ i ³¹,,Cihui,,
Hefei-piececlassifierforfishesyitiaoyu-1,,Hefei,piececlassifierforfishesyitiaoyu,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,ieʔ⁴tʰiɔ⁵⁵y⁵⁵,i e ʔ ⁴ tʰ i ɔ ⁵⁵ y ⁵⁵,,Cihui,,
Yangzhou-piececlassifierforfishesyitiaoyu-1,,Yangzhou,piececlassifierforfishesyitiaoyu,iəʔ⁴tʰiɔ³⁴y³⁴,iəʔ⁴tʰiɔ³⁴y³⁴,i ə ʔ ⁴ tʰ i ɔ ³⁴ y ³⁴,,Cihui,,
Suzhou-piececlassifierforfishesyitiaoyu-1,,Suzhou,piececlassifierforfishesyitiaoyu,iɪʔ⁴diæ²⁴ῃ²⁴,iɪʔ⁴diæ²⁴ῃ²⁴,i ɪ ʔ ⁴ d i æ ²⁴ ŋ̍ ²⁴,,Cihui,,
Wenzhou-piececlassifierforfishesyitiaoyu-1,,Wenzhou,piececlassifierforfishesyitiaoyu,i²³diu³¹ŋøy³¹,i²³diu³¹ŋøy³¹,i ²³ d i u ³¹ ŋ ø y ³¹,,Cihui,,
Changsha-piececlassifierforfishesyitiaoyu-1,,Changsha,piececlassifierforfishesyitiaoyu,i²⁴tiau¹³y¹³,i²⁴tiau¹³y¹³,i ²⁴ t i a u ¹³ y ¹³,,Cihui,,
Nanchang-piececlassifierforfishesyitiaoyu-1,,Nanchang,piececlassifierforfishesyitiaoyu,it⁵tsak⁵ȵiɛ⁵⁵,it⁵tsak⁵ȵiɛ⁵⁵,i t ⁵ ts a k ⁵ ȵ i ɛ ⁵⁵,,Cihui,,
Meixian-piececlassifierforfishesyitiaoyu-1,,Meixian,piececlassifierforfishesyitiaoyu,jit²¹tʰiau¹²ῃ¹²,jit²¹tʰiau¹²ῃ¹²,j i t ²¹ tʰ i a u ¹² ŋ̍ ¹²,,Cihui,,
Guangzhou-piececlassifierforfishesyitiaoyu-1,,Guangzhou,piececlassifierforfishesyitiaoyu,jɐt⁵tʰiu²¹jy²¹₃₅,jɐt⁵tʰiu²¹jy²¹₃₅,j ɐ t ⁵ tʰ i u ²¹ j y ³⁵/²¹,,Cihui,,
Yangjiang-piececlassifierforfishesyitiaoyu-1,,Yangjiang,piececlassifierforfishesyitiaoyu,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,jɐt²⁴tʰiu⁴⁴³ji⁴⁴³,j ɐ t ²⁴ tʰ i u ⁴⁴³ j i ⁴⁴³,,Cihui,,
Beijing-cruciancarpzeiyu-1,,Beijing,cruciancarpzeiyu,tɕi⁵¹y³⁵,tɕi⁵¹y³⁵,tɕ i ⁵¹ y ³⁵,,Cihui,,
Jinan-cruciancarpzeiyu-1,,Jinan,cruciancarpzeiyu,tɕi²¹³y⁴²,tɕi²¹³y⁴²,tɕ i ²¹³ y ⁴²,,Cihui,,
Shenyang-cruciancarpzeiyu-1,,Shenyang,cruciancarpzeiyu,tɕi²¹³₂₁y³⁵,tɕi²¹³₂₁y³⁵,tɕ i ²¹/²¹³ y ³⁵,,Cihui,,
Xi_an-cruciancarpzeiyu-1,,Xi_an,cruciancarpzeiyu,tɕi²¹y²⁴,tɕi²¹y²⁴,tɕ i ²¹ y ²⁴,,Cihui,,
Chengdu-cruciancarpzeiyu-1,,Chengdu,cruciancarpzeiyu,tɕi³¹y31,tɕi³¹y31,tɕ i ³¹ y ³¹,,Cihui,,
Kunming-cruciancarpzeiyu-1,,Kunming,cruciancarpzeiyu,tɕi³¹i³¹,tɕi³¹i³¹,tɕ i ³¹ i ³¹,,Cihui,,
Hefei-cruciancarpzeiyu-1,,Hefei,cruciancarpzeiyu,tɕin²¹²y⁵⁵,tɕin²¹²y⁵⁵,tɕ i n ²¹² y ⁵⁵,,Cihui,,
Yangzhou-cruciancarpzeiyu-1,,Yangzhou,cruciancarpzeiyu,tɕiəʔ⁴y³⁴,tɕiəʔ⁴y³⁴,tɕ i ə ʔ ⁴ y ³⁴,,Cihui,,
Suzhou-cruciancarpzeiyu-1,,Suzhou,cruciancarpzeiyu,tsiɪʔ⁴ῃ²⁴,tsiɪʔ⁴ῃ²⁴,ts i ɪ ʔ ⁴ ŋ̍ ²⁴,,Cihui,,
Wenzhou-cruciancarpzeiyu-1,,Wenzhou,cruciancarpzeiyu,tsei⁴⁴ŋøy³¹,tsei⁴⁴ŋøy³¹,ts e i ⁴⁴ ŋ ø y ³¹,,Cihui,,
Changsha-cruciancarpzeiyu-1,,Changsha,cruciancarpzeiyu,tɕi²⁴y¹³,tɕi²⁴y¹³,tɕ i ²⁴ y ¹³,,Cihui,,
Nanchang-cruciancarpzeiyu-1,,Nanchang,cruciancarpzeiyu,tsɛt⁵ȵiɛ⁵⁵,tsɛt⁵ȵiɛ⁵⁵,ts ɛ t ⁵ ȵ i ɛ ⁵⁵,,Cihui,,
Meixian-cruciancarpzeiyu-1,,Meixian,cruciancarpzeiyu,tsit²¹ῃ¹²,tsit²¹ῃ¹²,ts i t ²¹ ŋ̍ ¹²,,Cihui,,
Guangzhou-cruciancarpzeiyu-1,,Guangzhou,cruciancarpzeiyu,tʃit⁵jy²¹₃₅,tʃit⁵jy²¹₃₅,tʃ i t ⁵ j y ³⁵/²¹,,Cihui,,
Yangjiang-cruciancarpzeiyu-1,,Yangjiang,cruciancarpzeiyu,tʃɐt²⁴ji⁴⁴³,tʃɐt²⁴ji⁴⁴³,tʃ ɐ t ²⁴ j i ⁴⁴³,,Cihui,,
Xiamen-cruciancarpzeiyu-1,,Xiamen,cruciancarpzeiyu,tsi⁵¹₅₅hi²⁴,tsi⁵¹₅₅hi²⁴,ts i ⁵⁵/⁵¹ h i ²⁴,,Cihui,,
Chaozhou-cruciancarpzeiyu-1,,Chaozhou,cruciancarpzeiyu,tsik²¹₄hɯ⁵⁵,tsik²¹₄hɯ⁵⁵,ts i k ⁴/²¹ h ɯ ⁵⁵,,Cihui,,
Fuzhou-cruciancarpzeiyu-1,,Fuzhou,cruciancarpzeiyu,tsiʔ²³₃₁ŋy⁵²,tsiʔ²³₃₁ŋy⁵²,ts i ʔ ³¹/²³ ŋ y ⁵²,,Cihui,,
Beijing-piececlassifierfortreesyikeshu-1,,Beijing,piececlassifierfortreesyikeshu,i⁵¹kʰə⁵⁵ʂu⁵¹,i⁵¹kʰə⁵⁵ʂu⁵¹,i ⁵¹ kʰ ə ⁵⁵ ʂ u ⁵¹,,Cihui,,
Jinan-piececlassifierfortreesyikeshu-1,,Jinan,piececlassifierfortreesyikeshu,i²¹³kʰə²¹³ʂu²¹,i²¹³kʰə²¹³ʂu²¹,i ²¹³ kʰ ə ²¹³ ʂ u ²¹,,Cihui,,
Shenyang-piececlassifierfortreesyikeshu-1,,Shenyang,piececlassifierfortreesyikeshu,i⁴¹kʰə³³su⁴¹,i⁴¹kʰə³³su⁴¹,i ⁴¹ kʰ ə ³³ s u ⁴¹,,Cihui,,
Xi_an-piececlassifierfortreesyikeshu-1,,Xi_an,piececlassifierfortreesyikeshu,i²¹kʰuɔ⁵³fu²¹,i²¹kʰuɔ⁵³fu²¹,i ²¹ kʰ u o ⁵³ f u ²¹,,Cihui,,
Chengdu-piececlassifierfortreesyikeshu-1,,Chengdu,piececlassifierfortreesyikeshu,i³¹kən⁴⁴su¹³tsๅ⁵³,i³¹kən⁴⁴su¹³tsๅ⁵³,i ³¹ k ə n ⁴⁴ s u ¹³ ts ɿ ⁵³,,Cihui,,
Kunming-piececlassifierfortreesyikeshu-1,,Kunming,piececlassifierfortreesyikeshu,i³¹₁₃kʰuo⁴⁴ʂu¹³,i³¹₁₃kʰuo⁴⁴ʂu¹³,i ¹³/³¹ kʰ u o ⁴⁴ ʂ u ¹³,,Cihui,,
Hefei-piececlassifierfortreesyikeshu-1,,Hefei,piececlassifierfortreesyikeshu,iəʔ⁴kʰʊ²¹²ʂu⁵³,iəʔ⁴kʰʊ²¹²ʂu⁵³,i ə ʔ ⁴ kʰ ʊ ²¹² ʂ u ⁵³,,Cihui,,
Yangzhou-piececlassifierfortreesyikeshu-1,,Yangzhou,piececlassifierfortreesyikeshu,iəʔ⁴kʰo³¹su⁵⁵,iəʔ⁴kʰo³¹su⁵⁵,i ə ʔ ⁴ kʰ o ³¹ s u ⁵⁵,,Cihui,,
Suzhou-piececlassifierfortreesyikeshu-1,,Suzhou,piececlassifierfortreesyikeshu,iɪʔ⁴kʰəu⁴⁴zʮ³¹,iɪʔ⁴kʰəu⁴⁴zʮ³¹,i ɪ ʔ ⁴ kʰ ə u ⁴⁴ z ʮ ³¹,,Cihui,,
Wenzhou-piececlassifierfortreesyikeshu-1,,Wenzhou,piececlassifierfortreesyikeshu,i²³tsๅ⁴⁴zๅ¹¹,i²³tsๅ⁴⁴zๅ¹¹,i ²³ ts ɿ ⁴⁴ z ɿ ¹¹,,Cihui,,
Changsha-piececlassifierfortreesyikeshu-1,,Changsha,piececlassifierfortreesyikeshu,i²⁴kʰo⁵⁵ɕy²¹,i²⁴kʰo⁵⁵ɕy²¹,i ²⁴ kʰ o ⁵⁵ ɕ y ²¹,,Cihui,,
Nanchang-piececlassifierfortreesyikeshu-1,,Nanchang,piececlassifierfortreesyikeshu,it⁵kʰuɔ⁴²ɕy³¹,it⁵kʰuɔ⁴²ɕy³¹,i t ⁵ kʰ u ɔ ⁴² ɕ y ³¹,,Cihui,,
Meixian-piececlassifierfortreesyikeshu-1,,Meixian,piececlassifierfortreesyikeshu,jit²¹tʰɛu¹²su⁴²,jit²¹tʰɛu¹²su⁴²,j i t ²¹ tʰ ɛ u ¹² s u ⁴²,,Cihui,,
Guangzhou-piececlassifierfortreesyikeshu-1,,Guangzhou,piececlassifierfortreesyikeshu,jɐt⁵pʰɔ⁵³ʃy²²,jɐt⁵pʰɔ⁵³ʃy²²,j ɐ t ⁵ pʰ ɔ ⁵³ ʃ y ²²,,Cihui,,
Yangjiang-piececlassifierfortreesyikeshu-1,,Yangjiang,piececlassifierfortreesyikeshu,jɐt²⁴tɐu³³ʃi⁴⁵⁴,jɐt²⁴tɐu³³ʃi⁴⁵⁴,j ɐ t ²⁴ t ɐ u ³³ ʃ i ⁴⁵⁴,,Cihui,,
Xiamen-piececlassifierfortreesyikeshu-1,,Xiamen,piececlassifierfortreesyikeshu,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,tsit⁵₃₂tsaŋ²⁴₃₃tsʰiu³³,ts i t ³²/⁵ ts a ŋ ³³/²⁴ tsʰ i u ³³,,Cihui,,
Chaozhou-piececlassifierfortreesyikeshu-1,,Chaozhou,piececlassifierfortreesyikeshu,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,tsek⁴₂₁tsaŋ⁵⁵₂₁₃tsʰiu¹¹,ts e k ²¹/⁴ ts a ŋ ²¹³/⁵⁵ tsʰ i u ¹¹,,Cihui,,
Fuzhou-piececlassifierfortreesyikeshu-1,,Fuzhou,piececlassifierfortreesyikeshu,sɔ³¹lau⁴⁴tsʰiu²⁴²,sɔ³¹lau⁴⁴tsʰiu²⁴²,s ɔ ³¹ l a u ⁴⁴ tsʰ i u ²⁴²,,Cihui,,
Hefei-yellowcroakerhuanghuayu-1,,Hefei,yellowcroakerhuanghuayu,xuɑ̃⁵⁵xua²¹²y⁵⁵,xuɑ̃⁵⁵xua²¹²y⁵⁵,x u ɑ̃ ∼ ⁵⁵ x u a ²¹² y ⁵⁵,,Cihui,,
Yangzhou-yellowcroakerhuanghuayu-1,,Yangzhou,yellowcroakerhuanghuayu,xuɑŋ³⁴y³⁴,xuɑŋ³⁴y³⁴,x u ɑ ŋ ³⁴ y ³⁴,,Cihui,,
Suzhou-yellowcroakerhuanghuayu-1,,Suzhou,yellowcroakerhuanghuayu,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦuɒŋ²⁴₂₂ῃ²⁴₃₃,ɦ u ɒ ŋ ²²/²⁴ ŋ̍ ³³/²⁴,,Cihui,,
Wenzhou-yellowcroakerhuanghuayu-1,,Wenzhou,yellowcroakerhuanghuayu,ɦuɔ³¹ŋøy³¹,ɦuɔ³¹ŋøy³¹,ɦ u ɔ ³¹ ŋ ø y ³¹,,Cihui,,
